hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8321,2404.76,monload-611_runway,,,,,,,,2.4,,,1.0019833333333334
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8145,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0418,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.81200000000001,,0.0,19.8621,110.81299999999999,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,109.955,,0.0,29.8483,109.956,29.8483,-70.0443,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
8,0.0,,110.086,,0.0,31.8618,110.085,31.8618,-69.9154,2354.03,monload-611_runway,,,,,,,,2.4,,,0.9808458333333334
9,0.0,,109.647,,0.0,44.0268,109.647,44.0268,-70.3527,2334.06,monload-611_runway,,,,,,,,2.4,,,0.972525
10,0.0,,110.068,,0.0,37.8158,110.068,37.8158,-69.9323,2354.55,monload-611_runway,,,,,,,,2.4,,,0.9810625000000001
11,0.0,,110.458,,0.0,26.7204,110.45200000000001,26.7204,-69.548,2373.02,monload-611_runway,,,,,,,,2.4,,,0.9887583333333333
12,0.0,,111.24,,0.0,25.0426,111.24,25.0426,-68.7602,2411.59,monload-611_runway,,,,,,,,2.4,,,1.0048291666666667
13,0.0,,110.40299999999999,,0.0,24.9564,110.404,24.9564,-69.5965,2370.18,monload-611_runway,,,,,,,,2.4,,,0.987575
14,0.0,,110.802,,0.0,24.9959,110.79799999999999,24.9959,-69.2023,2389.81,monload-611_runway,,,,,,,,2.4,,,0.9957541666666666
15,0.0,,111.09700000000001,,0.0,24.9268,111.09299999999999,24.9268,-68.9071,2404.34,monload-611_runway,,,,,,,,2.4,,,1.0018083333333334
16,0.0,,111.126,,0.0,24.7866,111.12299999999999,24.7866,-68.8772,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
17,0.0,,110.525,,0.0,25.989,110.52600000000001,25.989,-69.4739,2376.04,monload-611_runway,,,,,,,,2.4,,,0.9900166666666667
18,0.0,,109.83,,0.0,31.4301,109.83,31.4301,-70.1696,2341.77,monload-611_runway,,,,,,,,2.4,,,0.9757375
19,0.0,,109.53,,0.0,43.1551,109.53200000000001,43.1551,-70.4679,2327.64,monload-611_runway,,,,,,,,2.4,,,0.96985
20,0.0,,109.542,,0.0,45.3034,109.541,45.3034,-70.459,2328.33,monload-611_runway,,,,,,,,2.4,,,0.9701375
21,0.0,,109.709,,0.0,47.8087,109.708,47.8087,-70.2922,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
22,0.0,,109.906,,0.0,46.4444,109.904,46.4444,-70.0956,2345.91,monload-611_runway,,,,,,,,2.4,,,0.9774624999999999
23,0.0,,110.47,,0.0,35.6973,110.46600000000001,35.6973,-69.5341,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
24,0.0,,110.876,,0.0,22.9122,110.874,22.9122,-69.1264,2391.41,monload-611_runway,,,,,,,,2.4,,,0.9964208333333333
25,0.0,,111.022,,0.0,18.6667,111.021,18.6667,-68.979,2398.3,monload-611_runway,,,,,,,,2.4,,,0.9992916666666667
26,0.0,,111.03,,0.0,17.8494,111.03,17.8494,-68.9704,2398.67,monload-611_runway,,,,,,,,2.4,,,0.9994458333333334
27,0.0,,111.04799999999999,,0.0,16.9263,111.046,16.9263,-68.9536,2399.45,monload-611_runway,,,,,,,,2.4,,,0.9997708333333333
28,0.0,,111.04899999999999,,0.0,17.0116,111.04899999999999,17.0116,-68.9507,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.235,,0.0,17.6802,110.236,17.6802,-69.7638,2361.49,monload-611_runway,,,,,,,,2.4,,,0.9839541666666666
30,0.0,,109.92399999999999,,0.0,21.26,109.927,21.26,-70.0734,2346.7,monload-611_runway,,,,,,,,2.4,,,0.9777916666666666
31,0.0,,108.04700000000001,,0.0,33.064,108.051,33.064,-71.9487,2272.2,monload-611_runway,,,,,,,,2.4,,,0.9467499999999999
32,0.0,,107.37899999999999,,0.0,34.2033,107.38,34.2033,-72.6198,2239.75,monload-611_runway,,,,,,,,2.4,,,0.9332291666666667
33,0.0,,107.428,,0.0,30.2531,107.428,30.2531,-72.5721,2243.33,monload-611_runway,,,,,,,,2.4,,,0.9347208333333333
34,0.0,,107.506,,0.0,30.6476,107.506,30.6476,-72.4942,2248.73,monload-611_runway,,,,,,,,2.4,,,0.9369708333333333
35,0.0,,107.74700000000001,,0.0,24.9177,107.74700000000001,24.9177,-72.2529,2261.33,monload-611_runway,,,,,,,,2.4,,,0.9422208333333333
36,0.0,,107.01299999999999,,0.0,25.314,107.01299999999999,25.314,-72.9873,2222.63,monload-611_runway,,,,,,,,2.4,,,0.9260958333333333
37,0.0,,108.506,,0.0,26.4116,108.50299999999999,26.4116,-71.4968,2301.2,monload-611_runway,,,,,,,,2.4,,,0.9588333333333332
38,0.0,,107.435,,0.0,24.9684,107.432,24.9684,-72.5678,2245.44,monload-611_runway,,,,,,,,2.4,,,0.9356
39,0.0,,108.874,,0.0,24.5082,108.87200000000001,24.5082,-71.1276,2320.95,monload-611_runway,,,,,,,,2.4,,,0.9670624999999999
40,0.0,,108.116,,0.0,24.748,108.117,24.748,-71.8828,2281.86,monload-611_runway,,,,,,,,2.4,,,0.950775
41,0.0,,107.396,,0.0,25.4331,107.396,25.4331,-72.6039,2243.64,monload-611_runway,,,,,,,,2.4,,,0.93485
42,0.0,,106.805,,0.0,30.8588,106.809,30.8588,-73.1905,2224.89,monload-611_runway,,,,,,,,2.4,,,0.9270375
43,0.0,,107.88600000000001,,0.0,38.7639,107.88600000000001,38.7639,-72.1142,2278.05,monload-611_runway,,,,,,,,2.4,,,0.9491875000000001
44,0.0,,107.881,,0.0,41.1388,107.881,41.1388,-72.1186,2277.94,monload-611_runway,,,,,,,,2.4,,,0.9491416666666667
45,0.0,,108.70700000000001,,0.0,45.1231,108.70299999999999,45.1231,-71.2966,2318.26,monload-611_runway,,,,,,,,2.4,,,0.9659416666666668
46,0.0,,109.14,,0.0,42.3023,109.13799999999999,42.3023,-70.8623,2339.44,monload-611_runway,,,,,,,,2.4,,,0.9747666666666667
47,0.0,,110.146,,0.0,30.8497,110.15,30.8497,-69.8502,2372.28,monload-611_runway,,,,,,,,2.4,,,0.98845
48,0.0,,110.50399999999999,,0.0,21.1497,110.5,21.1497,-69.4996,2389.2,monload-611_runway,,,,,,,,2.4,,,0.9954999999999999
49,0.0,,110.65799999999999,,0.0,18.8942,110.656,18.8942,-69.3439,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
50,0.0,,110.70200000000001,,0.0,18.3946,110.697,18.3946,-69.303,2398.61,monload-611_runway,,,,,,,,2.4,,,0.9994208333333334
51,0.0,,110.756,,0.0,17.8874,110.75,17.8874,-69.2501,2401.12,monload-611_runway,,,,,,,,2.4,,,1.0004666666666666
52,0.0,,110.751,,0.0,18.4384,110.75200000000001,18.4384,-69.2483,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.92399999999999,,0.0,19.6598,109.925,19.6598,-70.0752,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.59299999999999,,0.0,23.9779,109.59700000000001,23.9779,-70.4027,2345.94,monload-611_runway,,,,,,,,2.4,,,0.977475
55,0.0,,107.76,,0.0,35.3553,107.76100000000001,35.3553,-72.2388,2258.06,monload-611_runway,,,,,,,,2.4,,,0.9408583333333334
56,0.0,,107.118,,0.0,35.0888,107.125,35.0888,-72.8749,2226.76,monload-611_runway,,,,,,,,2.4,,,0.9278166666666667
57,0.0,,107.537,,0.0,31.1209,107.53399999999999,31.1209,-72.4665,2250.06,monload-611_runway,,,,,,,,2.4,,,0.9375249999999999
58,0.0,,108.06700000000001,,0.0,31.2463,108.064,31.2463,-71.9358,2279.48,monload-611_runway,,,,,,,,2.4,,,0.9497833333333333
59,0.0,,108.794,,0.0,24.7817,108.79,24.7817,-71.2098,2316.32,monload-611_runway,,,,,,,,2.4,,,0.9651333333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,109.75299999999999,,0.0,38.1499,109.75399999999999,38.1499,-70.2465,2354.53,monload-611_runway,,,,,,,,2.4,,,0.9810541666666668
181,0.0,,110.56299999999999,,0.0,38.4204,110.56299999999999,38.4204,-69.4367,2380.22,monload-611_runway,,,,,,,,2.4,,,0.9917583333333333
182,0.0,,110.729,,0.0,39.8211,110.726,39.8211,-69.2741,2388.68,monload-611_runway,,,,,,,,2.4,,,0.9952833333333333
183,0.0,,110.225,,0.0,41.1387,110.226,41.1387,-69.7743,2363.97,monload-611_runway,,,,,,,,2.4,,,0.9849874999999999
184,0.0,,109.678,,0.0,40.2542,109.679,40.2542,-70.3211,2336.38,monload-611_runway,,,,,,,,2.4,,,0.9734916666666668
185,0.0,,109.29799999999999,,0.0,39.4232,109.29799999999999,39.4232,-70.7017,2316.72,monload-611_runway,,,,,,,,2.4,,,0.9652999999999999
186,0.0,,108.988,,0.0,41.61,108.991,41.61,-71.0091,2300.83,monload-611_runway,,,,,,,,2.4,,,0.9586791666666666
187,0.0,,108.95700000000001,,0.0,50.661,108.958,50.661,-71.0421,2299.78,monload-611_runway,,,,,,,,2.4,,,0.9582416666666668
188,0.0,,109.18,,0.0,50.93600000000001,109.178,50.93600000000001,-70.8224,2310.81,monload-611_runway,,,,,,,,2.4,,,0.9628375
189,0.0,,109.429,,0.0,52.3523,109.427,52.3523,-70.5727,2322.98,monload-611_runway,,,,,,,,2.4,,,0.9679083333333334
190,0.0,,109.667,,0.0,50.5692,109.665,50.5692,-70.3348,2334.68,monload-611_runway,,,,,,,,2.4,,,0.9727833333333332
191,0.0,,110.296,,0.0,39.6945,110.296,39.6945,-69.7044,2364.53,monload-611_runway,,,,,,,,2.4,,,0.9852208333333334
192,0.0,,110.755,,0.0,26.4536,110.751,26.4536,-69.2492,2385.98,monload-611_runway,,,,,,,,2.4,,,0.9941583333333334
193,0.0,,110.95200000000001,,0.0,21.0984,110.95,21.0984,-69.0501,2395.28,monload-611_runway,,,,,,,,2.4,,,0.9980333333333334
194,0.0,,110.993,,0.0,19.0118,110.98899999999999,19.0118,-69.0109,2397.17,monload-611_runway,,,,,,,,2.4,,,0.9988208333333334
195,0.0,,111.01,,0.0,17.1605,111.009,17.1605,-68.9912,2397.93,monload-611_runway,,,,,,,,2.4,,,0.9991374999999999
196,0.0,,110.985,,0.0,16.8089,110.988,16.8089,-69.0121,2396.77,monload-611_runway,,,,,,,,2.4,,,0.9986541666666666
197,0.0,,110.186,,0.0,17.2796,110.18700000000001,17.2796,-69.8131,2359.38,monload-611_runway,,,,,,,,2.4,,,0.983075
198,0.0,,109.977,,0.0,20.6862,109.979,20.6862,-70.0212,2349.34,monload-611_runway,,,,,,,,2.4,,,0.9788916666666667
199,0.0,,108.044,,0.0,33.1377,108.04799999999999,33.1377,-71.9516,2272.06,monload-611_runway,,,,,,,,2.4,,,0.9466916666666666
200,0.0,,107.32,,0.0,35.6314,107.322,35.6314,-72.6785,2236.96,monload-611_runway,,,,,,,,2.4,,,0.9320666666666667
201,0.0,,107.85,,0.0,32.9678,107.85,32.9678,-72.1504,2266.43,monload-611_runway,,,,,,,,2.4,,,0.9443458333333332
202,0.0,,108.634,,0.0,35.1894,108.62899999999999,35.1894,-71.3705,2308.89,monload-611_runway,,,,,,,,2.4,,,0.9620375
203,0.0,,107.741,,0.0,30.7019,107.738,30.7019,-72.2615,2261.81,monload-611_runway,,,,,,,,2.4,,,0.9424208333333333
204,0.0,,108.609,,0.0,34.0175,108.604,34.0175,-71.396,2307.95,monload-611_runway,,,,,,,,2.4,,,0.9616458333333333
205,0.0,,108.14399999999999,,0.0,36.5232,108.147,36.5232,-71.8529,2283.12,monload-611_runway,,,,,,,,2.4,,,0.9512999999999999
206,0.0,,107.04899999999999,,0.0,37.0189,107.05,37.0189,-72.9496,2226.03,monload-611_runway,,,,,,,,2.4,,,0.9275125000000001
207,0.0,,107.088,,0.0,38.0525,107.088,38.0525,-72.9117,2228.57,monload-611_runway,,,,,,,,2.4,,,0.9285708333333335
208,0.0,,107.012,,0.0,35.6369,107.012,35.6369,-72.9878,2224.29,monload-611_runway,,,,,,,,2.4,,,0.9267875
209,0.0,,106.634,,0.0,35.1826,106.634,35.1826,-73.3664,2217.98,monload-611_runway,,,,,,,,2.4,,,0.9241583333333333
210,0.0,,106.641,,0.0,39.601,106.641,39.601,-73.3585,2216.6,monload-611_runway,,,,,,,,2.4,,,0.9235833333333333
