solar_ref_shape,wind_ref_shape
0.4029005284806664,0.061
0.34881655090730024,0.061
0.3373216136362173,0.082
0.19579693725820882,0.058
0.04541650842286178,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547051515600157,0.084
0.08621444342167092,0.109
0.22726760690307754,0.069
0.23452375588184177,0.086
0.2935079272099954,0.069
0.3572023997270697,0.069
0.41477364162445046,0.064
0.3661547077263745,0.044
0.32431880065142804,0.027
0.23518355208527786,0.003
0.07302334713004745,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202419038178062,0.151
0.21238035159091345,0.247
0.3808536797317043,0.1
0.5014595979427232,0.131
0.5694894142940824,0.175
0.6164121891716178,0.145
0.5983225083842396,0.227
0.5383019742389814,0.225
0.4340895777948002,0.57
0.28399076929018807,0.312
0.123338440048664,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045981358343364385,0.113
0.22755083649284524,0.169
0.4104399070491983,0.128
0.5424474255073994,0.172
0.6231984345128129,0.146
0.6542909282849805,0.383
0.6414763986070253,0.596
0.526052294481529,0.59
0.48299174128264377,0.634
0.30660568647771824,0.489
0.14717800336013284,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475671221942569,0.67
0.20804661701566132,0.501
0.35503633706896,0.539
0.5433904513006032,0.409
0.6156590559442809,0.4
0.6418545744797266,0.238
0.6234800548435478,0.438
0.5561100346956248,0.882
0.43258170208109376,0.844
0.2880428835347053,0.963
0.1238099529452659,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758257108097148,0.547
0.021295324780657994,0.915
0.4159982877483891,0.752
0.18222927435291694,0.564
0.2231221556346596,0.93
0.30773538631872344,0.891
0.6582480962465642,0.937
0.5873924210336592,0.792
0.48459456327928374,0.647
0.32545010975146604,0.282
0.14661315343963024,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267104814259322,0.773
0.2343338633159748,0.321
0.4072374815739841,0.07
0.5280316830918371,0.051
0.6015265431184865,0.258
0.6305463112564451,0.302
0.6202760201093009,0.332
0.5638360873119581,0.254
0.4698955912739538,0.238
0.3262981892617363,0.246
0.14717800336013284,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587508287684018,0.822
0.24771485217346528,0.752
0.42824796750584165,0.242
0.5602554859640427,0.262
0.6392153896659822,0.377
0.6695563594698457,0.413
0.6541975912610798,0.419
0.5967212956466325,0.399
0.47903457332106003,0.379
0.3353438342849418,0.546
0.15358446356959402,0.603
0.007820998899266822,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.056534879080276275,0.501
0.2416849585776725,0.472
0.4199554557099729,0.21
0.5432955050176697,0.219
0.6142461265135081,0.425
0.6181099574511911,0.368
0.6053887647971368,0.276
0.5499851948168984,0.234
0.4502014792309029,0.246
0.31423679281111805,0.13
0.1415246763780085,0.102
0.0053700973923566635,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.0555918532870725,0.24
0.21728054534570104,0.172
0.41147626986630276,0.063
0.5371706651389434,0.031
0.608309569941616,0.026
0.6324307535838198,0.042
0.6239515677401497,0.051
0.5406579294629581,0.111
0.44501966514538044,0.085
0.3080186159084911,0.116
0.13813235833692733,0.071
0.00480524747185406,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832437512471758,0.0
0.23866920715025974,0.0
0.4093085979491603,0.0
0.5345330895842318,0.0
0.60764977373818,0.0
0.6398751858694183,0.0
0.628945098518838,0.004
0.5741063784591023,0.036
0.4778099271971214,0.032
0.3228109249377217,0.025
0.14717800336013284,0.052
0.008480795102702911,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304761475626162,0.435
0.20512581187118203,0.689
0.4092152609252596,0.662
0.47611376817658074,0.57
0.6010550302218847,0.487
0.6240465140230833,0.526
0.6091576494518864,0.574
0.5537540794716481,0.591
0.45312389363441496,0.632
0.23207446363396436,0.72
0.14161801340190922,0.619
0.007161202695830732,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936073794182207,0.508
0.2321678006578651,0.693
0.3146149686838192,0.516
0.3641753191160662,0.543
0.38688357332749707,0.579
0.5668518387393708,0.573
0.612644913775901,0.868
0.3780262116111258,0.611
0.44718733706252295,0.454
0.3034016517434712,0.731
0.14001680066430214,0.674
0.006406460209461155,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059832250838424,0.365
0.18156947814948085,0.409
0.3501361433141724,0.213
0.520775534113073,0.1
0.5970978622603008,0.134
0.47602043115268006,0.129
0.5204939137823381,0.049
0.44982491261723456,0.069
0.4088386943115912,0.102
0.2968052989681431,0.078
0.14199618927461038,0.03
0.008009282206101023,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.0442851993228238,0.132
0.15810809071071316,0.0
0.15857960360731505,0.0
0.09017161138325469,0.0
0.2428146584186777,0.005
0.3293123314301163,0.039
0.6123616841861333,0.038
0.557429627102497,0.049
0.4630176181678908,0.101
0.32309415452748935,0.12
0.1452935610327581,0.182
0.01045857445397841,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850132924796107,0.022
0.24865787796666902,0.0
0.41505687121421814,0.0
0.4024306248430973,0.0
0.6057653314108052,0.0
0.628003681984667,0.015
0.6184865240648596,0.002
0.5661920425359348,0.007
0.4714968040115609,0.013
0.3309151534267562,0.008
0.1512301176046501,0.019
0.012343016781353194,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151547141634106,0.02
0.24809141878713364,0.0
0.4067659686773822,0.002
0.5184195788890964,0.0
0.6013382598116523,0.0
0.6295099484393406,0.016
0.6127382507998017,0.0
0.4865723426305592,0.018
0.46556024743966884,0.014
0.3173458812624315,0.018
0.15085194173194894,0.06
0.012249679757452479,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057405488217004,0.154
0.24347445462211378,0.037
0.35597775360313094,0.0
0.3855655901796577,0.0
0.4943917322707932,0.019
0.5511165039169365,0.018
0.4926971825092854,0.073
0.4791295196039935,0.077
0.4088386943115912,0.042
0.2008854143198306,0.094
0.09629645126198093,0.101
0.00480524747185406,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00979877825054232,0.0
0.040892881281742635,0.0
0.06463749831027801,0.0
0.12183217359399037,0.0
0.0652972945137141,0.0
0.04334378278865279,0.0
0.14868587907383926,0.0
0.2059738913814523,0.0
0.015640388539500873,0.0
0.11655541322553443,0.069
0.05531023295633758,0.151
9.49462829334861e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900843895436785,0.0
0.1213606606973885,0.0
0.19419572452060174,0.0
0.18194604476314924,0.0
0.2723059394532381,0.0
0.2215209428970525,0.004
0.20832823734639622,0.018
0.22745589020991178,0.02
0.2191649876730758,0.0
0.06765324973769078,0.533
0.03128238633803451,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589883554016389,0.082
0.049090446794677854,0.0
0.18326563717002145,0.0
0.2654295756062079,0.011
0.4480354165727932,0.021
0.6149059227169442,0.032
0.49656101344696846,0.029
0.4826151746689754,0.054
0.45133278833094087,0.073
0.19702158338214754,0.065
0.09460029224144034,0.083
0.005653326982124351,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376515117379355,0.347
0.09092635386962428,0.143
0.27928046810126744,0.108
0.4430402765350722,0.134
0.6295099484393406,0.173
0.655327291102085,0.169
0.6484493179960219,0.198
0.598699074997908,0.16
0.500611518432453,0.106
0.18373715006662333,0.04
0.09271584991406556,0.033
0.007632715592432621,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.0998770526098963,0.367
0.3023652889263667,0.189
0.4789412362971593,0.146
0.6047289685937007,0.277
0.6740783773519321,0.333
0.697728048097534,0.261
0.6857615979298491,0.219
0.6216905587991066,0.43
0.5154054367207163,0.817
0.36238582307162487,0.416
0.16960302798179605,0.151
0.018467856660079433,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.0986524064859576,0.279
0.2915285385996872,0.126
0.45538490257545816,0.142
0.5672284053530393,0.188
0.6292283281086056,0.301
0.6464715386447465,0.275
0.6416646819138596,0.33
0.5784417222933873,0.253
0.47715013099368525,0.407
0.33647353412594705,0.327
0.16347818810306983,0.314
0.01761977714980914,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742776036201892,0.165
0.2833309730867519,0.032
0.4408742138769625,0.0
0.5723168824146609,0.0
0.6395935655386834,0.207
0.35352846135525356,0.199
0.6551390077952508,0.287
0.5944586774465566,0.367
0.4966543504708692,0.457
0.3414670649046353,0.406
0.16734201904075288,0.294
0.02101209519089031,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601483093124602,0.233
0.2783374423080637,0.282
0.43804674575638397,0.296
0.5512098409408372,0.862
0.296145502764707,0.213
0.5041921197803684,0.175
0.5134276573694408,0.257
0.38622377712406103,0.086
0.24667848935636078,0.609
0.19193471557955855,0.036
0.09469523852437384,0.029
0.00895069874027203,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010646857760812612,0.193
0.02355633372170118,0.147
0.025817342662744366,0.077
0.08743908954560962,0.181
0.19438400782743592,0.395
0.26656088470624584,0.514
0.3428799943354082,0.327
0.2705164434087968,0.297
0.26769058454725103,0.477
0.12691904139657936,0.441
0.06369608177610701,0.461
0.004052114244517254,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.00414545126841797,0.341
0.017808060456643345,0.036
0.066710223944487,0.027
0.10355260024074515,0.005
0.10722653861256123,0.019
0.11457602461522616,0.054
0.07877162039510527,0.044
0.088946965259316,0.027
0.0766039484779628,0.032
0.04183590707494641,0.057
0.019315936170349723,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017894960444412977,0.06
0.0016961590205405823,0.024
0.02986945690726162,0.0
0.05031509291861655,0.023
0.08923019484908369,0.053
0.0640726483897754,0.035
0.07651061145406209,0.096
0.045981358343364385,0.036
0.09384715901410355,0.034
0.07773525757800079,0.047
0.03759550952359495,0.045
0.0009430257932037772,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204472452703878,0.128
0.27843238859099717,0.049
0.4287194804024435,0.0
0.53406157668763,0.081
0.3353438342849418,0.109
0.29030389247574845,0.094
0.3890512452446396,0.129
0.3056626606845144,0.123
0.48374648376901336,0.091
0.15933273683465185,0.086
0.1644212138962736,0.099
0.0220484580079948,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361581193555238,0.0
0.13926366743696533,0.0
0.27994026430470353,0.0
0.3209264826103469,0.0
0.28012854761153777,0.0
0.3055677144015809,0.0
0.35918178833737796,0.003
0.30830023623922603,0.032
0.41345565847661103,0.173
0.23669142779898422,0.276
0.1213606606973885,0.207
0.016866643922472335,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306814890151978,0.0
0.295204086230536,0.0
0.4037502172499694,0.0
0.4732863000560022,0.0
0.5530958925272448,0.094
0.5788182889070557,0.317
0.5557334680819563,0.33
0.5056999954940747,0.512
0.4127958622731749,0.548
0.24309788800844542,0.66
0.1238099529452659,0.518
0.01809129004641103,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939421052970369,0.153
0.2535564624624238,0.071
0.32017334938301006,0.018
0.36021815115448247,0.055
0.37783953756332433,0.127
0.42023868529974057,0.08
0.5077727211282836,0.127
0.4313570559571551,0.966
0.24912778160423815,0.073
0.13756750841642473,0.161
0.06831304594112687,0.146
0.007254539719731447,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.0539906405494654,0.049
0.13134772225476501,0.028
0.2078583337088271,0.0
0.5580878140469002,0.009
0.6167903650443191,0.0
0.6439273001139355,0.009
0.6263075229641264,0.005
0.5748611209454719,0.004
0.47846972340055743,0.0
0.3296905073028175,0.165
0.078864957419006,0.287
0.023179767108032778,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353966179812168,0.132
0.28351925639358616,0.023
0.2627903907924635,0.023
0.3666262206229764,0.0
0.47046044119445646,0.018
0.6158473392511152,0.046
0.5961548364670971,0.036
0.5435787346074373,0.066
0.454065310168586,0.056
0.32290587122065517,0.248
0.09403544232093775,0.259
0.01347432588139117,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315936170349723,0.0
0.098087556565455,0.0
0.17129918700233665,0.0
0.1866579552111026,0.0
0.27494512426698253,0.0
0.3966823515780394,0.0
0.4347493739982362,0.0
0.4220297906032146,0.015
0.47846972340055743,0.066
0.22510154424496784,0.17
0.07321163043688164,0.188
0.00961049494370812,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710893396244635,0.035
0.318382244079536,0.0
0.47959942324156263,0.004
0.5917261556089115,0.045
0.6565535464850565,0.122
0.6816161466614312,0.089
0.6637131399218544,0.11
0.6047289685937007,0.163
0.5056066584701739,0.272
0.36021815115448247,0.571
0.17930846920843768,0.527
0.026760368455948147,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013195924068721797,0.266
0.1298414558000914,0.227
0.3096198286460982,0.16
0.4651836808260005,0.051
0.5582777066127672,0.101
0.6231034882298795,0.058
0.6472246718720832,0.098
0.6536311320815443,0.212
0.57438960804887,0.361
0.478374777117624,0.342
0.34109049829096694,0.29
0.17374847925021403,0.954
0.027701784990119147,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.00480524747185406,0.24
0.13596468641978487,0.401
0.3190420402829721,0.126
0.4717784243422959,0.18
0.5783467760104537,0.137
0.6366711511351714,0.137
0.6544792115918147,0.163
0.6388388230523138,0.199
0.5856962620131186,0.208
0.49288546581611964,0.647
0.3532452317654859,0.499
0.18147614112558014,0.859
0.02949289029359322,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034856550649818795,0.583
0.11730854645287124,0.464
0.22641952739280727,0.21
0.34175029449440303,0.163
0.3842459977727855,0.262
0.4779982105039555,0.237
0.410533244073099,0.197
0.538866824159484,0.161
0.2924715643928909,0.162
0.3057576069674479,0.153
0.3339292955951362,0.07
0.16366647140990404,0.034
0.02666542217301466,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.1085461310194334,0.313
0.1675303023475871,0.0
0.15584708176966997,0.0
0.17224221279554042,0.0
0.2735321948362096,0.0
0.3567308868304678,0.0
0.2125686348977477,0.002
0.19928420158222349,0.004
0.20474924525751362,0.003
0.12710893396244635,0.0
0.03853692605776596,0.066
0.01573533482243436,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.043532066095486995,0.167
0.13012307613082633,0.026
0.123338440048664,0.016
0.5883338375678303,0.015
0.6691797928561773,0.009
0.6984827905839036,0.002
0.6629600066945176,0.0
0.608781082838218,0.0
0.5104119059420281,0.0
0.3649300616024358,0.0
0.18043816904944288,0.324
0.029586227317493937,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010646857760812612,0.298
0.15009880850461216,0.263
0.34589735502185376,0.045
0.5171949327651576,0.031
0.6333737793770237,0.02
0.7018751086249847,0.004
0.7232637704295435,0.0
0.7000840033215107,0.0
0.6345050884770617,0.008
0.5147456405172802,0.026
0.2722126024293374,0.019
0.14887416238067344,0.25
0.031847236258537116,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.0111183706574145,0.241
0.150570321401214,0.302
0.3399607984499617,0.218
0.49948181859144775,0.212
0.6074614904313458,0.12
0.6708743426176852,0.132
0.6912266416051394,0.085
0.670214546414249,0.035
0.610382295575825,0.038
0.5089040302283216,0.126
0.3544714871484574,0.146
0.18411371668029175,0.173
0.03269531576880741,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097759267722768,0.747
0.15481071895256548,0.62
0.3416569574705023,0.194
0.49052951059214295,0.102
0.5920093851986792,0.102
0.6492024512233586,0.138
0.6665406080424329,0.114
0.645623459134476,0.081
0.5894651466678682,0.062
0.4960895005503666,0.049
0.35644926649973285,0.03
0.1843969462700594,0.01
0.031847236258537116,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039175801893776,0.531
0.1519832508319869,0.267
0.33656848040888054,0.065
0.48939820149210495,0.063
0.5926691814021152,0.066
0.5703391030633855,0.052
0.6769991824964113,0.026
0.6584379888124312,0.019
0.6027511892424252,0.024
0.5056999954940747,0.03
0.35315189474158515,0.015
0.18317069088708793,0.0
0.03222541213123829,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887255312164066,0.591
0.14717800336013284,0.404
0.3245070839582623,0.146
0.3325163661643633,0.192
0.298408120964783,0.235
0.3357204008986102,0.183
0.15094688801488243,0.137
0.4709319540910583,0.092
0.5875807043404935,0.065
0.4846879003031844,0.076
0.34391796641154543,0.152
0.17271211643310955,0.129
0.0327902620517409,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014415742415562179,0.538
0.14284426878488068,0.327
0.2059738913814523,0.094
0.36803915005374926,0.172
0.569112847680414,0.4
0.48939981075113775,0.617
0.6545741578747482,0.498
0.634221858887294,0.442
0.5828704031515729,0.422
0.4919440492819487,0.22
0.35588441657923026,0.198
0.18156947814948085,0.099
0.03326177494834279,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677169763953885,0.382
0.14538689805665878,0.145
0.31272891709741163,0.02
0.3724678309119349,0.104
0.4530289473514815,0.317
0.1989076349685551,0.215
0.4281546304819409,0.184
0.5415993459971291,0.157
0.45368874355491756,0.125
0.2640150369164022,0.12
0.17129918700233665,0.142
0.08008960354294468,0.114
0.030622590134598424,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039175801893776,0.0
0.024686033562706388,0.002
0.09921725640646022,0.0
0.12908671331372185,0.007
0.15961596642441955,0.202
0.30368327207420615,0.174
0.45010814220700224,0.184
0.26712573462674843,0.197
0.2513903998043141,0.236
0.1517949675251527,0.193
0.12691904139657936,0.147
0.07651061145406209,0.166
0.03326177494834279,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045645023205515,0.263
0.05191791491525642,0.182
0.3333644456746336,0.211
0.3545648241723581,0.05
0.42193484432028117,0.059
0.44775218698302555,0.0
0.4223130201929824,0.01
0.47526568866631047,0.091
0.4244790828510921,0.093
0.3973421477814755,0.211
0.27513501683284947,0.333
0.1773290805981294,0.227
0.036087633809888574,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009430257932037772,0.18
0.008762415433437828,0.138
0.03561612091328669,0.078
0.05493205708363641,0.02
0.056911445693944684,0.058
0.09083140758669078,0.044
0.11212673236734878,0.01
0.26147079838559134,0.0
0.23037830461342376,0.0
0.17459655876048433,0.006
0.11297481187761907,0.0
0.03231874915513901,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022801591235331604,0.001
0.1666822228373168,0.0
0.34872321388339955,0.0
0.48572426312028893,0.0
0.5814558644617672,0.0
0.6386505397454796,0.0
0.6566468835089572,0.0
0.6376141769283751,0.003
0.586544341523389,0.037
0.4925088992024513,0.187
0.35805047923733996,0.204
0.18976704366241606,0.164
0.036747430013324665,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024780979845639872,0.0
0.16677716912025026,0.0
0.3381696931464876,0.0
0.4758321478458459,0.003
0.5718453695180591,0.015
0.5211537099857741,0.0
0.6516533527302689,0.096
0.626872372884629,0.014
0.5751427412762068,0.019
0.48063739531769994,0.125
0.1079812810989308,0.025
0.1869411848008703,0.0
0.03825530572703104,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440776049075964,0.222
0.17233554981944113,0.154
0.35937007164421214,0.542
0.5120131186796351,0.613
0.6176384445545893,0.648
0.6786020044930512,0.666
0.6959385520530926,0.772
0.5961548364670971,0.953
0.4719683169081628,0.969
0.5206821970891722,0.985
0.3724678309119349,0.976
0.16121717916202663,1.0
0.038348642750931757,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026760368455948147,0.58
0.17375008850924678,0.536
0.35889855874761023,0.523
0.5102236226351938,0.624
0.6154707726374469,0.577
0.6774706953930133,0.665
0.6956553224633251,0.719
0.6776589786998475,0.852
0.6189580369614615,0.899
0.5189860380686316,0.712
0.3750120694427458,0.955
0.11947621837001371,0.751
0.039103385237301336,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
