hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
44, 0.00000, 2388.43, -2.27208, 0, 0, 2.41741, -2.27225, 2.41741, 177.728
45, 0.00000, 2396.09, -2.1083, 0, 0, 2.41461, -2.1083, 2.41461, 177.892
46, 0.00000, 2406.39, -1.89081, 0, 0, 2.11879, -1.89124, 2.11879, 178.109
47, 0.00000, 2416.07, -1.678, 0, 0, 1.75727, -1.67799, 1.75727, 178.322
48, 0.00000, 2412.34, -1.7576, 0, 0, 1.47839, -1.75739, 1.47839, 178.243
49, 0.00000, 2415.92, -1.67965, 0, 0, 1.31138, -1.67976, 1.31138, 178.32
50, 0.00000, 2416.93, -1.65748, 0, 0, 1.31852, -1.65855, 1.31852, 178.341
51, 0.00000, 2417.1, -1.6533, 0, 0, 1.33884, -1.6534, 1.33884, 178.347
52, 0.00000, 2417.22, -1.65067, 0, 0, 1.35823, -1.65077, 1.35823, 178.349
53, 0.00000, 2411.97, -1.76842, 0, 0, 1.50611, -1.76844, 1.50611, 178.232
54, 0.00000, 2411.62, -1.77697, 0, 0, 1.79495, -1.77701, 1.79495, 178.223
55, 0.00000, 2399.72, -2.04059, 0, 0, 2.14416, -2.04059, 2.14416, 177.959
56, 0.00000, 2398.03, -2.0805, 0, 0, 1.93896, -2.0814, 1.93896, 177.919
57, 0.00000, 2386.11, -2.33095, 0, 0, 1.75218, -2.33014, 1.75218, 177.67
58, 0.00000, 2378.97, -2.47873, 0, 0, 1.51614, -2.47816, 1.51614, 177.522
59, 0.00000, 2379.95, -2.45833, 0, 0, 1.33285, -2.45888, 1.33285, 177.541
60, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
61, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
62, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
63, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
64, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
80, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
81, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
82, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
83, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
84, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
85, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
86, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
87, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
88, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
104, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
105, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
106, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
107, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
108, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
109, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
110, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
111, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
112, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
128, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
129, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
130, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
131, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
132, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
133, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
134, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
135, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
136, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
152, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
153, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
154, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
155, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
156, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
157, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
158, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
159, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
160, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
176, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
177, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
178, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
179, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
180, 0.00000, 2459.14, -1.03322, 0, 0, 2.49613, -1.03318, 2.49613, 178.967
181, 0.00000, 2406.49, -2.19561, 0, 0, 2.622, -2.19556, 2.622, 177.804
182, 0.00000, 2406.32, -2.19896, 0, 0, 2.81899, -2.19882, 2.81899, 177.801
183, 0.00000, 2406.99, -2.18608, 0, 0, 3.07643, -2.18612, 3.07643, 177.814
184, 0.00000, 2407.32, -2.17942, 0, 0, 3.14772, -2.17965, 3.14772, 177.82
185, 0.00000, 2408.02, -2.16422, 0, 0, 3.32424, -2.16425, 3.32424, 177.836
186, 0.00000, 2412.68, -2.06925, 0, 0, 3.32099, -2.06947, 3.32099, 177.931
187, 0.00000, 2412.85, -2.0658, 0, 0, 3.16317, -2.06611, 3.16317, 177.934
188, 0.00000, 2415.24, -2.0163, 0, 0, 2.77886, -2.0164, 2.77886, 177.984
189, 0.00000, 2418.12, -1.95558, 0, 0, 2.53314, -1.95569, 2.53314, 178.044
190, 0.00000, 2421.62, -1.88246, 0, 0, 2.11835, -1.88257, 2.11835, 178.117
191, 0.00000, 2430.56, -1.69051, 0, 0, 1.63583, -1.69073, 1.63583, 178.309
192, 0.00000, 2427.43, -1.75604, 0, 0, 1.26973, -1.75598, 1.26973, 178.244
193, 0.00000, 2430.71, -1.68536, 0, 0, 1.05368, -1.68544, 1.05368, 178.315
194, 0.00000, 2432.47, -1.64708, 0, 0, 1.03981, -1.64853, 1.03981, 178.351
195, 0.00000, 2433.06, -1.63425, 0, 0, 1.04541, -1.63484, 1.04541, 178.365
196, 0.00000, 2433.33, -1.62849, 0, 0, 1.0599, -1.62882, 1.0599, 178.371
197, 0.00000, 2430.08, -1.70215, 0, 0, 1.19434, -1.70214, 1.19434, 178.298
198, 0.00000, 2429.96, -1.70507, 0, 0, 1.46395, -1.70506, 1.46395, 178.295
199, 0.00000, 2417.4, -1.98296, 0, 0, 1.77993, -1.98295, 1.77993, 178.017
200, 0.00000, 2414.33, -2.0521, 0, 0, 1.62966, -2.05207, 1.62966, 177.948
201, 0.00000, 2400.54, -2.3394, 0, 0, 1.57178, -2.33872, 1.57178, 177.661
202, 0.00000, 2391.36, -2.52688, 0, 0, 1.55247, -2.52632, 1.55247, 177.474
203, 0.00000, 2390.42, -2.54554, 0, 0, 1.72164, -2.54532, 1.72164, 177.455
204, 0.00000, 2385.21, -2.64875, 0, 0, 2.15402, -2.64832, 2.15402, 177.352
205, 0.00000, 2386.87, -2.61367, 0, 0, 2.51718, -2.61318, 2.51718, 177.387
206, 0.00000, 2384.35, -2.66643, 0, 0, 2.77285, -2.66629, 2.77285, 177.334
207, 0.00000, 2383.82, -2.67728, 0, 0, 3.02852, -2.6773, 3.02852, 177.323
208, 0.00000, 2384.54, -2.66355, 0, 0, 2.82888, -2.66497, 2.82888, 177.335
209, 0.00000, 2385.55, -2.64393, 0, 0, 2.96299, -2.6458, 2.96299, 177.354
210, 0.00000, 2389.41, -2.56269, 0, 0, 2.93319, -2.56298, 2.93319, 177.437
211, 0.00000, 2397.48, -2.38783, 0, 0, 2.91052, -2.38787, 2.91052, 177.612
212, 0.00000, 2399.19, -2.35462, 0, 0, 2.63354, -2.3549, 2.63354, 177.645
213, 0.00000, 2406.1, -2.20893, 0, 0, 2.51137, -2.20895, 2.51137, 177.791
214, 0.00000, 2417.54, -1.97342, 0, 0, 2.15666, -1.9747, 2.15666, 178.025
215, 0.00000, 2427.69, -1.7542, 0, 0, 1.71091, -1.75418, 1.71091, 178.246
216, 0.00000, 2424.28, -1.82545, 0, 0, 1.348, -1.82501, 1.348, 178.175
217, 0.00000, 2427.1, -1.76453, 0, 0, 1.10982, -1.76457, 1.10982, 178.235
218, 0.00000, 2428.53, -1.73349, 0, 0, 1.07097, -1.73352, 1.07097, 178.266
219, 0.00000, 2428.77, -1.72804, 0, 0, 1.03386, -1.72803, 1.03386, 178.272
220, 0.00000, 2428.81, -1.72703, 0, 0, 1.01806, -1.72702, 1.01806, 178.273
221, 0.00000, 2422.84, -1.85854, 0, 0, 1.14323, -1.85854, 1.14323, 178.141
222, 0.00000, 2422.5, -1.86671, 0, 0, 1.4088, -1.86672, 1.4088, 178.133
223, 0.00000, 2409.42, -2.15166, 0, 0, 1.73914, -2.15153, 1.73914, 177.848
224, 0.00000, 2406.58, -2.21609, 0, 0, 1.6712, -2.21592, 1.6712, 177.784
225, 0.00000, 2394.12, -2.4715, 0, 0, 1.87769, -2.47052, 1.87769, 177.529
226, 0.00000, 2384.82, -2.65916, 0, 0, 2.08315, -2.65919, 2.08315, 177.341
227, 0.00000, 2384, -2.6769, 0, 0, 2.50567, -2.6761, 2.50567, 177.324
228, 0.00000, 2381.13, -2.73462, 0, 0, 2.75469, -2.73419, 2.75469, 177.266
229, 0.00000, 2383.72, -2.68097, 0, 0, 2.5776, -2.68127, 2.5776, 177.319
230, 0.00000, 2381.68, -2.72338, 0, 0, 2.56598, -2.72106, 2.56598, 177.279
231, 0.00000, 2382.4, -2.7097, 0, 0, 2.58248, -2.71105, 2.58248, 177.289
232, 0.00000, 2383.51, -2.68804, 0, 0, 2.49175, -2.68997, 2.49175, 177.31
233, 0.00000, 2383.47, -2.68961, 0, 0, 2.77642, -2.68985, 2.77642, 177.31
234, 0.00000, 2386.75, -2.62025, 0, 0, 3.03962, -2.62048, 3.03962, 177.38
235, 0.00000, 2395.19, -2.43812, 0, 0, 3.13223, -2.43882, 3.13223, 177.561
236, 0.00000, 2398.22, -2.37712, 0, 0, 2.94295, -2.37753, 2.94295, 177.622
237, 0.00000, 2405.76, -2.21685, 0, 0, 2.85984, -2.21686, 2.85984, 177.783
238, 0.00000, 2418.19, -1.9592, 0, 0, 2.39899, -1.95923, 2.39899, 178.041
239, 0.00000, 2428.29, -1.74042, 0, 0, 1.81842, -1.7404, 1.81842, 178.26
240, 0.00000, 2424.94, -1.81058, 0, 0, 1.38694, -1.81062, 1.38694, 178.189
241, 0.00000, 2427.67, -1.75181, 0, 0, 1.10549, -1.75189, 1.10549, 178.248
242, 0.00000, 2429.26, -1.7174, 0, 0, 1.03211, -1.71744, 1.03211, 178.283
243, 0.00000, 2429.55, -1.71082, 0, 0, 0.997902, -1.71082, 0.997902, 178.289
244, 0.00000, 2429.81, -1.70491, 0, 0, 0.984157, -1.70508, 0.984157, 178.295
245, 0.00000, 2426.63, -1.77668, 0, 0, 1.10506, -1.77669, 1.10506, 178.223
246, 0.00000, 2426.42, -1.78192, 0, 0, 1.36618, -1.78194, 1.36618, 178.218
247, 0.00000, 2413.63, -2.0629, 0, 0, 1.6781, -2.06291, 1.6781, 177.937
248, 0.00000, 2410.05, -2.14277, 0, 0, 1.54092, -2.1426, 1.54092, 177.857
249, 0.00000, 2396.78, -2.4166, 0, 0, 1.52615, -2.41562, 1.52615, 177.584
250, 0.00000, 2388.35, -2.58865, 0, 0, 1.37735, -2.58868, 1.37735, 177.411
251, 0.00000, 2387.96, -2.59787, 0, 0, 1.23089, -2.59786, 1.23089, 177.402
252, 0.00000, 2384.57, -2.66534, 0, 0, 1.40459, -2.66485, 1.40459, 177.335
253, 0.00000, 2386.22, -2.63126, 0, 0, 1.92892, -2.63319, 1.92892, 177.367
254, 0.00000, 2383.17, -2.69534, 0, 0, 2.60779, -2.695, 2.60779, 177.305
255, 0.00000, 2382.58, -2.70759, 0, 0, 3.03121, -2.70688, 3.03121, 177.293
256, 0.00000, 2382.53, -2.70853, 0, 0, 3.13838, -2.7084, 3.13838, 177.292
257, 0.00000, 2382.91, -2.7014, 0, 0, 3.25733, -2.70213, 3.25733, 177.298
258, 0.00000, 2386.61, -2.62312, 0, 0, 3.12476, -2.62338, 3.12476, 177.377
259, 0.00000, 2394.87, -2.44433, 0, 0, 3.2293, -2.44498, 3.2293, 177.555
260, 0.00000, 2397.51, -2.39041, 0, 0, 2.83105, -2.39072, 2.83105, 177.609
261, 0.00000, 2406.18, -2.20697, 0, 0, 2.46816, -2.20699, 2.46816, 177.793
262, 0.00000, 2418.79, -1.9456, 0, 0, 2.07617, -1.94563, 2.07617, 178.054
263, 0.00000, 2429.09, -1.72263, 0, 0, 1.63045, -1.72261, 1.63045, 178.277
264, 0.00000, 2425.91, -1.78903, 0, 0, 1.27114, -1.78906, 1.27114, 178.211
265, 0.00000, 2428.91, -1.72425, 0, 0, 1.04453, -1.72432, 1.04453, 178.276
266, 0.00000, 2430.15, -1.69752, 0, 0, 1.01421, -1.69868, 1.01421, 178.301
267, 0.00000, 2430.39, -1.69199, 0, 0, 1.00546, -1.69199, 1.00546, 178.308
268, 0.00000, 2430.58, -1.6876, 0, 0, 1.00613, -1.68774, 1.00613, 178.312
269, 0.00000, 2427.24, -1.76311, 0, 0, 1.13118, -1.76312, 1.13118, 178.237
270, 0.00000, 2426.83, -1.77301, 0, 0, 1.39386, -1.77303, 1.39386, 178.227
271, 0.00000, 2414.11, -2.05328, 0, 0, 1.71248, -2.05328, 1.71248, 177.947
272, 0.00000, 2411.21, -2.11869, 0, 0, 1.59973, -2.11855, 1.59973, 177.881
273, 0.00000, 2398.9, -2.37387, 0, 0, 1.61926, -2.37305, 1.61926, 177.627
274, 0.00000, 2391.99, -2.51543, 0, 0, 1.5007, -2.51489, 1.5007, 177.485
275, 0.00000, 2393.35, -2.48779, 0, 0, 1.37176, -2.48851, 1.37176, 177.511
276, 0.00000, 2390.07, -2.55306, 0, 0, 1.37808, -2.55276, 1.37808, 177.447
277, 0.00000, 2394.04, -2.47111, 0, 0, 1.28598, -2.47141, 1.28598, 177.529
278, 0.00000, 2392.79, -2.49843, 0, 0, 1.2626, -2.49823, 1.2626, 177.502
279, 0.00000, 2393.33, -2.48749, 0, 0, 1.24457, -2.48782, 1.24457, 177.512
280, 0.00000, 2393.51, -2.48377, 0, 0, 1.31129, -2.48389, 1.31129, 177.516
281, 0.00000, 2393.12, -2.49255, 0, 0, 1.73845, -2.49253, 1.73845, 177.507
282, 0.00000, 2395.98, -2.43229, 0, 0, 2.13122, -2.43237, 2.13122, 177.568
283, 0.00000, 2403.55, -2.26658, 0, 0, 2.51173, -2.26693, 2.51173, 177.733
284, 0.00000, 2405.59, -2.2253, 0, 0, 2.46766, -2.22545, 2.46766, 177.775
285, 0.00000, 2413.09, -2.06515, 0, 0, 2.4566, -2.06515, 2.4566, 177.935
286, 0.00000, 2422.46, -1.8684, 0, 0, 2.16726, -1.86874, 2.16726, 178.131
287, 0.00000, 2431.78, -1.66459, 0, 0, 1.78657, -1.66459, 1.78657, 178.335
288, 0.00000, 2428.54, -1.73312, 0, 0, 1.48875, -1.73298, 1.48875, 178.267
289, 0.00000, 2432.89, -1.63864, 0, 0, 1.32688, -1.63874, 1.32688, 178.361
290, 0.00000, 2433.91, -1.6163, 0, 0, 1.33808, -1.61736, 1.33808, 178.383
291, 0.00000, 2434.18, -1.61021, 0, 0, 1.35876, -1.6104, 1.35876, 178.39
292, 0.00000, 2434.03, -1.61352, 0, 0, 1.3788, -1.61346, 1.3788, 178.387
293, 0.00000, 2429.01, -1.72603, 0, 0, 1.52593, -1.72604, 1.52593, 178.274
294, 0.00000, 2428.7, -1.73332, 0, 0, 1.80617, -1.73334, 1.80617, 178.267
295, 0.00000, 2416.43, -2.00411, 0, 0, 2.12316, -2.0041, 2.12316, 177.996
296, 0.00000, 2414.54, -2.04806, 0, 0, 1.97351, -2.04798, 1.97351, 177.952
297, 0.00000, 2402.34, -2.30338, 0, 0, 1.8535, -2.30266, 1.8535, 177.697
298, 0.00000, 2395.02, -2.45354, 0, 0, 1.54169, -2.45302, 1.54169, 177.547
299, 0.00000, 2395.37, -2.44598, 0, 0, 1.28807, -2.44596, 1.28807, 177.554
300, 0.00000, 2390.42, -2.54562, 0, 0, 1.26159, -2.54516, 1.26159, 177.455
