solar_ref_shape,wind_ref_shape
0.0,5.696090772902557e-05
0.0,0.009188559563213556
0.0,0.0
0.0,0.0
0.0,0.002187468889354967
0.0,0.006723937600430794
0.0,0.02984666548720747
0.0,0.034032016961087964
0.011778058041122823,0.021056832278097095
0.03571078517972294,0.0080544423854446
0.05040970404358311,0.02556014463989782
0.15490430383279918,0.0646863371101249
0.03552229485711177,0.022999454280497444
0.0830115076668254,0.028532313795430257
0.1241870338468007,0.10072728877216343
0.13370394719432527,0.16232413426009012
0.0668046662220759,0.18180731519182264
0.004428413814758807,0.11698495203338964
0.0,0.09964503152531193
0.0,0.28868383151031507
0.0,0.46325796158335336
0.0,0.3065304490483405
0.0,0.6112543021425887
0.0,0.9785237824117128
0.0,0.5585501595628054
0.0,0.5898812093021754
0.0,0.7338877358319731
0.0,0.5072147790941226
0.0,0.25446902954681305
0.0,0.8977515149263507
0.0,0.869088276059424
0.0,0.330697176855882
0.0309053907197418,0.44013608385937864
0.07848847910189315,0.5376336041470261
0.10986509562816285,0.4828083053764381
0.004334168653453225,0.5008802160569739
0.23584278753976962,0.5875509130620968
0.0843305703362357,0.6408484692776243
0.30622803071372195,0.6595095427798946
0.21059062814289137,0.5528515183014971
0.11118415829757315,0.7510856791521292
0.009516543758656695,0.34249233556979997
0.0,0.546142883631501
0.0,0.9623383829886503
0.0,0.8533857691078552
0.0,0.964425532667378
0.0,0.994818002673422
0.0,0.9175263016991437
0.0,0.749313089710114
0.0,0.9999997449511593
0.0,0.7555634866298722
0.0,0.938011824574347
0.0,0.20836300047277553
0.0,0.530833151894422
0.0,0.6504434066601584
0.0,0.1517838158418146
0.0906435177882383,0.4408553215898079
0.211344589433336,0.6135641944754211
0.2807873809942325,0.46402990940750194
0.11900502833046508,0.3351987888920789
0.2116269553283849,0.3878485210525389
0.21106185394941926,0.4001869337968874
0.17242983835809111,0.3640915717155257
0.1497219287275957,0.31827034718013325
0.07858272426319873,0.33320175647035527
0.00621870229069702,0.27287675453410953
0.0,0.4059425359659248
0.0,0.32801576337860816
0.0,0.42908481759714573
0.0,0.23724133052858953
0.0,0.3727547306671491
0.0,0.16302381824607504
0.0,0.2289896503730982
0.0,0.15795344729538982
0.0,0.08311786665587526
0.0,0.07386554488251727
0.0,0.057723503762352975
0.0,0.0479602341450376
0.0,0.0533409145184257
0.0,0.03576549891421458
0.1379438706864729,0.02662284814230501
0.3160273099562954,0.0
0.44869456037625927,0.0
0.5315175777204735,0.0
0.5630826845693544,0.0
0.548195275382883,0.0
0.48223844602368954,0.0
0.3696406103065326,0.00198257965409086
0.20145106502945698,0.0
0.03957409761551611,0.010064227249197083
0.0,0.011869122877685462
0.0,0.05374219136093466
0.0,0.12350059974734862
0.0,0.2211724034093909
0.0,0.2617030648283993
0.0,0.27711566626451134
0.0,0.16134389654946973
0.0,0.1356638789545004
0.0,0.1437489272008143
0.0,0.2755896240350546
0.0,0.2605927522090843
0.0,0.2951527202701681
0.0,0.26129328635787114
0.0,0.20724503638824315
0.15000466421151248,0.1338028725810849
0.3346837864172543,0.08233231622689587
0.4709316137890946,0.029738694811362897
0.5534715260605242,0.034020114681861
0.5836233250786892,0.0544665300681754
0.5629884394080488,0.09396594400844789
0.4923204607501797,0.25903865460716397
0.375294211218264,0.21510819214325447
0.20333522907783294,0.16205463265187967
0.038632015591328145,0.07161601410862173
0.0,0.10299892377890904
0.0,0.18037479087057776
0.0,0.11641194230489167
0.0,0.13330297685355255
0.0,0.04789647193489317
0.0,0.02702922596162552
0.0,0.026960362774669535
0.0,0.006920325207675644
0.0,0.019957571775207093
0.0,0.009466562799443278
0.0,0.0041930029390978224
