hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
1,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
2,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
3,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
4,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
5,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
6,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
7,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
8,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
9,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
10,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
11,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
12,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
13,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
14,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
15,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
16,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
17,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
18,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
19,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
20,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
21,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
22,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
23,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
24,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
25,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
26,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
27,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
28,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
29,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
30,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
31,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
32,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
33,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
34,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
35,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
36,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
37,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
38,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
39,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
40,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
41,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
42,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
43,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
44,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
45,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
46,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
47,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
48,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
49,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
50,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
51,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
52,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
53,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
54,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
55,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
56,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
57,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
58,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
59,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
60,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
61,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
62,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
63,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
64,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
65,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
66,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
67,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
68,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
69,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
70,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
71,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
72,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
73,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
74,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
75,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
76,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
77,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
78,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
79,0.0, 0, 0,,0,,mongenerator-generator_newbattery_675_1_shape
