hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
1, 0.00000, 2402.47, -121.626, 0, 0, 4.13792, -121.626, 4.13792, 58.374
2, 0.00000, 2402.71, -121.62, 0, 0, 3.78417, -121.62, 3.78417, 58.3796
3, 0.00000, 2402.6, -121.623, 0, 0, 3.70912, -121.623, 3.70912, 58.3772
4, 0.00000, 2402.58, -121.623, 0, 0, 3.683, -121.623, 3.683, 58.3767
5, 0.00000, 2401.74, -121.642, 0, 0, 4.13446, -121.642, 4.13446, 58.3582
6, 0.00000, 2401.3, -121.652, 0, 0, 5.09263, -121.652, 5.09263, 58.3484
7, 0.00000, 2398.93, -121.704, 0, 0, 6.20291, -121.704, 6.20291, 58.2959
8, 0.00000, 2405.81, -121.549, 0, 0, 5.62435, -121.552, 5.62435, 58.4478
9, 0.00000, 2406.17, -121.541, 0, 0, 4.97559, -121.541, 4.97559, 58.4593
10, 0.00000, 2406.63, -121.531, 0, 0, 4.40234, -121.531, 4.40234, 58.4694
11, 0.00000, 2406.81, -121.527, 0, 0, 3.7745, -121.527, 3.7745, 58.4734
12, 0.00000, 2406.73, -121.528, 0, 0, 3.79512, -121.528, 3.79512, 58.4717
13, 0.00000, 2406.84, -121.526, 0, 0, 3.76375, -121.526, 3.76375, 58.4741
14, 0.00000, 2407.05, -121.521, 0, 0, 3.67014, -121.521, 3.67014, 58.4786
15, 0.00000, 2407.02, -121.522, 0, 0, 3.63814, -121.522, 3.63814, 58.4781
16, 0.00000, 2406.86, -121.526, 0, 0, 3.92079, -121.525, 3.92079, 58.4745
17, 0.00000, 2406.49, -121.534, 0, 0, 5.4881, -121.534, 5.4881, 58.4661
18, 0.00000, 2402.17, -121.631, 0, 0, 7.69412, -121.631, 7.69412, 58.3687
19, 0.00000, 2398.29, -121.719, 0, 0, 8.8925, -121.718, 8.8925, 58.2815
20, 0.00000, 2398.51, -121.714, 0, 0, 8.68461, -121.714, 8.68461, 58.2864
21, 0.00000, 2399.3, -121.696, 0, 0, 8.59361, -121.696, 8.59361, 58.3041
22, 0.00000, 2399.95, -121.681, 0, 0, 7.49585, -121.681, 7.49585, 58.3188
23, 0.00000, 2400.91, -121.66, 0, 0, 6.19406, -121.66, 6.19406, 58.3397
24, 0.00000, 2401.27, -121.653, 0, 0, 5.12495, -121.653, 5.12495, 58.3475
25, 0.00000, 2400.72, -121.665, 0, 0, 4.49238, -121.665, 4.49238, 58.335
26, 0.00000, 2400.54, -121.669, 0, 0, 4.49002, -121.669, 4.49002, 58.3309
27, 0.00000, 2400.45, -121.671, 0, 0, 4.54651, -121.671, 4.54651, 58.3288
28, 0.00000, 2400.32, -121.674, 0, 0, 4.59674, -121.674, 4.59674, 58.326
29, 0.00000, 2397.4, -121.739, 0, 0, 5.11871, -121.739, 5.11871, 58.2613
30, 0.00000, 2394.46, -121.805, 0, 0, 6.16911, -121.805, 6.16911, 58.195
31, 0.00000, 2381.06, -122.438, 0, 0, 7.36794, -122.439, 7.36794, 57.5614
32, 0.00000, 2381.1, -122.436, 0, 0, 6.76756, -122.436, 6.76756, 57.5637
33, 0.00000, 2370.95, -122.659, 0, 0, 6.36105, -122.659, 6.36105, 57.3411
34, 0.00000, 2370.53, -122.667, 0, 0, 5.46075, -122.667, 5.46075, 57.3332
35, 0.00000, 2371.29, -122.65, 0, 0, 4.69583, -122.65, 4.69583, 57.3496
36, 0.00000, 2370.27, -122.672, 0, 0, 4.84772, -122.672, 4.84772, 57.3277
37, 0.00000, 2372.76, -122.618, 0, 0, 4.73924, -122.618, 4.73924, 57.3817
38, 0.00000, 2370.69, -122.663, 0, 0, 4.45546, -122.661, 4.45546, 57.3385
39, 0.00000, 2371.3, -122.649, 0, 0, 4.32093, -122.65, 4.32093, 57.3501
40, 0.00000, 2371.33, -122.649, 0, 0, 4.60969, -122.649, 4.60969, 57.3512
41, 0.00000, 2370.08, -122.676, 0, 0, 6.20214, -122.676, 6.20214, 57.3243
42, 0.00000, 2381.74, -122.423, 0, 0, 7.81886, -122.423, 7.81886, 57.5767
43, 0.00000, 2391.88, -122.199, 0, 0, 8.97498, -122.199, 8.97498, 57.8012
44, 0.00000, 2391.55, -122.206, 0, 0, 8.85224, -122.206, 8.85224, 57.7942
45, 0.00000, 2396.16, -122.104, 0, 0, 8.8533, -122.104, 8.8533, 57.8964
46, 0.00000, 2397.07, -122.084, 0, 0, 7.79904, -122.084, 7.79904, 57.9164
47, 0.00000, 2412.92, -121.729, 0, 0, 6.45174, -121.729, 6.45174, 58.2708
48, 0.00000, 2413.93, -121.707, 0, 0, 5.41719, -121.707, 5.41719, 58.2932
49, 0.00000, 2414.15, -121.702, 0, 0, 4.8119, -121.702, 4.8119, 58.2979
50, 0.00000, 2414.26, -121.7, 0, 0, 4.83986, -121.7, 4.83986, 58.3002
51, 0.00000, 2414.16, -121.702, 0, 0, 4.91503, -121.702, 4.91503, 58.2982
52, 0.00000, 2413.31, -121.721, 0, 0, 4.98818, -121.72, 4.98818, 58.2799
53, 0.00000, 2409.67, -121.802, 0, 0, 5.52766, -121.802, 5.52766, 58.1985
54, 0.00000, 2408.43, -121.829, 0, 0, 6.5902, -121.829, 6.5902, 58.1709
55, 0.00000, 2379.95, -122.463, 0, 0, 7.92725, -122.463, 7.92725, 57.5372
56, 0.00000, 2381.01, -122.438, 0, 0, 7.16034, -122.439, 7.16034, 57.5615
57, 0.00000, 2371.89, -122.638, 0, 0, 6.46325, -122.638, 6.46325, 57.3621
58, 0.00000, 2370.23, -122.673, 0, 0, 5.57977, -122.673, 5.57977, 57.3268
59, 0.00000, 2371.1, -122.654, 0, 0, 4.90531, -122.655, 4.90531, 57.3452
60, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
61, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
62, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
63, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
64, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
80, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
81, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
82, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
83, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
84, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
85, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
86, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
87, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
88, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
104, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
105, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
106, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
107, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
108, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
109, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
110, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
111, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
112, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
128, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
129, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
130, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
131, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
132, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
133, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
134, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
135, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
136, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
152, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
153, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
154, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
155, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
156, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
157, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
158, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
159, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
160, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
176, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
177, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
178, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
179, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
180, 0.00000, 2462.95, -120.588, 0, 0, 9.13826, -120.588, 9.13826, 59.4125
181, 0.00000, 2413.56, -121.715, 0, 0, 9.58587, -121.715, 9.58587, 58.2846
182, 0.00000, 2414.2, -121.701, 0, 0, 10.3027, -121.701, 10.3027, 58.2992
183, 0.00000, 2412.4, -121.742, 0, 0, 11.255, -121.742, 11.255, 58.2584
184, 0.00000, 2413.5, -121.717, 0, 0, 11.5121, -121.716, 11.5121, 58.2837
185, 0.00000, 2412.92, -121.73, 0, 0, 12.1641, -121.73, 12.1641, 58.27
186, 0.00000, 2412.96, -121.729, 0, 0, 12.1755, -121.729, 12.1755, 58.2714
187, 0.00000, 2412.06, -121.748, 0, 0, 11.6019, -121.748, 11.6019, 58.2519
188, 0.00000, 2412.95, -121.728, 0, 0, 10.1988, -121.728, 10.1988, 58.2723
189, 0.00000, 2414, -121.704, 0, 0, 9.30403, -121.705, 9.30403, 58.2955
190, 0.00000, 2414.79, -121.687, 0, 0, 7.78923, -121.687, 7.78923, 58.3132
191, 0.00000, 2416.3, -121.653, 0, 0, 6.03341, -121.653, 6.03341, 58.3465
192, 0.00000, 2417, -121.638, 0, 0, 4.67575, -121.638, 4.67575, 58.3616
193, 0.00000, 2416.64, -121.647, 0, 0, 3.886, -121.647, 3.886, 58.3535
194, 0.00000, 2416.35, -121.653, 0, 0, 3.83798, -121.653, 3.83798, 58.3468
195, 0.00000, 2416.1, -121.659, 0, 0, 3.86004, -121.659, 3.86004, 58.341
196, 0.00000, 2415.85, -121.664, 0, 0, 3.91437, -121.664, 3.91437, 58.3357
197, 0.00000, 2412.92, -121.729, 0, 0, 4.4104, -121.729, 4.4104, 58.2712
198, 0.00000, 2411.83, -121.753, 0, 0, 5.4082, -121.753, 5.4082, 58.2469
