hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2429.38,-2.6205700000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
2,0.0,2428.74,-2.64206,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
3,0.0,2427.87,-2.65872,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
4,0.0,2427.64,-2.66348,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
5,0.0,2425.4,-2.7349799999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
6,0.0,2425.71,-2.73062,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
7,0.0,2418.51,-2.98085,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
8,0.0,2422.88,-2.88064,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
9,0.0,2438.97,-4.445790000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
10,0.0,2455.88,-7.206289999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
11,0.0,2464.41,-9.03457,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
12,0.0,2632.69,-20.4293,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
13,0.0,2427.31,-7.46713,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
14,0.0,2503.89,-12.834000000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
15,0.0,2569.04,-17.3061,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
16,0.0,2596.82,-18.2367,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
17,0.0,2467.56,-11.0196,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
18,0.0,2405.99,-3.61531,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
19,0.0,2398.5,-3.0930299999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
20,0.0,2400.81,-3.04753,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
21,0.0,2404.5,-2.94769,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
22,0.0,2407.69,-2.8748,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
23,0.0,2415.43,-2.65846,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
24,0.0,2410.17,-2.73365,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
25,0.0,2412.51,-2.67707,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
26,0.0,2413.52,-2.65468,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
27,0.0,2413.8,-2.6452,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
28,0.0,2414.02,-2.6393299999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
29,0.0,2408.03,-2.8750400000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
30,0.0,2407.65,-2.90785,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
31,0.0,2390.12,-3.51836,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
32,0.0,2382.63,-3.7912199999999996,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
33,0.0,2421.05,-7.816439999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
34,0.0,2468.77,-13.5164,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
35,0.0,2517.2,-16.9549,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
36,0.0,2369.56,-5.10637,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
37,0.0,2784.98,-29.2492,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
38,0.0,2448.81,-14.4131,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
39,0.0,3019.37,-34.6411,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
40,0.0,2705.9,-27.1871,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
41,0.0,2503.05,-17.2755,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
42,0.0,2376.43,-5.46169,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
43,0.0,2377.35,-3.76894,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
44,0.0,2379.62,-3.7264,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
45,0.0,2391.67,-3.3686,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
46,0.0,2402.45,-3.1044099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
47,0.0,2412.91,-2.75609,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
48,0.0,2407.95,-2.83011,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
49,0.0,2411.25,-2.75048,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
