hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
49,0.0,,113.618,,0.0,18.8942,113.616,18.8942,-66.3837,2350.86,monload-611_runway,,,,,,,,2.4,,,0.9795250000000001
50,0.0,,113.667,,0.0,18.3946,113.65799999999999,18.3946,-66.3415,2352.89,monload-611_runway,,,,,,,,2.4,,,0.9803708333333333
51,0.0,,113.734,,0.0,17.8874,113.73200000000001,17.8874,-66.2675,2355.59,monload-611_runway,,,,,,,,2.4,,,0.9814958333333333
52,0.0,,113.73700000000001,,0.0,18.4384,113.736,18.4384,-66.2635,2355.72,monload-611_runway,,,,,,,,2.4,,,0.9815499999999999
53,0.0,,112.935,,0.0,19.6598,112.93799999999999,19.6598,-67.0625,2322.5,monload-611_runway,,,,,,,,2.4,,,0.9677083333333333
54,0.0,,112.71600000000001,,0.0,23.9779,112.721,23.9779,-67.2788,2313.25,monload-611_runway,,,,,,,,2.4,,,0.9638541666666667
55,0.0,,111.027,,0.0,35.0867,111.03,35.0867,-68.9701,2241.87,monload-611_runway,,,,,,,,2.4,,,0.9341124999999999
56,0.0,,110.286,,0.0,34.8108,110.286,34.8108,-69.7142,2209.91,monload-611_runway,,,,,,,,2.4,,,0.9207958333333333
57,0.0,,100.743,,0.0,31.5574,100.743,31.5574,-79.2571,2327.8,monload-611_runway,,,,,,,,2.4,,,0.9699166666666668
58,0.0,,90.0561,,0.0,31.9072,90.0563,31.9072,-89.9437,2572.73,monload-611_runway,,,,,,,,2.4,,,1.0719708333333333
59,0.0,,84.5635,,0.0,26.8805,84.5685,26.8805,-95.4315,2733.3,monload-611_runway,,,,,,,,2.4,,,1.138875
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,101.665,,0.0,38.1499,101.67,38.1499,-78.3304,2451.71,monload-611_runway,,,,,,,,2.4,,,1.0215458333333334
181,0.0,,91.1435,,0.0,40.8307,91.1434,40.8307,-88.8566,2678.09,monload-611_runway,,,,,,,,2.4,,,1.1158708333333334
182,0.0,,88.1893,,0.0,43.5129,88.1924,43.5129,-91.8076,2753.57,monload-611_runway,,,,,,,,2.4,,,1.1473208333333333
183,0.0,,91.8546,,0.0,42.8773,91.8546,42.8773,-88.1454,2626.5,monload-611_runway,,,,,,,,2.4,,,1.094375
184,0.0,,98.5508,,0.0,40.2542,98.5462,40.2542,-81.4538,2473.89,monload-611_runway,,,,,,,,2.4,,,1.0307875
185,0.0,,104.859,,0.0,39.4232,104.854,39.4232,-75.1456,2366.42,monload-611_runway,,,,,,,,2.4,,,0.9860083333333334
186,0.0,,111.729,,0.0,41.61,111.72399999999999,41.61,-68.2757,2295.57,monload-611_runway,,,,,,,,2.4,,,0.9564875
187,0.0,,112.632,,0.0,50.661,112.62700000000001,50.661,-67.3726,2295.04,monload-611_runway,,,,,,,,2.4,,,0.9562666666666666
188,0.0,,112.705,,0.0,50.93600000000001,112.704,50.93600000000001,-67.2959,2298.27,monload-611_runway,,,,,,,,2.4,,,0.9576125
189,0.0,,112.86399999999999,,0.0,52.3523,112.86200000000001,52.3523,-67.1376,2305.0,monload-611_runway,,,,,,,,2.4,,,0.9604166666666667
190,0.0,,112.93700000000001,,0.0,50.5692,112.93700000000001,50.5692,-67.0634,2308.22,monload-611_runway,,,,,,,,2.4,,,0.9617583333333333
191,0.0,,113.38799999999999,,0.0,39.6945,113.383,39.6945,-66.6168,2326.89,monload-611_runway,,,,,,,,2.4,,,0.9695374999999999
192,0.0,,113.70200000000001,,0.0,26.4536,113.699,26.4536,-66.301,2339.77,monload-611_runway,,,,,,,,2.4,,,0.9749041666666667
193,0.0,,113.81299999999999,,0.0,21.0984,113.811,21.0984,-66.1885,2344.34,monload-611_runway,,,,,,,,2.4,,,0.9768083333333334
194,0.0,,113.85,,0.0,19.0118,113.846,19.0118,-66.154,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
195,0.0,,113.87,,0.0,17.1605,113.868,17.1605,-66.1315,2346.66,monload-611_runway,,,,,,,,2.4,,,0.977775
196,0.0,,113.851,,0.0,16.8089,113.854,16.8089,-66.1464,2345.87,monload-611_runway,,,,,,,,2.4,,,0.9774458333333332
197,0.0,,113.075,,0.0,17.2796,113.07600000000001,17.2796,-66.9238,2313.97,monload-611_runway,,,,,,,,2.4,,,0.9641541666666665
198,0.0,,112.976,,0.0,20.6862,112.977,20.6862,-67.0232,2309.77,monload-611_runway,,,,,,,,2.4,,,0.9624041666666666
199,0.0,,111.20700000000001,,0.0,32.5714,111.20200000000001,32.5714,-68.7976,2235.63,monload-611_runway,,,,,,,,2.4,,,0.9315125000000001
200,0.0,,110.396,,0.0,35.2627,110.40100000000001,35.2627,-69.5986,2214.84,monload-611_runway,,,,,,,,2.4,,,0.9228500000000001
201,0.0,,97.6064,,0.0,33.1764,97.6091,33.1764,-82.3909,2398.5,monload-611_runway,,,,,,,,2.4,,,0.999375
202,0.0,,83.7968,,0.0,38.3105,83.8018,38.3105,-96.1982,2743.37,monload-611_runway,,,,,,,,2.4,,,1.1430708333333333
203,0.0,,94.6433,,0.0,30.9635,94.6434,30.9635,-85.3566,2427.27,monload-611_runway,,,,,,,,2.4,,,1.0113625
204,0.0,,81.0877,,0.0,38.6987,81.0877,38.6987,-98.9123,2866.78,monload-611_runway,,,,,,,,2.4,,,1.1944916666666667
205,0.0,,86.1333,,0.0,38.5498,86.1275,38.5498,-93.8725,2660.01,monload-611_runway,,,,,,,,2.4,,,1.1083375000000002
206,0.0,,97.4291,,0.0,37.968,97.4261,37.968,-82.5739,2344.31,monload-611_runway,,,,,,,,2.4,,,0.9767958333333333
207,0.0,,94.6823,,0.0,38.9807,94.6822,38.9807,-85.3178,2444.57,monload-611_runway,,,,,,,,2.4,,,1.0185708333333334
208,0.0,,96.6393,,0.0,36.5803,96.6408,36.5803,-83.3592,2366.54,monload-611_runway,,,,,,,,2.4,,,0.9860583333333334
209,0.0,,102.54700000000001,,0.0,35.9554,102.546,35.9554,-77.4536,2264.07,monload-611_runway,,,,,,,,2.4,,,0.9433625000000001
