solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778261029423677,0.021
0.03571090983086834,0.008
0.050409435794390244,0.026
0.15490364323124708,0.065
0.03552214210237381,0.023
0.08301272167705757,0.029
0.12418662591913332,0.101
0.13370390034979787,0.162
0.06680405388557942,0.182
0.004428998047662724,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905785040608303,0.44
0.07848793105075584,0.538
0.10986563541260046,0.483
0.004334614183415459,0.501
0.23584273732364833,0.588
0.08432986963334403,0.641
0.30622774319305684,0.66
0.21059153185152543,0.553
0.11118419208327868,0.751
0.009517274430664557,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064372753716857,0.441
0.21134378533672007,0.614
0.28078776999243943,0.464
0.11900537438627595,0.335
0.21162693692946186,0.388
0.21106204245837,0.4
0.17242945897901168,0.364
0.14972239169838975,0.318
0.0785823149150031,0.333
0.006219474039577267,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794413066896605,0.027
0.3160267605020714,0.0
0.4486952557739329,0.0
0.5315178010081042,0.0
0.5630828643840515,0.0
0.5481955706920352,0.0
0.4822381541558976,0.0
0.36964102153769346,0.002
0.20145038416345817,0.0
0.03957360469304747,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000413457673978,0.134
0.33468377390641146,0.082
0.4709318124477102,0.03
0.5534712060891398,0.034
0.5836233289301617,0.054
0.5629884805198043,0.094
0.49232032305765405,0.259
0.3752941923917871,0.215
0.20333524401962,0.162
0.03863117476496657,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853345506503964,0.0
0.2806933861281921,0.0
0.44002602740710195,0.0
0.39432874125311623,0.0
0.4457735821254429,0.0
0.4598128297536257,0.0
0.46160330574554026,0.0
0.350230345933767,0.0
0.189579147984179,0.0
0.03542775823812654,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032393105695417,0.004
0.11947588499312053,0.0
0.42692920970700005,0.0
0.4896818010019058,0.0
0.4385187030079292,0.0
0.41986168960358916,0.0
0.35390568178184334,0.0
0.18090991961734806,0.016
0.09554323619167586,0.055
0.010176552766003663,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249194250585778,0.002
0.28559289478269945,0.0
0.07537889838816307,0.0
0.09931154718960775,0.0
0.2222740003023101,0.0
0.2575143995263338,0.0
0.21096765859412273,0.0
0.13671854914814335,0.002
0.07255301731831211,0.11
0.008386076774089122,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588271804680057,0.0
0.288985079038034,0.0
0.15490364323124708,0.0
0.32950111365916235,0.0
0.2580792939974257,0.0
0.12051269878544871,0.0
0.15452751648864976,0.034
0.12927490230213515,0.071
0.06699282161407395,0.063
0.03165944724019468,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832500196163479,0.0
0.14416219599415156,0.03
0.23226178533981923,0.0
0.3980970522510481,0.0
0.23103761253338828,0.013
0.30170576999553855,0.071
0.3064165109215513,0.085
0.2472434628960829,0.095
0.13794413066896605,0.0
0.02421580039418646,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
