solar_ref_shape,wind_ref_shape
0.0,0.022
0.0,0.025
0.0,0.01
0.0,0.001
0.0,0.019
0.0,0.034
0.0,0.079
0.0,0.066
0.011778007276636627,0.04
0.03571090267987042,0.028
0.050409736543701206,0.044
0.1549042786335887,0.091
0.03552246225489014,0.049
0.08301137221139718,0.073
0.1241870472156954,0.112
0.13370376939256878,0.191
0.06680477459003933,0.205
0.004428590344721233,0.167
0.0,0.134
0.0,0.494
0.0,0.787
0.0,0.427
0.0,0.966
0.0,1.0
0.0,0.839
0.0,0.95
0.0,0.977
0.0,0.871
0.0,0.414
0.0,0.998
0.0,1.0
0.0,0.593
0.030905431485188643,0.737
0.07848856165418581,0.638
0.10986509420182514,0.559
0.004334370132231098,0.575
0.235842565812518,0.668
0.08433045518625906,0.737
0.3062279488348673,0.764
0.21059058743442233,0.633
0.11118441753437194,0.865
0.009516722176873405,0.466
0.0,0.876
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.98
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.331
0.0,0.849
0.0,0.952
0.0,0.23
0.090643449780783,0.629
0.2113443491343434,0.712
0.28078753003179147,0.536
0.119004935528738,0.384
0.2116270097718138,0.438
0.211061688496873,0.453
0.17242995922980842,0.415
0.1497219265889464,0.365
0.07858278186667594,0.38
0.006218774382033783,0.325
0.0,0.553
0.0,0.44
0.0,0.704
0.0,0.469
0.0,0.627
0.0,0.313
0.0,0.398
0.0,0.263
0.0,0.17
0.0,0.152
0.0,0.122
0.0,0.098
0.0,0.083
0.0,0.069
0.13794391931230973,0.054
0.31602733164921115,0.0
0.44869467870438845,0.0
0.5315176104908054,0.0
0.563082583463425,0.0
0.5481953091746139,0.0
0.4822385164969858,0.0
0.3696407957752618,0.003
0.20145098646519438,0.0
0.03957417174965084,0.011
0.0,0.021
0.0,0.073
0.0,0.162
0.0,0.269
0.0,0.312
0.0,0.356
0.0,0.242
0.0,0.22
0.0,0.238
0.0,0.417
0.0,0.608
0.0,0.498
0.0,0.379
0.0,0.355
0.1500045872264168,0.206
0.33468365479531254,0.156
0.4709313699251149,0.062
0.5534716410740614,0.04
0.5836235512170139,0.061
0.5629883632509348,0.108
0.4923203195911151,0.292
0.3752942488823548,0.244
0.20333539071499707,0.187
0.038631729267064575,0.096
0.0,0.145
0.0,0.291
0.0,0.238
0.0,0.187
0.0,0.077
0.0,0.034
0.0,0.039
0.0,0.028
0.0,0.046
0.0,0.033
0.0,0.029
0.0,0.031
0.0,0.001
0.0,0.0
0.11853383446628733,0.0
0.2806930694616164,0.0
0.44002593843992627,0.0
0.3943274528784167,0.0
0.44577361175950936,0.0
0.4598131444935942,0.0
0.4616033285309067,0.0
0.35023071092923946,0.0
0.18957875897606763,0.0
0.03542824204240001,0.0
0.0,0.011
0.0,0.056
0.0,0.042
0.0,0.064
0.0,0.046
0.0,0.094
0.0,0.062
0.0,0.076
0.0,0.06
0.0,0.02
0.0,0.057
0.0,0.011
0.0,0.036
0.0,0.02
0.12032401850359987,0.007
0.11947603659118868,0.0
0.42692908854611267,0.0
0.48968215364139134,0.0
0.43851841504008415,0.0
0.41986209189398277,0.0
0.35390529921635466,0.0
0.18091001871160542,0.019
0.09554314118795489,0.059
0.010176263664304344,0.081
0.0,0.161
0.0,0.063
0.0,0.039
0.0,0.013
0.0,0.062
0.0,0.014
0.0,0.003
0.0,0.009
0.0,0.026
0.0,0.034
0.0,0.032
0.0,0.061
0.0,0.007
0.0,0.02
0.1224913237485579,0.004
0.2855930012264732,0.003
0.07537929464201139,0.0
0.09931219004524518,0.0
0.22227437449856882,0.0
0.25751417611598854,0.0
0.21096746828438287,0.0
0.13671905654993802,0.003
0.07255244790962244,0.114
0.008385839269306871,0.069
0.0,0.05
0.0,0.062
0.0,0.099
0.0,0.035
0.0,0.032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588325139820272,0.0
0.288984928876118,0.0
0.1549042786335887,0.0
0.3295013027506702,0.0
