hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.335,,0.0,20.2518,111.338,20.2518,-68.6623,2406.11,monload-611_runway,,,,,,,,2.4,,,1.0025458333333335
2,0.0,,111.33,,0.0,21.49,111.33,21.49,-68.6703,2405.99,monload-611_runway,,,,,,,,2.4,,,1.0024958333333331
3,0.0,,111.351,,0.0,18.735,111.349,18.735,-68.6511,2406.92,monload-611_runway,,,,,,,,2.4,,,1.0028833333333333
4,0.0,,111.355,,0.0,18.1696,111.355,18.1696,-68.6451,2407.13,monload-611_runway,,,,,,,,2.4,,,1.0029708333333334
5,0.0,,111.153,,0.0,18.3433,111.154,18.3433,-68.8455,2397.58,monload-611_runway,,,,,,,,2.4,,,0.9989916666666666
6,0.0,,111.023,,0.0,19.8621,111.024,19.8621,-68.9755,2391.29,monload-611_runway,,,,,,,,2.4,,,0.9963708333333333
7,0.0,,110.287,,0.0,29.8483,110.288,29.8483,-69.7122,2356.68,monload-611_runway,,,,,,,,2.4,,,0.9819499999999999
8,0.0,,110.385,,0.0,31.8618,110.384,31.8618,-69.6161,2361.3,monload-611_runway,,,,,,,,2.4,,,0.983875
9,0.0,,110.093,,0.0,44.0268,110.093,44.0268,-69.907,2349.0,monload-611_runway,,,,,,,,2.4,,,0.97875
10,0.0,,110.619,,0.0,37.8158,110.619,37.8158,-69.3806,2375.92,monload-611_runway,,,,,,,,2.4,,,0.9899666666666667
11,0.0,,111.217,,0.0,26.7204,111.218,26.7204,-68.7821,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
12,0.0,,112.166,,0.0,25.0426,112.17,25.0426,-67.8298,2438.52,monload-611_runway,,,,,,,,2.4,,,1.01605
13,0.0,,111.392,,0.0,24.9564,111.393,24.9564,-68.6071,2399.64,monload-611_runway,,,,,,,,2.4,,,0.9998499999999999
14,0.0,,111.408,,0.0,24.9959,111.408,24.9959,-68.5925,2399.9,monload-611_runway,,,,,,,,2.4,,,0.9999583333333334
15,0.0,,111.893,,0.0,24.9268,111.892,24.9268,-68.1078,2424.49,monload-611_runway,,,,,,,,2.4,,,1.0102041666666666
16,0.0,,112.459,,0.0,24.7866,112.459,24.7866,-67.5415,2453.43,monload-611_runway,,,,,,,,2.4,,,1.0222624999999999
17,0.0,,111.227,,0.0,25.989,111.228,25.989,-68.7715,2391.06,monload-611_runway,,,,,,,,2.4,,,0.996275
18,0.0,,110.18,,0.0,31.4301,110.18,31.4301,-69.8197,2336.71,monload-611_runway,,,,,,,,2.4,,,0.9736291666666667
19,0.0,,109.948,,0.0,43.1551,109.945,43.1551,-70.0555,2340.51,monload-611_runway,,,,,,,,2.4,,,0.9752125
20,0.0,,109.957,,0.0,45.3034,109.955,45.3034,-70.0446,2341.05,monload-611_runway,,,,,,,,2.4,,,0.9754375000000001
21,0.0,,110.102,,0.0,47.8087,110.1,47.8087,-69.8996,2348.05,monload-611_runway,,,,,,,,2.4,,,0.9783541666666667
