solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011777667588802963,0.021
0.03571066950871743,0.008
0.0504103707287438,0.026
0.15490359568040407,0.065
0.03552183613756316,0.023
0.08301180110897281,0.029
0.12418724326393925,0.101
0.13370379402055876,0.162
0.0668046886674908,0.182
0.00442781697878978,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090518578761911,0.44
0.07848793957071665,0.538
0.10986520878622141,0.483
0.0043350281671019055,0.501
0.2358431133283477,0.588
0.08433037895927419,0.641
0.3062274966783234,0.66
0.21058990568424263,0.553
0.11118378663652279,0.751
0.009516550756619505,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064327390182815,0.441
0.21134523916885972,0.614
0.28078708353695325,0.464
0.11900572067442165,0.335
0.21162686135170186,0.388
0.21106198911212828,0.4
0.17242928597218746,0.364
0.1497220730908865,0.318
0.07858235625629378,0.333
0.006218478256976824,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794440550208353,0.027
0.31602729749167424,0.0
0.44869576371866304,0.0
0.5315187314564817,0.0
0.5630832061692514,0.0
0.54819629945196,0.0
0.4822381052068849,0.0
0.3696413240344836,0.002
0.20145102166993167,0.0
0.03957361424793366,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000532314761789,0.134
0.334684360136494,0.082
0.4709308931720783,0.03
0.5534722387270548,0.034
0.583623718903946,0.054
0.5629887894836743,0.094
0.49231952820307795,0.259
0.3752949300518869,0.215
0.20333609963369584,0.162
0.03863107526605158,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853363724653597,0.0
0.2806926668513761,0.0
0.4400257073844593,0.0
0.3943280315651259,0.0
0.4457737300874397,0.0
0.45981251450842603,0.0
0.46160317578661314,0.0
0.350230555778936,0.0
0.18957893739555157,0.0
0.03542741945198603,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032429852472303,0.004
0.11947617622841808,0.0
0.4269294619453549,0.0
0.4560830554281292,0.0
0.4295926636281859,0.0
0.19754900795737315,0.0
0.127828797154216,0.0
0.1424178029497726,0.0
0.09554317430850359,0.055
0.01017583968177019,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.1224926265452186,0.002
0.28559256725805154,0.0
0.07537870044222823,0.0
0.09931170236214269,0.0
0.22227478446135773,0.0
0.2575149984160787,0.0
0.21096757242655118,0.0
0.1367202443373593,0.002
0.07255271137047123,0.11
0.008385178403583146,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588348785654915,0.0
0.2889850564432714,0.0
0.15490359568040407,0.0
0.32950120967308716,0.0
0.2580798706556523,0.0
0.1205131318958773,0.0
0.15452755681198482,0.034
0.129275977041769,0.071
0.06699352203864509,0.063
0.031658891398346926,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832509357833053,0.0
0.14416288375906033,0.03
0.23226179077197362,0.0
0.398096559618765,0.0
0.23103762960724938,0.013
0.3017052630139564,0.071
0.3064163300494776,0.085
0.24724311417484213,0.095
0.13794440550208353,0.0
0.02421625197664587,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
