hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.449,,0.0,20.2518,114.45,20.2518,-65.5497,2356.74,monload-611_runway,,,,,,,,2.4,,,0.9819749999999999
2,0.0,,114.424,,0.0,21.49,114.425,21.49,-65.5745,2355.79,monload-611_runway,,,,,,,,2.4,,,0.9815791666666667
3,0.0,,114.454,,0.0,18.735,114.452,18.735,-65.5483,2357.02,monload-611_runway,,,,,,,,2.4,,,0.9820916666666667
4,0.0,,114.46,,0.0,18.1696,114.46,18.1696,-65.5401,2357.27,monload-611_runway,,,,,,,,2.4,,,0.9821958333333334
5,0.0,,114.266,,0.0,18.3433,114.268,18.3433,-65.7323,2349.46,monload-611_runway,,,,,,,,2.4,,,0.9789416666666667
6,0.0,,114.156,,0.0,19.8621,114.157,19.8621,-65.8434,2344.87,monload-611_runway,,,,,,,,2.4,,,0.9770291666666666
7,0.0,,113.374,,0.0,29.8483,113.375,29.8483,-66.6249,2313.37,monload-611_runway,,,,,,,,2.4,,,0.9639041666666667
8,0.0,,113.404,,0.0,31.8618,113.401,31.8618,-66.5989,2314.6,monload-611_runway,,,,,,,,2.4,,,0.9644166666666666
9,0.0,,116.904,,0.0,44.0268,116.904,44.0268,-63.096,2462.81,monload-611_runway,,,,,,,,2.4,,,1.0261708333333333
10,0.0,,120.519,,0.0,38.8534,120.521,38.8534,-59.4788,2589.17,monload-611_runway,,,,,,,,2.4,,,1.0788208333333333
11,0.0,,121.712,,0.0,27.7611,121.712,27.7611,-58.2882,2618.15,monload-611_runway,,,,,,,,2.4,,,1.0908958333333334
12,0.0,,125.362,,0.0,27.1313,125.363,27.1313,-54.6372,2730.24,monload-611_runway,,,,,,,,2.4,,,1.1376
13,0.0,,126.103,,0.0,27.2828,126.103,27.2828,-53.8967,2754.92,monload-611_runway,,,,,,,,2.4,,,1.1478833333333334
14,0.0,,125.615,,0.0,27.1613,125.615,27.1613,-54.3851,2738.3,monload-611_runway,,,,,,,,2.4,,,1.1409583333333335
15,0.0,,124.048,,0.0,26.5546,124.049,26.5546,-55.9513,2684.45,monload-611_runway,,,,,,,,2.4,,,1.1185208333333332
16,0.0,,121.485,,0.0,25.4945,121.486,25.4945,-58.5142,2592.03,monload-611_runway,,,,,,,,2.4,,,1.0800125
17,0.0,,117.582,,0.0,25.989,117.577,25.989,-62.4231,2458.02,monload-611_runway,,,,,,,,2.4,,,1.024175
18,0.0,,113.493,,0.0,31.4301,113.493,31.4301,-66.5072,2318.62,monload-611_runway,,,,,,,,2.4,,,0.9660916666666666
19,0.0,,113.009,,0.0,43.1551,113.01,43.1551,-66.9898,2298.13,monload-611_runway,,,,,,,,2.4,,,0.9575541666666667
20,0.0,,113.009,,0.0,45.3034,113.008,45.3034,-66.9917,2298.16,monload-611_runway,,,,,,,,2.4,,,0.9575666666666666
21,0.0,,113.151,,0.0,47.8087,113.149,47.8087,-66.8506,2303.95,monload-611_runway,,,,,,,,2.4,,,0.9599791666666666
22,0.0,,113.308,,0.0,46.4444,113.306,46.4444,-66.6936,2310.54,monload-611_runway,,,,,,,,2.4,,,0.9627249999999999
23,0.0,,113.829,,0.0,35.6973,113.828,35.6973,-66.1716,2331.74,monload-611_runway,,,,,,,,2.4,,,0.9715583333333332
24,0.0,,114.212,,0.0,22.9122,114.208,22.9122,-65.792,2347.2,monload-611_runway,,,,,,,,2.4,,,0.9779999999999999
25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
26,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
30,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
31,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
32,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
34,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
35,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
38,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
40,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
41,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
43,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
44,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
45,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
46,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
47,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
48,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
49,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
50,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
51,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
52,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
53,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
57,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
58,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,114.254,,0.0,18.5785,114.256,18.5785,-65.7443,2348.96,monload-611_runway,,,,,,,,2.4,,,0.9787333333333333
74,0.0,,114.281,,0.0,17.7129,114.278,17.7129,-65.7216,2350.03,monload-611_runway,,,,,,,,2.4,,,0.9791791666666667
75,0.0,,114.31,,0.0,16.7422,114.307,16.7422,-65.6931,2351.19,monload-611_runway,,,,,,,,2.4,,,0.9796625
76,0.0,,114.306,,0.0,16.8093,114.306,16.8093,-65.6937,2351.05,monload-611_runway,,,,,,,,2.4,,,0.9796041666666667
77,0.0,,113.581,,0.0,17.5128,113.582,17.5128,-66.418,2322.04,monload-611_runway,,,,,,,,2.4,,,0.9675166666666667
78,0.0,,113.405,,0.0,20.9229,113.408,20.9229,-66.5923,2314.8,monload-611_runway,,,,,,,,2.4,,,0.9645
79,0.0,,111.74,,0.0,32.429,111.74,32.429,-68.2601,2260.99,monload-611_runway,,,,,,,,2.4,,,0.9420791666666666
80,0.0,,111.111,,0.0,34.2623,111.112,34.2623,-68.8883,2234.84,monload-611_runway,,,,,,,,2.4,,,0.9311833333333334
81,0.0,,112.867,,0.0,30.82,112.865,30.82,-67.1348,2314.66,monload-611_runway,,,,,,,,2.4,,,0.9644416666666666
82,0.0,,117.264,,0.0,30.1071,117.266,30.1071,-62.7343,2485.09,monload-611_runway,,,,,,,,2.4,,,1.0354541666666668
83,0.0,,120.374,,0.0,23.751,120.375,23.751,-59.6254,2593.27,monload-611_runway,,,,,,,,2.4,,,1.0805291666666668
84,0.0,,119.001,,0.0,23.8044,119.0,23.8044,-60.9995,2539.48,monload-611_runway,,,,,,,,2.4,,,1.0581166666666666
85,0.0,,117.484,,0.0,24.733,117.484,24.733,-62.5155,2478.72,monload-611_runway,,,,,,,,2.4,,,1.0328
86,0.0,,114.636,,0.0,26.0612,114.635,26.0612,-65.3645,2363.17,monload-611_runway,,,,,,,,2.4,,,0.9846541666666667
87,0.0,,120.798,,0.0,27.1931,120.799,27.1931,-59.201,2595.34,monload-611_runway,,,,,,,,2.4,,,1.0813916666666668
88,0.0,,114.801,,0.0,26.3335,114.798,26.3335,-65.2018,2370.91,monload-611_runway,,,,,,,,2.4,,,0.9878791666666666
89,0.0,,112.511,,0.0,27.5633,112.507,27.5633,-67.4925,2301.32,monload-611_runway,,,,,,,,2.4,,,0.9588833333333334
90,0.0,,110.625,,0.0,33.024,110.624,33.024,-69.3763,2228.95,monload-611_runway,,,,,,,,2.4,,,0.9287291666666666
91,0.0,,111.378,,0.0,41.066,111.378,41.066,-68.6217,2259.32,monload-611_runway,,,,,,,,2.4,,,0.9413833333333333
92,0.0,,111.382,,0.0,44.1232,111.382,44.1232,-68.6177,2259.55,monload-611_runway,,,,,,,,2.4,,,0.9414791666666668
93,0.0,,112.056,,0.0,49.2734,112.055,49.2734,-67.9452,2287.79,monload-611_runway,,,,,,,,2.4,,,0.9532458333333333
94,0.0,,112.424,,0.0,46.4184,112.423,46.4184,-67.5771,2303.37,monload-611_runway,,,,,,,,2.4,,,0.9597374999999999
95,0.0,,113.372,,0.0,34.3923,113.37,34.3923,-66.6304,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
96,0.0,,113.719,,0.0,24.0131,113.712,24.0131,-66.2882,2356.82,monload-611_runway,,,,,,,,2.4,,,0.9820083333333334
1,0.0,275.72,-2.04562,,0.0,140.542,-2.04565,140.542,177.954,,monload-634a_data_center,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,147.97,-2.08991,147.97,177.91,,monload-634a_data_center,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,150.245,-2.10704,150.245,177.893,,monload-634a_data_center,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,151.156,-2.11369,151.156,177.886,,monload-634a_data_center,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,160.968,-2.19904,160.968,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,159.882,-2.20847,159.882,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,205.923,-2.57342,205.923,177.427,,monload-634a_data_center,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56096,,0.0,208.964,-2.56224,208.964,177.438,,monload-634a_data_center,,,,,,,,0.277,0.9882346570397111,,
9,0.0,292.338,2.22908,,0.0,231.484,2.23284,231.484,-177.767,,monload-634a_data_center,,,,,,,,0.277,1.0553718411552346,,
10,0.0,311.113,7.84793,,0.0,221.983,7.85043,221.983,-172.15,,monload-634a_data_center,,,,,,,,0.277,1.1231516245487365,,
