hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
67,0.0,,-122.014,2378.61,0.0,45.9839,-122.015,45.9839,57.9854,,monload-646_office,,,,,,,,2.4,,0.9910875,
68,0.0,,-122.03,2377.94,0.0,47.3303,-122.03,47.3303,57.9702,,monload-646_office,,,,,,,,2.4,,0.9908083333333334,
69,0.0,,-121.933,2382.27,0.0,43.3465,-121.933,43.3465,58.0667,,monload-646_office,,,,,,,,2.4,,0.9926125,
70,0.0,,-121.913,2383.25,0.0,44.6371,-121.913,44.6371,58.0871,,monload-646_office,,,,,,,,2.4,,0.9930208333333334,
71,0.0,,-121.511,2400.78,0.0,15.1839,-121.511,15.1839,58.4885,,monload-646_office,,,,,,,,2.4,,1.0003250000000001,
72,0.0,,-121.466,2402.84,0.0,13.8557,-121.466,13.8557,58.5343,,monload-646_office,,,,,,,,2.4,,1.0011833333333333,
73,0.0,,-121.445,2403.78,0.0,13.8612,-121.445,13.8612,58.555,,monload-646_office,,,,,,,,2.4,,1.001575,
74,0.0,,-121.443,2403.88,0.0,13.8617,-121.443,13.8617,58.5571,,monload-646_office,,,,,,,,2.4,,1.0016166666666668,
75,0.0,,-121.441,2403.98,0.0,13.8623,-121.441,13.8623,58.5592,,monload-646_office,,,,,,,,2.4,,1.0016583333333333,
76,0.0,,-121.44,2404.01,0.0,13.8625,-121.44,13.8625,58.56,,monload-646_office,,,,,,,,2.4,,1.0016708333333335,
77,0.0,,-121.498,2401.33,0.0,13.847,-121.498,13.847,58.5016,,monload-646_office,,,,,,,,2.4,,1.0005541666666666,
78,0.0,,-121.535,2399.68,0.0,15.177,-121.535,15.177,58.4647,,monload-646_office,,,,,,,,2.4,,0.9998666666666666,
79,0.0,,-122.126,2373.72,0.0,53.5845,-122.126,53.5845,57.8741,,monload-646_office,,,,,,,,2.4,,0.9890499999999999,
80,0.0,,-122.164,2371.9,0.0,49.1333,-122.164,49.1333,57.8361,,monload-646_office,,,,,,,,2.4,,0.9882916666666667,
81,0.0,,-120.589,2440.69,0.0,67.3292,-120.589,67.3292,59.4111,,monload-646_office,,,,,,,,2.4,,1.0169541666666666,
82,0.0,,-116.719,2576.45,0.0,64.9458,-116.719,64.9458,63.2808,,monload-646_office,,,,,,,,2.4,,1.0735208333333333,
83,0.0,,-113.798,2658.39,0.0,64.4058,-113.798,64.4058,66.2025,,monload-646_office,,,,,,,,2.4,,1.1076625,
84,0.0,,-115.095,2616.46,0.0,63.1006,-115.092,63.1006,64.9077,,monload-646_office,,,,,,,,2.4,,1.0901916666666667,
85,0.0,,-116.47,2569.51,0.0,62.0148,-116.471,62.0148,63.5294,,monload-646_office,,,,,,,,2.4,,1.0706291666666667,
86,0.0,,-118.642,2488.46,0.0,59.9714,-118.642,59.9714,61.3582,,monload-646_office,,,,,,,,2.4,,1.0368583333333334,
87,0.0,,-112.964,2684.05,0.0,63.4124,-112.964,63.4124,67.0362,,monload-646_office,,,,,,,,2.4,,1.1183541666666668,
88,0.0,,-118.309,2501.24,0.0,59.3002,-118.309,59.3002,61.6905,,monload-646_office,,,,,,,,2.4,,1.0421833333333332,
89,0.0,,-120.317,2436.55,0.0,58.9884,-120.317,58.9884,59.6825,,monload-646_office,,,,,,,,2.4,,1.0152291666666668,
90,0.0,,-122.03,2378.14,0.0,56.8011,-122.029,56.8011,57.9705,,monload-646_office,,,,,,,,2.4,,0.9908916666666666,
91,0.0,,-122.051,2376.95,0.0,47.1647,-122.051,47.1647,57.9487,,monload-646_office,,,,,,,,2.4,,0.9903958333333333,
92,0.0,,-122.04,2377.44,0.0,46.994,-122.041,46.994,57.9592,,monload-646_office,,,,,,,,2.4,,0.9906,
93,0.0,,-121.921,2382.75,0.0,41.6802,-121.921,41.6802,58.0786,,monload-646_office,,,,,,,,2.4,,0.9928125,
94,0.0,,-121.901,2383.73,0.0,43.5672,-121.901,43.5672,58.0987,,monload-646_office,,,,,,,,2.4,,0.9932208333333333,
95,0.0,,-121.506,2400.98,0.0,15.1852,-121.506,15.1852,58.4935,,monload-646_office,,,,,,,,2.4,,1.0004083333333333,
96,0.0,,-121.461,2403.03,0.0,13.8568,-121.461,13.8568,58.5393,,monload-646_office,,,,,,,,2.4,,1.0012625000000002,
97,0.0,,-121.437,2404.1,0.0,13.863,-121.437,13.863,58.5628,,monload-646_office,,,,,,,,2.4,,1.0017083333333332,
98,0.0,,-121.433,2404.28,0.0,13.864,-121.433,13.864,58.5666,,monload-646_office,,,,,,,,2.4,,1.0017833333333335,
99,0.0,,-121.431,2404.38,0.0,13.8646,-121.431,13.8646,58.5687,,monload-646_office,,,,,,,,2.4,,1.001825,
100,0.0,,-121.427,2404.55,0.0,13.8656,-121.428,13.8656,58.5725,,monload-646_office,,,,,,,,2.4,,1.0018958333333334,
101,0.0,,-121.477,2402.28,0.0,13.8525,-121.477,13.8525,58.5232,,monload-646_office,,,,,,,,2.4,,1.00095,
102,0.0,,-121.521,2400.3,0.0,15.1809,-121.521,15.1809,58.479,,monload-646_office,,,,,,,,2.4,,1.0001250000000002,
103,0.0,,-121.951,2381.29,0.0,37.3026,-121.951,37.3026,58.0494,,monload-646_office,,,,,,,,2.4,,0.9922041666666667,
104,0.0,,-122.077,2375.64,0.0,40.3199,-122.077,40.3199,57.9231,,monload-646_office,,,,,,,,2.4,,0.9898499999999999,
105,0.0,,-121.258,2411.93,0.0,64.5591,-121.26,64.5591,58.7402,,monload-646_office,,,,,,,,2.4,,1.0049708333333334,
106,0.0,,-118.302,2517.03,0.0,66.0375,-118.302,66.0375,61.6982,,monload-646_office,,,,,,,,2.4,,1.0487625,
107,0.0,,-117.186,2558.81,0.0,69.0107,-117.186,69.0107,62.8144,,monload-646_office,,,,,,,,2.4,,1.0661708333333333,
108,0.0,,-115.274,2609.68,0.0,69.7827,-115.274,69.7827,64.7258,,monload-646_office,,,,,,,,2.4,,1.0873666666666666,
109,0.0,,-115.455,2603.97,0.0,69.8563,-115.454,69.8563,64.546,,monload-646_office,,,,,,,,2.4,,1.0849875,
110,0.0,,-116.838,2555.36,0.0,70.2978,-116.838,70.2978,63.1619,,monload-646_office,,,,,,,,2.4,,1.0647333333333333,
111,0.0,,-116.733,2559.13,0.0,69.3681,-116.734,69.3681,63.2663,,monload-646_office,,,,,,,,2.4,,1.0663041666666666,
112,0.0,,-118.176,2505.95,0.0,67.3413,-118.177,67.3413,61.8235,,monload-646_office,,,,,,,,2.4,,1.0441458333333333,
113,0.0,,-120.604,2424.41,0.0,66.7222,-120.604,66.7222,59.3955,,monload-646_office,,,,,,,,2.4,,1.0101708333333332,
114,0.0,,-121.86,2385.79,0.0,61.3936,-121.86,61.3936,58.1396,,monload-646_office,,,,,,,,2.4,,0.9940791666666666,
115,0.0,,-122.091,2375.17,0.0,48.3025,-122.091,48.3025,57.9093,,monload-646_office,,,,,,,,2.4,,0.9896541666666667,
116,0.0,,-122.073,2376.0,0.0,48.2597,-122.073,48.2597,57.9274,,monload-646_office,,,,,,,,2.4,,0.99,
117,0.0,,-121.943,2381.78,0.0,42.1575,-121.943,42.1575,58.0571,,monload-646_office,,,,,,,,2.4,,0.9924083333333334,
118,0.0,,-121.896,2383.95,0.0,42.0587,-121.896,42.0587,58.1044,,monload-646_office,,,,,,,,2.4,,0.9933124999999999,
119,0.0,,-121.509,2400.88,0.0,15.1846,-121.509,15.1846,58.4913,,monload-646_office,,,,,,,,2.4,,1.0003666666666666,
120,0.0,,-121.455,2403.31,0.0,13.8584,-121.455,13.8584,58.5452,,monload-646_office,,,,,,,,2.4,,1.0013791666666667,
121,0.0,,-121.42,2404.89,0.0,13.8675,-121.42,13.8675,58.5797,,monload-646_office,,,,,,,,2.4,,1.0020375,
122,0.0,,-121.416,2405.08,0.0,13.8687,-121.416,13.8687,58.5841,,monload-646_office,,,,,,,,2.4,,1.0021166666666665,
123,0.0,,-121.413,2405.2,0.0,13.8693,-121.413,13.8693,58.5866,,monload-646_office,,,,,,,,2.4,,1.0021666666666667,
124,0.0,,-121.41,2405.36,0.0,13.8703,-121.41,13.8703,58.5902,,monload-646_office,,,,,,,,2.4,,1.0022333333333333,
125,0.0,,-121.465,2402.82,0.0,13.8556,-121.465,13.8556,58.5349,,monload-646_office,,,,,,,,2.4,,1.0011750000000001,
126,0.0,,-121.508,2400.89,0.0,15.1847,-121.508,15.1847,58.4918,,monload-646_office,,,,,,,,2.4,,1.0003708333333332,
127,0.0,,-121.915,2382.88,0.0,35.0147,-121.915,35.0147,58.0848,,monload-646_office,,,,,,,,2.4,,0.9928666666666667,
128,0.0,,-122.05,2376.79,0.0,37.9796,-122.05,37.9796,57.9495,,monload-646_office,,,,,,,,2.4,,0.9903291666666667,
129,0.0,,-121.552,2399.12,0.0,66.3199,-121.553,66.3199,58.4472,,monload-646_office,,,,,,,,2.4,,0.9996333333333333,
130,0.0,,-121.319,2409.1,0.0,65.1234,-121.32,65.1234,58.68,,monload-646_office,,,,,,,,2.4,,1.0037916666666666,
131,0.0,,-119.074,2502.5,0.0,69.7247,-119.074,69.7247,60.9256,,monload-646_office,,,,,,,,2.4,,1.0427083333333333,
132,0.0,,-120.592,2440.18,0.0,70.3663,-120.592,70.3663,59.4083,,monload-646_office,,,,,,,,2.4,,1.0167416666666667,
133,0.0,,-118.054,2526.57,0.0,73.3354,-118.052,73.3354,61.9477,,monload-646_office,,,,,,,,2.4,,1.0527375,
134,0.0,,-117.856,2533.72,0.0,75.9276,-117.857,75.9276,62.1433,,monload-646_office,,,,,,,,2.4,,1.0557166666666666,
135,0.0,,-118.702,2501.35,0.0,73.2066,-118.702,73.2066,61.2981,,monload-646_office,,,,,,,,2.4,,1.0422291666666665,
136,0.0,,-120.622,2423.64,0.0,69.9473,-120.622,69.9473,59.3781,,monload-646_office,,,,,,,,2.4,,1.00985,
137,0.0,,-121.131,2402.1,0.0,68.4005,-121.131,68.4005,58.8694,,monload-646_office,,,,,,,,2.4,,1.000875,
138,0.0,,-122.127,2373.64,0.0,61.5641,-122.127,61.5641,57.8732,,monload-646_office,,,,,,,,2.4,,0.9890166666666667,
139,0.0,,-122.198,2370.38,0.0,48.4345,-122.203,48.4345,57.7974,,monload-646_office,,,,,,,,2.4,,0.9876583333333334,
140,0.0,,-122.112,2374.2,0.0,47.8111,-122.112,47.8111,57.8884,,monload-646_office,,,,,,,,2.4,,0.98925,
141,0.0,,-121.986,2379.81,0.0,41.6934,-121.986,41.6934,58.0143,,monload-646_office,,,,,,,,2.4,,0.9915875,
142,0.0,,-121.869,2385.1,0.0,39.3443,-121.869,39.3443,58.1313,,monload-646_office,,,,,,,,2.4,,0.9937916666666666,
143,0.0,,-121.483,2402.03,0.0,15.1919,-121.483,15.1919,58.5165,,monload-646_office,,,,,,,,2.4,,1.0008458333333334,
144,0.0,,-121.434,2404.27,0.0,13.8639,-121.434,13.8639,58.5661,,monload-646_office,,,,,,,,2.4,,1.0017791666666667,
145,0.0,,-121.391,2406.14,0.0,12.1637,-121.391,12.1637,58.6085,,monload-646_office,,,,,,,,2.4,,1.0025583333333332,
146,0.0,,-121.39,2406.19,0.0,12.1639,-121.39,12.1639,58.6096,,monload-646_office,,,,,,,,2.4,,1.0025791666666668,
147,0.0,,-121.39,2406.22,0.0,12.1641,-121.39,12.1641,58.6101,,monload-646_office,,,,,,,,2.4,,1.0025916666666665,
148,0.0,,-121.389,2406.26,0.0,12.1643,-121.389,12.1643,58.6109,,monload-646_office,,,,,,,,2.4,,1.0026083333333333,
149,0.0,,-121.41,2405.32,0.0,12.1595,-121.41,12.1595,58.5904,,monload-646_office,,,,,,,,2.4,,1.0022166666666668,
150,0.0,,-121.433,2404.25,0.0,12.1542,-121.433,12.1542,58.5671,,monload-646_office,,,,,,,,2.4,,1.0017708333333333,
151,0.0,,-121.768,2389.62,0.0,36.5968,-121.768,36.5968,58.2316,,monload-646_office,,,,,,,,2.4,,0.995675,
152,0.0,,-121.691,2392.96,0.0,31.7377,-121.691,31.7377,58.3088,,monload-646_office,,,,,,,,2.4,,0.9970666666666667,
153,0.0,,-118.753,2501.72,0.0,42.1308,-118.752,42.1308,61.2475,,monload-646_office,,,,,,,,2.4,,1.0423833333333332,
154,0.0,,-114.501,2639.11,0.0,43.5175,-114.499,43.5175,65.5009,,monload-646_office,,,,,,,,2.4,,1.0996291666666667,
155,0.0,,-111.428,2718.46,0.0,42.2023,-111.428,42.2023,68.5721,,monload-646_office,,,,,,,,2.4,,1.1326916666666667,
156,0.0,,-110.12,2757.7,0.0,43.406,-110.12,43.406,69.8802,,monload-646_office,,,,,,,,2.4,,1.1490416666666665,
157,0.0,,-107.676,2815.45,0.0,44.3312,-107.676,44.3312,72.3243,,monload-646_office,,,,,,,,2.4,,1.1731041666666666,
158,0.0,,-108.185,2803.38,0.0,42.9706,-108.184,42.9706,71.8157,,monload-646_office,,,,,,,,2.4,,1.168075,
159,0.0,,-109.778,2764.26,0.0,28.3109,-109.778,28.3109,70.2222,,monload-646_office,,,,,,,,2.4,,1.151775,
160,0.0,,-112.733,2680.18,0.0,27.7994,-112.734,27.7994,67.2664,,monload-646_office,,,,,,,,2.4,,1.1167416666666665,
161,0.0,,-116.793,2545.1,0.0,26.7622,-116.793,26.7622,63.2069,,monload-646_office,,,,,,,,2.4,,1.0604583333333333,
162,0.0,,-121.181,2400.34,0.0,25.3423,-121.181,25.3423,58.8186,,monload-646_office,,,,,,,,2.4,,1.0001416666666667,
163,0.0,,-121.59,2397.05,0.0,12.1177,-121.591,12.1177,58.4094,,monload-646_office,,,,,,,,2.4,,0.9987708333333334,
164,0.0,,-121.58,2397.51,0.0,12.12,-121.58,12.12,58.4197,,monload-646_office,,,,,,,,2.4,,0.9989625000000001,
165,0.0,,-121.534,2399.65,0.0,12.1309,-121.534,12.1309,58.4664,,monload-646_office,,,,,,,,2.4,,0.9998541666666667,
166,0.0,,-121.502,2401.08,0.0,12.1381,-121.502,12.1381,58.4977,,monload-646_office,,,,,,,,2.4,,1.00045,
167,0.0,,-121.45,2403.46,0.0,12.1501,-121.45,12.1501,58.5498,,monload-646_office,,,,,,,,2.4,,1.0014416666666668,
168,0.0,,-121.415,2405.08,0.0,12.1583,-121.415,12.1583,58.5851,,monload-646_office,,,,,,,,2.4,,1.0021166666666665,
169,0.0,,-121.384,2406.49,0.0,12.1654,-121.384,12.1654,58.6159,,monload-646_office,,,,,,,,2.4,,1.0027041666666665,
170,0.0,,-121.38,2406.66,0.0,12.1663,-121.38,12.1663,58.6196,,monload-646_office,,,,,,,,2.4,,1.002775,
171,0.0,,-121.378,2406.75,0.0,12.1668,-121.378,12.1668,58.6217,,monload-646_office,,,,,,,,2.4,,1.0028125,
172,0.0,,-121.378,2406.79,0.0,12.1669,-121.378,12.1669,58.6224,,monload-646_office,,,,,,,,2.4,,1.0028291666666667,
173,0.0,,-121.399,2405.8,0.0,12.162,-121.399,12.162,58.6009,,monload-646_office,,,,,,,,2.4,,1.0024166666666667,
174,0.0,,-121.423,2404.69,0.0,12.1564,-121.423,12.1564,58.5766,,monload-646_office,,,,,,,,2.4,,1.0019541666666667,
175,0.0,,-121.482,2402.0,0.0,12.1428,-121.482,12.1428,58.518,,monload-646_office,,,,,,,,2.4,,1.0008333333333332,
176,0.0,,-121.31,2409.6,0.0,7.43688,-121.315,7.43688,58.6854,,monload-646_office,,,,,,,,2.4,,1.004,
177,0.0,,-120.56,2442.53,0.0,12.3328,-120.561,12.3328,59.439,,monload-646_office,,,,,,,,2.4,,1.0177208333333334,
178,0.0,,-116.38,2576.69,0.0,17.222,-116.378,17.222,63.6223,,monload-646_office,,,,,,,,2.4,,1.0736208333333332,
179,0.0,,-114.464,2642.77,0.0,21.2917,-114.461,21.2917,65.5386,,monload-646_office,,,,,,,,2.4,,1.1011541666666667,
180,0.0,,-113.828,2663.76,0.0,18.8094,-113.828,18.8094,66.1718,,monload-646_office,,,,,,,,2.4,,1.1099,
181,0.0,,-116.758,2562.79,0.0,21.0701,-116.76,21.0701,63.2399,,monload-646_office,,,,,,,,2.4,,1.0678291666666666,
182,0.0,,-116.657,2566.56,0.0,18.7652,-116.658,18.7652,63.3424,,monload-646_office,,,,,,,,2.4,,1.0694,
183,0.0,,-116.181,2583.63,0.0,22.3917,-116.18,22.3917,63.8197,,monload-646_office,,,,,,,,2.4,,1.0765125,
184,0.0,,-118.347,2502.53,0.0,18.4717,-118.347,18.4717,61.6531,,monload-646_office,,,,,,,,2.4,,1.0427208333333333,
185,0.0,,-119.484,2456.94,0.0,19.9823,-119.484,19.9823,60.5157,,monload-646_office,,,,,,,,2.4,,1.023725,
186,0.0,,-121.497,2386.25,0.0,16.5214,-121.497,16.5214,58.5025,,monload-646_office,,,,,,,,2.4,,0.9942708333333333,
187,0.0,,-121.604,2396.44,0.0,12.1146,-121.604,12.1146,58.3959,,monload-646_office,,,,,,,,2.4,,0.9985166666666667,
188,0.0,,-121.566,2398.17,0.0,12.1234,-121.566,12.1234,58.434,,monload-646_office,,,,,,,,2.4,,0.9992375,
189,0.0,,-121.534,2399.64,0.0,12.1308,-121.534,12.1308,58.4661,,monload-646_office,,,,,,,,2.4,,0.9998499999999999,
190,0.0,,-121.496,2401.37,0.0,12.1396,-121.496,12.1396,58.5041,,monload-646_office,,,,,,,,2.4,,1.0005708333333332,
191,0.0,,-121.442,2403.82,0.0,12.152,-121.442,12.152,58.5578,,monload-646_office,,,,,,,,2.4,,1.0015916666666667,
192,0.0,,-121.409,2405.36,0.0,12.1597,-121.409,12.1597,58.5911,,monload-646_office,,,,,,,,2.4,,1.0022333333333333,
193,0.0,,-121.41,2405.35,0.0,13.8702,-121.41,13.8702,58.59,,monload-646_office,,,,,,,,2.4,,1.0022291666666667,
194,0.0,,-121.416,2405.09,0.0,13.8687,-121.416,13.8687,58.5842,,monload-646_office,,,,,,,,2.4,,1.0021208333333333,
195,0.0,,-121.422,2404.83,0.0,13.8673,-121.422,13.8673,58.5784,,monload-646_office,,,,,,,,2.4,,1.0020125,
196,0.0,,-121.427,2404.58,0.0,13.8658,-121.427,13.8658,58.5728,,monload-646_office,,,,,,,,2.4,,1.0019083333333334,
197,0.0,,-121.485,2401.95,0.0,13.8506,-121.485,13.8506,58.5155,,monload-646_office,,,,,,,,2.4,,1.0008124999999999,
198,0.0,,-121.525,2400.13,0.0,15.1799,-121.525,15.1799,58.4747,,monload-646_office,,,,,,,,2.4,,1.0000541666666667,
199,0.0,,-122.049,2377.08,0.0,47.2922,-122.049,47.2922,57.9513,,monload-646_office,,,,,,,,2.4,,0.9904499999999999,
200,0.0,,-122.097,2374.83,0.0,43.6111,-122.097,43.6111,57.9034,,monload-646_office,,,,,,,,2.4,,0.9895125,
201,0.0,,-122.34,2364.1,0.0,59.625,-122.34,59.625,57.6602,,monload-646_office,,,,,,,,2.4,,0.9850416666666666,
202,0.0,,-122.328,2364.52,0.0,56.4059,-122.328,56.4059,57.6716,,monload-646_office,,,,,,,,2.4,,0.9852166666666666,
203,0.0,,-121.996,2379.41,0.0,57.9394,-121.997,57.9394,58.0033,,monload-646_office,,,,,,,,2.4,,0.9914208333333333,
204,0.0,,-120.65,2437.88,0.0,62.681,-120.65,62.681,59.3498,,monload-646_office,,,,,,,,2.4,,1.0157833333333335,
205,0.0,,-120.047,2463.26,0.0,65.7951,-120.047,65.7951,59.953,,monload-646_office,,,,,,,,2.4,,1.0263583333333335,
206,0.0,,-120.893,2427.47,0.0,66.9036,-120.893,66.9036,59.1072,,monload-646_office,,,,,,,,2.4,,1.0114458333333332,
207,0.0,,-121.445,2403.65,0.0,66.6353,-121.445,66.6353,58.5548,,monload-646_office,,,,,,,,2.4,,1.0015208333333334,
208,0.0,,-121.652,2394.65,0.0,64.1215,-121.652,64.1215,58.3483,,monload-646_office,,,,,,,,2.4,,0.9977708333333334,
209,0.0,,-121.8,2388.01,0.0,63.2578,-121.8,63.2578,58.1998,,monload-646_office,,,,,,,,2.4,,0.9950041666666668,
210,0.0,,-122.476,2358.14,0.0,56.949,-122.476,56.949,57.524,,monload-646_office,,,,,,,,2.4,,0.9825583333333333,
211,0.0,,-122.732,2345.61,0.0,45.429,-122.732,45.429,57.2678,,monload-646_office,,,,,,,,2.4,,0.9773375000000001,
212,0.0,,-122.571,2352.45,0.0,45.2961,-122.571,45.2961,57.4288,,monload-646_office,,,,,,,,2.4,,0.9801874999999999,
213,0.0,,-121.908,2383.33,0.0,39.8577,-121.908,39.8577,58.0917,,monload-646_office,,,,,,,,2.4,,0.9930541666666667,
214,0.0,,-121.871,2385.01,0.0,40.2522,-121.871,40.2522,58.1287,,monload-646_office,,,,,,,,2.4,,0.9937541666666667,
215,0.0,,-121.511,2400.78,0.0,15.184,-121.511,15.184,58.4894,,monload-646_office,,,,,,,,2.4,,1.0003250000000001,
216,0.0,,-121.462,2402.98,0.0,13.8565,-121.462,13.8565,58.5381,,monload-646_office,,,,,,,,2.4,,1.0012416666666666,
217,0.0,,-121.432,2404.32,0.0,13.8643,-121.432,13.8643,58.5677,,monload-646_office,,,,,,,,2.4,,1.0018,
218,0.0,,-121.425,2404.66,0.0,13.8662,-121.425,13.8662,58.575,,monload-646_office,,,,,,,,2.4,,1.0019416666666665,
219,0.0,,-121.419,2404.94,0.0,13.8678,-121.419,13.8678,58.5811,,monload-646_office,,,,,,,,2.4,,1.0020583333333333,
220,0.0,,-121.416,2405.06,0.0,13.8685,-121.416,13.8685,58.5836,,monload-646_office,,,,,,,,2.4,,1.0021083333333334,
221,0.0,,-121.472,2402.5,0.0,13.8538,-121.472,13.8538,58.528,,monload-646_office,,,,,,,,2.4,,1.0010416666666666,
222,0.0,,-121.516,2400.51,0.0,15.1823,-121.516,15.1823,58.4836,,monload-646_office,,,,,,,,2.4,,1.0002125000000002,
223,0.0,,-121.918,2382.74,0.0,35.0146,-121.918,35.0146,58.0825,,monload-646_office,,,,,,,,2.4,,0.9928083333333333,
224,0.0,,-122.044,2377.06,0.0,37.6694,-122.044,37.6694,57.9557,,monload-646_office,,,,,,,,2.4,,0.9904416666666667,
225,0.0,,-122.328,2364.75,0.0,63.043,-122.327,63.043,57.6729,,monload-646_office,,,,,,,,2.4,,0.9853125,
226,0.0,,-121.322,2409.0,0.0,61.7653,-121.326,61.7653,58.6742,,monload-646_office,,,,,,,,2.4,,1.00375,
227,0.0,,-121.245,2412.26,0.0,63.0181,-121.245,63.0181,58.7547,,monload-646_office,,,,,,,,2.4,,1.0051083333333335,
228,0.0,,-120.987,2423.33,0.0,65.3937,-120.986,65.3937,59.014,,monload-646_office,,,,,,,,2.4,,1.0097208333333334,
229,0.0,,-121.055,2420.57,0.0,64.3835,-121.058,64.3835,58.9418,,monload-646_office,,,,,,,,2.4,,1.0085708333333334,
230,0.0,,-120.019,2464.13,0.0,66.674,-120.019,66.674,59.9809,,monload-646_office,,,,,,,,2.4,,1.0267208333333333,
231,0.0,,-118.673,2502.62,0.0,66.6147,-118.673,66.6147,61.3273,,monload-646_office,,,,,,,,2.4,,1.0427583333333332,
232,0.0,,-119.715,2461.14,0.0,64.8259,-119.715,64.8259,60.2848,,monload-646_office,,,,,,,,2.4,,1.025475,
233,0.0,,-121.119,2402.57,0.0,63.7281,-121.12,63.7281,58.8797,,monload-646_office,,,,,,,,2.4,,1.0010708333333334,
234,0.0,,-121.504,2386.31,0.0,58.6666,-121.504,58.6666,58.4957,,monload-646_office,,,,,,,,2.4,,0.9942958333333333,
235,0.0,,-122.589,2353.34,0.0,46.0259,-122.59,46.0259,57.4101,,monload-646_office,,,,,,,,2.4,,0.9805583333333334,
236,0.0,,-122.086,2375.33,0.0,46.1698,-122.086,46.1698,57.9141,,monload-646_office,,,,,,,,2.4,,0.9897208333333333,
237,0.0,,-121.946,2381.59,0.0,40.1031,-121.946,40.1031,58.0539,,monload-646_office,,,,,,,,2.4,,0.9923291666666667,
238,0.0,,-121.882,2384.5,0.0,39.9212,-121.882,39.9212,58.1178,,monload-646_office,,,,,,,,2.4,,0.9935416666666667,
239,0.0,,-121.508,2400.89,0.0,15.1846,-121.508,15.1846,58.4915,,monload-646_office,,,,,,,,2.4,,1.0003708333333332,
240,0.0,,-121.455,2403.3,0.0,13.8584,-121.455,13.8584,58.545,,monload-646_office,,,,,,,,2.4,,1.0013750000000001,
241,0.0,,-121.427,2404.59,0.0,13.8658,-121.427,13.8658,58.5733,,monload-646_office,,,,,,,,2.4,,1.0019125,
242,0.0,,-121.418,2405.0,0.0,13.8682,-121.418,13.8682,58.5824,,monload-646_office,,,,,,,,2.4,,1.0020833333333334,
243,0.0,,-121.412,2405.25,0.0,13.8697,-121.412,13.8697,58.5879,,monload-646_office,,,,,,,,2.4,,1.0021875,
244,0.0,,-121.409,2405.42,0.0,13.8706,-121.409,13.8706,58.5914,,monload-646_office,,,,,,,,2.4,,1.0022583333333335,
245,0.0,,-121.459,2403.09,0.0,13.8572,-121.459,13.8572,58.5408,,monload-646_office,,,,,,,,2.4,,1.0012875,
246,0.0,,-121.502,2401.18,0.0,15.1865,-121.502,15.1865,58.4982,,monload-646_office,,,,,,,,2.4,,1.0004916666666666,
247,0.0,,-121.916,2382.88,0.0,36.1221,-121.916,36.1221,58.0843,,monload-646_office,,,,,,,,2.4,,0.9928666666666667,
248,0.0,,-122.029,2377.77,0.0,38.1438,-122.029,38.1438,57.9708,,monload-646_office,,,,,,,,2.4,,0.9907374999999999,
249,0.0,,-119.77,2474.83,0.0,63.7939,-119.77,63.7939,60.2296,,monload-646_office,,,,,,,,2.4,,1.0311791666666665,
250,0.0,,-115.677,2596.62,0.0,62.6942,-115.677,62.6942,64.3227,,monload-646_office,,,,,,,,2.4,,1.081925,
251,0.0,,-112.39,2701.18,0.0,64.1392,-112.39,64.1392,67.6101,,monload-646_office,,,,,,,,2.4,,1.1254916666666666,
252,0.0,,-110.252,2761.24,0.0,66.7211,-110.252,66.7211,69.7483,,monload-646_office,,,,,,,,2.4,,1.1505166666666666,
253,0.0,,-109.419,2783.14,0.0,70.623,-109.419,70.623,70.5814,,monload-646_office,,,,,,,,2.4,,1.1596416666666667,
254,0.0,,-110.1,2764.11,0.0,75.568,-110.102,75.568,69.8976,,monload-646_office,,,,,,,,2.4,,1.1517125000000001,
255,0.0,,-111.8,2716.94,0.0,75.977,-111.8,75.977,68.2005,,monload-646_office,,,,,,,,2.4,,1.1320583333333334,
256,0.0,,-114.435,2636.65,0.0,74.6042,-114.423,74.6042,65.5771,,monload-646_office,,,,,,,,2.4,,1.0986041666666666,
257,0.0,,-118.09,2508.91,0.0,70.1914,-118.09,70.1914,61.9102,,monload-646_office,,,,,,,,2.4,,1.0453791666666665,
258,0.0,,-121.734,2391.01,0.0,60.067,-121.734,60.067,58.2658,,monload-646_office,,,,,,,,2.4,,0.9962541666666668,
259,0.0,,-122.252,2368.03,0.0,46.8447,-122.252,46.8447,57.748,,monload-646_office,,,,,,,,2.4,,0.9866791666666668,
260,0.0,,-122.074,2375.89,0.0,46.3381,-122.074,46.3381,57.9261,,monload-646_office,,,,,,,,2.4,,0.9899541666666666,
261,0.0,,-121.905,2383.47,0.0,40.1124,-121.905,40.1124,58.0952,,monload-646_office,,,,,,,,2.4,,0.9931125,
262,0.0,,-121.843,2386.28,0.0,39.5744,-121.843,39.5744,58.1569,,monload-646_office,,,,,,,,2.4,,0.9942833333333334,
263,0.0,,-121.487,2401.85,0.0,15.1907,-121.487,15.1907,58.5126,,monload-646_office,,,,,,,,2.4,,1.0007708333333334,
264,0.0,,-121.437,2404.13,0.0,13.8631,-121.437,13.8631,58.5631,,monload-646_office,,,,,,,,2.4,,1.0017208333333334,
