Microgrid,Location,Recommended Upgrade,Cost Estimate ($)
mg0,mg0,Microgrid Design,100000
mg0,mg0,Microgrid Controls,100000
mg0,cb_101,SCADA disconnect switch,50000
mg0,load_1003,AMI disconnect meter,5000
mg0,load_1004,AMI disconnect meter,5000
mg0,load_1005,AMI disconnect meter,5000
mg0,load_1006,AMI disconnect meter,5000
mg0,load_1007,AMI disconnect meter,5000
mg0,load_1008,AMI disconnect meter,5000
mg0,load_1009,AMI disconnect meter,5000
mg0,load_1010,AMI disconnect meter,5000
mg0,load_1011,AMI disconnect meter,5000
mg0,load_1012,AMI disconnect meter,5000
mg0,load_1013,AMI disconnect meter,5000
mg0,load_1014,AMI disconnect meter,5000
mg0,load_1015,AMI disconnect meter,5000
mg0,load_1016,AMI disconnect meter,5000
mg0,load_1017,AMI disconnect meter,5000
