solar_ref_shape,wind_ref_shape
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.022707752669800487,1.0
0.02845581832756268,1.0
0.07905374494434238,1.0
0.22086122515486623,1.0
0.23254494015670518,1.0
0.38886242839089213,1.0
0.3108449748138762,1.0
0.18411362922787225,1.0
0.04249517936448286,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.032318884936986585,1.0
0.0038630666094239046,1.0
0.13379828369124766,1.0
0.03024581998206044,1.0
0.08310535968062743,1.0
0.23857510467434914,1.0
0.24875139910184543,1.0
0.16818975136288708,1.0
0.02383855921069414,1.0
0.0,0.615
0.0,0.618
0.0,0.307
0.0,0.282
0.0,0.205
0.0,0.128
0.0,0.036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.065
0.0,0.085
0.0,0.126
0.0,0.241
0.0,0.372
0.028172755027134292,0.495
0.18590411310264332,0.574
0.13982844820889165,0.677
0.26052914705697827,0.719
0.14284377157785028,0.758
0.04240066419091563,0.881
0.07161019280564965,0.906
0.04767711842138828,0.771
0.004993873150317558,0.435
0.0,0.403
0.0,0.449
0.0,0.332
0.0,0.248
0.0,0.235
0.0,0.486
0.0,0.591
0.0,0.775
0.0,0.89
0.0,0.964
0.0,0.977
0.0,0.957
0.0,0.998
0.0,1.0
0.0,0.998
0.013379683703042775,0.91
0.03486307909892898,0.897
0.0823516493934561,0.375
0.13219634794333776,0.316
0.08489584355539849,0.256
0.13879215684156523,0.196
0.18543298389562707,0.149
0.06199954275873685,0.103
0.008668391632880305,0.165
0.0,0.275
0.0,0.497
0.0,0.372
0.0,0.361
0.0,0.345
0.0,0.257
0.0,0.246
0.0,0.274
0.0,0.451
0.0,0.489
0.0,0.434
0.0,0.421
0.0,0.588
0.0,0.572
0.0,0.166
0.10967666118012513,0.246
0.2867233523027537,0.216
0.4290019617202938,0.18
0.5113536111137499,0.11
0.5305753934278488,0.059
0.4889284395241045,0.132
0.38754307372313734,0.081
0.22839881024685288,0.071
0.05474405652663199,0.172
0.0,0.199
0.0,0.207
0.0,0.138
0.0,0.071
0.0,0.03
0.0,0.106
0.0,0.125
0.0,0.131
0.0,0.125
0.0,0.083
0.0,0.082
0.0,0.12
0.0,0.074
0.0,0.218
0.0,0.428
0.11570730791804242,0.44
0.29529771098234003,0.415
