solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778365456011372,0.021
0.03571054870100589,0.008
0.0504099591118217,0.026
0.15490440738461841,0.065
0.03552217742741868,0.023
0.08301109158443594,0.029
0.12418698764787628,0.101
0.13370360760663846,0.162
0.06680471098492242,0.182
0.004428015143502139,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905791010329326,0.44
0.07848889080414019,0.538
0.10986560999843756,0.483
0.004333829506708533,0.501
0.23584212474539235,0.588
0.08433098071374907,0.641
0.3062284703568771,0.66
0.2105900523710847,0.553
0.11118420891354802,0.751
0.009516619958762174,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064399880732599,0.441
0.21134482767963622,0.614
0.2807867364947796,0.464
0.11900548741002528,0.335
0.211627384590017,0.388
0.21106227076925535,0.4
0.1724293868992424,0.364
0.14972161693256475,0.318
0.07858307644093379,0.333
0.006218832456783308,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794454169075604,0.027
0.3160276472260201,0.0
0.4398740183243962,0.0
0.4712700907317333,0.0
0.46389264592096846,0.0
0.46677627466389593,0.0
0.3592240187308137,0.0
0.27897527575425596,0.002
0.2014514651736996,0.0
0.03957345002374639,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.1500041738429456,0.134
0.33468414459637,0.082
0.4709320546106385,0.03
0.5070412795002639,0.0
0.5019165486873296,0.0
0.5063058574047522,0.0
0.44607349756813974,0.0
0.31031457873667645,0.0
0.20333517790957173,0.162
0.03863159365581033,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853326901185461,0.0
0.28069384107218864,0.0
0.4400249733861065,0.0
0.3943268765423705,0.0
0.44577287765892176,0.0
0.45981298861218234,0.0
0.4616038059254636,0.0
0.3502299355241257,0.0
0.18957891408089464,0.0
0.03542799179062507,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032408632513578,0.004
0.11947641559399333,0.0
0.4269292992291873,0.0
0.4896814474035794,0.0
0.43851929341161144,0.0
0.41986279604126153,0.0
0.35390575578748157,0.0
0.1809099648532749,0.016
0.09554294213479617,0.055
0.010175919416317415,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249164618559136,0.002
0.2855927843996588,0.0
0.07537947457574853,0.0
0.09931165782074305,0.0
0.22227423219030243,0.0
0.25751385270734034,0.0
0.2109680851324618,0.0
0.1367188381982365,0.002
0.0725526152577377,0.11
0.0083863923172389,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588361932436384,0.0
0.2889847575384313,0.0
0.15490440738461841,0.0
0.32950135414431636,0.0
0.2580789665281019,0.0
0.12051245759872299,0.0
0.15452766483744398,0.034
0.12927559246313633,0.071
0.06699308225850964,0.063
0.031659276104678176,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324133030889916,0.0
0.14416208393333668,0.03
0.23226178033303266,0.0
0.39809688244251995,0.0
0.23103736705471578,0.013
0.3017049793623787,0.071
0.3064168416304643,0.085
0.2472437476542293,0.095
0.13794454169075604,0.0
0.024216030369577986,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
