hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
197,0.0,,110.188,,0.0,17.2796,110.189,17.2796,-69.8107,2359.21,monload-611_runway,,,,,,,,2.4,,,0.9830041666666667
198,0.0,,109.979,,0.0,20.6862,109.981,20.6862,-70.0187,2349.18,monload-611_runway,,,,,,,,2.4,,,0.978825
199,0.0,,108.048,,0.0,33.1357,108.052,33.1357,-71.9483,2271.93,monload-611_runway,,,,,,,,2.4,,,0.9466374999999999
200,0.0,,107.324,,0.0,35.6293,107.325,35.6293,-72.6752,2236.83,monload-611_runway,,,,,,,,2.4,,,0.9320125
201,0.0,,107.17,,0.0,32.4033,107.16,32.4033,-72.8397,2229.81,monload-611_runway,,,,,,,,2.4,,,0.9290875
202,0.0,,106.925,,0.0,34.4146,106.929,34.4146,-73.0708,2232.22,monload-611_runway,,,,,,,,2.4,,,0.9300916666666665
203,0.0,,106.905,,0.0,30.2593,106.904,30.2593,-73.0961,2230.89,monload-611_runway,,,,,,,,2.4,,,0.9295374999999999
204,0.0,,106.688,,0.0,33.0698,106.689,33.0698,-73.3114,2219.82,monload-611_runway,,,,,,,,2.4,,,0.9249250000000001
205,0.0,,106.729,,0.0,35.5327,106.731,35.5327,-73.2694,2221.4,monload-611_runway,,,,,,,,2.4,,,0.9255833333333334
206,0.0,,106.408,,0.0,36.6558,106.409,36.6558,-73.5914,2205.35,monload-611_runway,,,,,,,,2.4,,,0.9188958333333332
207,0.0,,106.278,,0.0,37.5101,106.278,37.5101,-73.7215,2198.51,monload-611_runway,,,,,,,,2.4,,,0.9160458333333334
208,0.0,,106.336,,0.0,35.2501,106.336,35.2501,-73.6641,2201.46,monload-611_runway,,,,,,,,2.4,,,0.9172750000000001
209,0.0,,106.293,,0.0,34.8658,106.293,34.8658,-73.7071,2199.09,monload-611_runway,,,,,,,,2.4,,,0.9162875
210,0.0,,106.482,,0.0,39.4316,106.482,39.4316,-73.5183,2207.63,monload-611_runway,,,,,,,,2.4,,,0.9198458333333334
211,0.0,,107.717,,0.0,46.3005,107.716,46.3005,-72.2837,2269.06,monload-611_runway,,,,,,,,2.4,,,0.9454416666666666
212,0.0,,107.745,,0.0,48.1924,107.745,48.1924,-72.2549,2270.84,monload-611_runway,,,,,,,,2.4,,,0.9461833333333334
213,0.0,,108.509,,0.0,52.3358,108.507,52.3358,-71.4934,2308.35,monload-611_runway,,,,,,,,2.4,,,0.9618125
214,0.0,,108.872,,0.0,49.8536,108.871,49.8536,-71.1292,2326.3,monload-611_runway,,,,,,,,2.4,,,0.9692916666666668
215,0.0,,109.873,,0.0,38.3082,109.877,38.3082,-70.1229,2359.28,monload-611_runway,,,,,,,,2.4,,,0.9830333333333334
216,0.0,,110.284,,0.0,27.4534,110.279,27.4534,-69.7215,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
217,0.0,,110.598,,0.0,24.2756,110.593,24.2756,-69.4065,2393.77,monload-611_runway,,,,,,,,2.4,,,0.9974041666666666
218,0.0,,110.707,,0.0,23.0495,110.706,23.0495,-69.2943,2398.91,monload-611_runway,,,,,,,,2.4,,,0.9995458333333332
219,0.0,,110.772,,0.0,21.3811,110.775,21.3811,-69.2245,2386.68,monload-611_runway,,,,,,,,2.4,,,0.99445
220,0.0,,110.804,,0.0,21.1438,110.801,21.1438,-69.1995,2388.17,monload-611_runway,,,,,,,,2.4,,,0.9950708333333333
221,0.0,,109.973,,0.0,21.6383,109.974,21.6383,-70.026,2349.2,monload-611_runway,,,,,,,,2.4,,,0.9788333333333332
222,0.0,,109.682,,0.0,25.2705,109.685,25.2705,-70.3152,2335.28,monload-611_runway,,,,,,,,2.4,,,0.9730333333333334
223,0.0,,107.769,,0.0,39.1924,107.773,39.1924,-72.227,2258.41,monload-611_runway,,,,,,,,2.4,,,0.9410041666666666
224,0.0,,107.017,,0.0,42.6313,107.019,42.6313,-72.9814,2221.82,monload-611_runway,,,,,,,,2.4,,,0.9257583333333333
225,0.0,,106.758,,0.0,39.7949,106.763,39.7949,-73.2372,2223.43,monload-611_runway,,,,,,,,2.4,,,0.9264291666666666
226,0.0,,106.408,,0.0,40.1878,106.408,40.1878,-73.5918,2205.99,monload-611_runway,,,,,,,,2.4,,,0.9191624999999999
227,0.0,,106.22,,0.0,34.2669,106.221,34.2669,-73.7795,2195.89,monload-611_runway,,,,,,,,2.4,,,0.9149541666666666
228,0.0,,106.003,,0.0,34.7747,106.004,34.7747,-73.996,2184.78,monload-611_runway,,,,,,,,2.4,,,0.910325
229,0.0,,106.274,,0.0,34.1125,106.273,34.1125,-73.7266,2198.33,monload-611_runway,,,,,,,,2.4,,,0.9159708333333333
230,0.0,,106.106,,0.0,33.9923,106.106,33.9923,-73.8937,2190.11,monload-611_runway,,,,,,,,2.4,,,0.9125458333333334
231,0.0,,106.085,,0.0,33.9617,106.084,33.9617,-73.9159,2189.03,monload-611_runway,,,,,,,,2.4,,,0.9120958333333334
232,0.0,,106.121,,0.0,32.9489,106.121,32.9489,-73.879,2190.93,monload-611_runway,,,,,,,,2.4,,,0.9128875
233,0.0,,105.982,,0.0,33.2859,105.982,33.2859,-74.0175,2183.6,monload-611_runway,,,,,,,,2.4,,,0.9098333333333333
234,0.0,,106.014,,0.0,39.2146,106.014,39.2146,-73.9861,2183.96,monload-611_runway,,,,,,,,2.4,,,0.9099833333333334
235,0.0,,107.241,,0.0,46.7333,107.24,46.7333,-72.7596,2245.32,monload-611_runway,,,,,,,,2.4,,,0.9355500000000001
236,0.0,,107.363,,0.0,49.2945,107.363,49.2945,-72.6368,2251.69,monload-611_runway,,,,,,,,2.4,,,0.9382041666666667
237,0.0,,108.255,,0.0,54.1038,108.253,54.1038,-71.7466,2295.65,monload-611_runway,,,,,,,,2.4,,,0.9565208333333334
238,0.0,,108.862,,0.0,51.1187,108.859,51.1187,-71.141,2325.53,monload-611_runway,,,,,,,,2.4,,,0.9689708333333334
239,0.0,,110.01,,0.0,39.0249,110.015,39.0249,-69.9853,2365.69,monload-611_runway,,,,,,,,2.4,,,0.9857041666666667
240,0.0,,110.437,,0.0,27.7222,110.432,27.7222,-69.5681,2385.97,monload-611_runway,,,,,,,,2.4,,,0.9941541666666666
241,0.0,,110.695,,0.0,24.0737,110.692,24.0737,-69.3081,2398.33,monload-611_runway,,,,,,,,2.4,,,0.9993041666666667
242,0.0,,110.779,,0.0,22.0835,110.783,22.0835,-69.2172,2387.05,monload-611_runway,,,,,,,,2.4,,,0.9946041666666667
243,0.0,,110.876,,0.0,20.1037,110.875,20.1037,-69.1248,2391.53,monload-611_runway,,,,,,,,2.4,,,0.9964708333333334
244,0.0,,110.936,,0.0,19.4842,110.936,19.4842,-69.0641,2394.33,monload-611_runway,,,,,,,,2.4,,,0.9976375
245,0.0,,110.199,,0.0,19.5235,110.2,19.5235,-69.8,2359.82,monload-611_runway,,,,,,,,2.4,,,0.9832583333333335
246,0.0,,109.937,,0.0,22.9648,109.94,22.9648,-70.0602,2347.32,monload-611_runway,,,,,,,,2.4,,,0.9780500000000001
247,0.0,,107.97,,0.0,36.8617,107.974,36.8617,-72.026,2268.26,monload-611_runway,,,,,,,,2.4,,,0.9451083333333334
248,0.0,,107.237,,0.0,39.6553,107.238,39.6553,-72.7623,2232.71,monload-611_runway,,,,,,,,2.4,,,0.9302958333333333
249,0.0,,107.06,,0.0,34.5304,107.06,34.5304,-72.9398,2224.45,monload-611_runway,,,,,,,,2.4,,,0.9268541666666666
250,0.0,,106.773,,0.0,33.7467,106.777,33.7467,-73.2226,2224.73,monload-611_runway,,,,,,,,2.4,,,0.9269708333333333
251,0.0,,106.758,,0.0,26.471,106.758,26.471,-73.2416,2223.92,monload-611_runway,,,,,,,,2.4,,,0.9266333333333333
252,0.0,,106.615,,0.0,28.0542,106.615,28.0542,-73.3845,2216.74,monload-611_runway,,,,,,,,2.4,,,0.9236416666666666
253,0.0,,106.534,,0.0,32.1351,106.534,32.1351,-73.4662,2212.04,monload-611_runway,,,,,,,,2.4,,,0.9216833333333333
254,0.0,,106.006,,0.0,35.5774,106.007,35.5774,-73.9926,2185.18,monload-611_runway,,,,,,,,2.4,,,0.9104916666666666
255,0.0,,105.821,,0.0,37.1296,105.822,37.1296,-74.1782,2175.46,monload-611_runway,,,,,,,,2.4,,,0.9064416666666667
256,0.0,,105.807,,0.0,36.4263,105.807,36.4263,-74.1927,2174.6,monload-611_runway,,,,,,,,2.4,,,0.9060833333333332
257,0.0,,105.759,,0.0,35.783,105.759,35.783,-74.2412,2171.95,monload-611_runway,,,,,,,,2.4,,,0.9049791666666666
258,0.0,,105.977,,0.0,39.9203,105.977,39.9203,-74.0232,2182.07,monload-611_runway,,,,,,,,2.4,,,0.9091958333333334
259,0.0,,107.204,,0.0,47.5139,107.203,47.5139,-72.7967,2243.42,monload-611_runway,,,,,,,,2.4,,,0.9347583333333334
260,0.0,,107.464,,0.0,48.8522,107.464,48.8522,-72.5356,2256.81,monload-611_runway,,,,,,,,2.4,,,0.9403374999999999
261,0.0,,108.571,,0.0,51.8384,108.568,51.8384,-71.4321,2311.38,monload-611_runway,,,,,,,,2.4,,,0.963075
262,0.0,,109.153,,0.0,48.7298,109.151,48.7298,-70.8489,2339.91,monload-611_runway,,,,,,,,2.4,,,0.9749625
263,0.0,,110.21,,0.0,36.8915,110.214,36.8915,-69.7858,2375.28,monload-611_runway,,,,,,,,2.4,,,0.9897000000000001
264,0.0,,110.664,,0.0,25.6287,110.659,25.6287,-69.3407,2396.72,monload-611_runway,,,,,,,,2.4,,,0.9986333333333333
265,0.0,,110.899,,0.0,22.0675,110.902,22.0675,-69.098,2392.56,monload-611_runway,,,,,,,,2.4,,,0.9969
266,0.0,,110.95,,0.0,20.4634,110.946,20.4634,-69.0543,2394.97,monload-611_runway,,,,,,,,2.4,,,0.9979041666666666
267,0.0,,111.029,,0.0,18.6462,111.028,18.6462,-68.972,2398.56,monload-611_runway,,,,,,,,2.4,,,0.9994
268,0.0,,111.062,,0.0,18.0928,111.059,18.0928,-68.9407,2400.11,monload-611_runway,,,,,,,,2.4,,,1.0000458333333333
269,0.0,,110.28,,0.0,18.2741,110.281,18.2741,-69.7193,2363.54,monload-611_runway,,,,,,,,2.4,,,0.9848083333333333
270,0.0,,109.949,,0.0,21.6152,109.952,21.6152,-70.0478,2347.81,monload-611_runway,,,,,,,,2.4,,,0.9782541666666666
271,0.0,,107.923,,0.0,34.8775,107.927,34.8775,-72.0733,2265.88,monload-611_runway,,,,,,,,2.4,,,0.9441166666666667
272,0.0,,107.175,,0.0,36.018,107.176,36.018,-72.8236,2229.54,monload-611_runway,,,,,,,,2.4,,,0.928975
273,0.0,,107.04,,0.0,29.7372,107.04,29.7372,-72.9595,2223.3,monload-611_runway,,,,,,,,2.4,,,0.9263750000000001
274,0.0,,106.879,,0.0,28.7694,106.884,28.7694,-73.1159,2229.88,monload-611_runway,,,,,,,,2.4,,,0.9291166666666667
275,0.0,,107.021,,0.0,21.9495,107.021,21.9495,-72.9793,2236.89,monload-611_runway,,,,,,,,2.4,,,0.9320375
276,0.0,,107.026,,0.0,21.9189,107.026,21.9189,-72.9744,2237.08,monload-611_runway,,,,,,,,2.4,,,0.9321166666666666
277,0.0,,107.303,,0.0,21.8462,107.303,21.8462,-72.6968,2250.7,monload-611_runway,,,,,,,,2.4,,,0.9377916666666666
278,0.0,,107.112,,0.0,21.8824,107.112,21.8824,-72.888,2241.48,monload-611_runway,,,,,,,,2.4,,,0.9339500000000001
279,0.0,,107.137,,0.0,21.9659,107.137,21.9659,-72.8628,2242.64,monload-611_runway,,,,,,,,2.4,,,0.9344333333333332
280,0.0,,107.121,,0.0,21.9364,107.121,21.9364,-72.8789,2241.72,monload-611_runway,,,,,,,,2.4,,,0.9340499999999999
281,0.0,,106.907,,0.0,23.0215,106.907,23.0215,-73.0929,2230.63,monload-611_runway,,,,,,,,2.4,,,0.9294291666666668
282,0.0,,106.87,,0.0,29.1276,106.868,29.1276,-73.1321,2227.55,monload-611_runway,,,,,,,,2.4,,,0.9281458333333334
283,0.0,,108.024,,0.0,37.3328,108.021,37.3328,-71.9791,2284.39,monload-611_runway,,,,,,,,2.4,,,0.9518291666666666
284,0.0,,108.022,,0.0,39.715,108.022,39.715,-71.9779,2284.47,monload-611_runway,,,,,,,,2.4,,,0.9518625
285,0.0,,108.876,,0.0,43.5736,108.873,43.5736,-71.1275,2326.03,monload-611_runway,,,,,,,,2.4,,,0.9691791666666667
286,0.0,,109.19,,0.0,40.9222,109.189,40.9222,-70.8113,2341.48,monload-611_runway,,,,,,,,2.4,,,0.9756166666666667
287,0.0,,110.122,,0.0,30.4262,110.126,30.4262,-69.8742,2370.81,monload-611_runway,,,,,,,,2.4,,,0.9878374999999999
288,0.0,,110.542,,0.0,21.5106,110.537,21.5106,-69.463,2390.68,monload-611_runway,,,,,,,,2.4,,,0.9961166666666667
289,0.0,,110.739,,0.0,19.4435,110.736,19.4435,-69.2637,2400.05,monload-611_runway,,,,,,,,2.4,,,1.0000208333333334
290,0.0,,110.742,,0.0,19.2942,110.742,19.2942,-69.2581,2400.23,monload-611_runway,,,,,,,,2.4,,,1.0000958333333334
291,0.0,,110.765,,0.0,19.0787,110.763,19.0787,-69.2373,2401.26,monload-611_runway,,,,,,,,2.4,,,1.000525
292,0.0,,110.72,,0.0,20.1105,110.725,20.1105,-69.275,2399.2,monload-611_runway,,,,,,,,2.4,,,0.9996666666666666
293,0.0,,109.913,,0.0,21.9552,109.914,21.9552,-70.0857,2361.08,monload-611_runway,,,,,,,,2.4,,,0.9837833333333333
294,0.0,,109.639,,0.0,26.2459,109.643,26.2459,-70.3574,2347.91,monload-611_runway,,,,,,,,2.4,,,0.9782958333333333
295,0.0,,107.784,,0.0,36.2234,107.786,36.2234,-72.2142,2258.98,monload-611_runway,,,,,,,,2.4,,,0.9412416666666666
296,0.0,,107.087,,0.0,35.9652,107.096,35.9652,-72.9044,2224.97,monload-611_runway,,,,,,,,2.4,,,0.9270708333333333
297,0.0,,107.003,,0.0,31.127,107.004,31.127,-72.9962,2221.3,monload-611_runway,,,,,,,,2.4,,,0.9255416666666667
298,0.0,,106.973,,0.0,29.3602,106.973,29.3602,-73.0268,2220.39,monload-611_runway,,,,,,,,2.4,,,0.9251625
299,0.0,,107.154,,0.0,22.9139,107.152,22.9139,-72.8479,2229.5,monload-611_runway,,,,,,,,2.4,,,0.9289583333333333
300,0.0,,107.111,,0.0,23.163,107.104,23.163,-72.896,2227.34,monload-611_runway,,,,,,,,2.4,,,0.9280583333333334
301,0.0,,107.352,,0.0,22.9733,107.35,22.9733,-72.6502,2239.11,monload-611_runway,,,,,,,,2.4,,,0.9329625
302,0.0,,107.18,,0.0,23.2358,107.182,23.2358,-72.818,2230.82,monload-611_runway,,,,,,,,2.4,,,0.9295083333333334
303,0.0,,107.173,,0.0,23.4687,107.172,23.4687,-72.8278,2230.47,monload-611_runway,,,,,,,,2.4,,,0.9293624999999999
304,0.0,,107.142,,0.0,23.3388,107.142,23.3388,-72.8576,2228.77,monload-611_runway,,,,,,,,2.4,,,0.9286541666666667
305,0.0,,106.938,,0.0,24.4448,106.942,24.4448,-73.0576,2232.31,monload-611_runway,,,,,,,,2.4,,,0.9301291666666667
306,0.0,,106.966,,0.0,29.5451,106.966,29.5451,-73.0337,2232.42,monload-611_runway,,,,,,,,2.4,,,0.9301750000000001
307,0.0,,108.181,,0.0,39.7281,108.18,39.7281,-71.82,2292.22,monload-611_runway,,,,,,,,2.4,,,0.9550916666666666
308,0.0,,108.238,,0.0,42.7821,108.237,42.7821,-71.7634,2295.17,monload-611_runway,,,,,,,,2.4,,,0.9563208333333334
309,0.0,,109.076,,0.0,47.4591,109.073,47.4591,-70.9273,2335.88,monload-611_runway,,,,,,,,2.4,,,0.9732833333333334
310,0.0,,109.448,,0.0,45.0843,109.453,45.0843,-70.5467,2339.23,monload-611_runway,,,,,,,,2.4,,,0.9746791666666667
311,0.0,,110.489,,0.0,33.6873,110.487,33.6873,-69.5126,2388.35,monload-611_runway,,,,,,,,2.4,,,0.9951458333333333
312,0.0,,110.838,,0.0,23.4247,110.842,23.4247,-69.1585,2389.52,monload-611_runway,,,,,,,,2.4,,,0.9956333333333334
313,0.0,,111.043,,0.0,21.5953,111.041,21.5953,-68.9586,2399.24,monload-611_runway,,,,,,,,2.4,,,0.9996833333333333
314,0.0,,111.059,,0.0,21.6465,111.057,21.6465,-68.9428,2400.01,monload-611_runway,,,,,,,,2.4,,,1.0000041666666668
315,0.0,,111.128,,0.0,18.7854,111.127,18.7854,-68.873,2403.13,monload-611_runway,,,,,,,,2.4,,,1.0013041666666667
316,0.0,,111.143,,0.0,18.2853,111.141,18.2853,-68.8588,2403.82,monload-611_runway,,,,,,,,2.4,,,1.0015916666666667
317,0.0,,110.911,,0.0,18.4527,110.913,18.4527,-69.0871,2392.94,monload-611_runway,,,,,,,,2.4,,,0.9970583333333334
318,0.0,,110.742,,0.0,19.9578,110.744,19.9578,-69.2564,2384.84,monload-611_runway,,,,,,,,2.4,,,0.9936833333333334
319,0.0,,109.879,,0.0,30.2904,109.88,30.2904,-70.1201,2344.64,monload-611_runway,,,,,,,,2.4,,,0.9769333333333333
320,0.0,,109.177,,0.0,33.1171,109.178,33.1171,-70.8218,2311.54,monload-611_runway,,,,,,,,2.4,,,0.9631416666666667
321,0.0,,109.024,,0.0,47.7705,109.026,47.7705,-70.9745,2304.9,monload-611_runway,,,,,,,,2.4,,,0.9603750000000001
322,0.0,,108.282,,0.0,45.7486,108.28,45.7486,-71.7196,2283.9,monload-611_runway,,,,,,,,2.4,,,0.951625
323,0.0,,108.211,,0.0,37.1025,108.212,37.1025,-71.7884,2279.85,monload-611_runway,,,,,,,,2.4,,,0.9499375
324,0.0,,107.979,,0.0,37.0878,107.979,37.0878,-72.0209,2268.22,monload-611_runway,,,,,,,,2.4,,,0.9450916666666666
325,0.0,,107.982,,0.0,38.1146,107.982,38.1146,-72.0181,2267.87,monload-611_runway,,,,,,,,2.4,,,0.9449458333333333
326,0.0,,107.917,,0.0,37.9433,107.917,37.9433,-72.0829,2264.66,monload-611_runway,,,,,,,,2.4,,,0.9436083333333333
327,0.0,,107.798,,0.0,38.0845,107.793,38.0845,-72.2071,2258.61,monload-611_runway,,,,,,,,2.4,,,0.9410875000000001
328,0.0,,108.22,,0.0,37.6215,108.22,37.6215,-71.7803,2279.11,monload-611_runway,,,,,,,,2.4,,,0.9496291666666667
329,0.0,,108.278,,0.0,36.3999,108.277,36.3999,-71.723,2281.66,monload-611_runway,,,,,,,,2.4,,,0.9506916666666666
330,0.0,,108.332,,0.0,38.3616,108.331,38.3616,-71.6693,2284.19,monload-611_runway,,,,,,,,2.4,,,0.9517458333333334
331,0.0,,108.21,,0.0,50.6364,108.21,50.6364,-71.7902,2278.52,monload-611_runway,,,,,,,,2.4,,,0.9493833333333334
332,0.0,,108.331,,0.0,52.2732,108.329,52.2732,-71.6706,2284.59,monload-611_runway,,,,,,,,2.4,,,0.9519125
333,0.0,,109.101,,0.0,54.4538,109.099,54.4538,-70.9012,2321.75,monload-611_runway,,,,,,,,2.4,,,0.9673958333333333
334,0.0,,109.389,,0.0,53.3133,109.384,53.3133,-70.6165,2336.01,monload-611_runway,,,,,,,,2.4,,,0.9733375000000001
335,0.0,,110.03,,0.0,43.3089,110.029,43.3089,-69.9711,2366.71,monload-611_runway,,,,,,,,2.4,,,0.9861291666666667
336,0.0,,110.488,,0.0,30.8751,110.479,30.8751,-69.5207,2388.38,monload-611_runway,,,,,,,,2.4,,,0.9951583333333334
337,0.0,,110.861,,0.0,26.7263,110.864,26.7263,-69.1355,2390.79,monload-611_runway,,,,,,,,2.4,,,0.9961625
338,0.0,,110.927,,0.0,26.0452,110.926,26.0452,-69.0741,2393.91,monload-611_runway,,,,,,,,2.4,,,0.9974624999999999
339,0.0,,111.036,,0.0,22.7621,111.035,22.7621,-68.9651,2398.92,monload-611_runway,,,,,,,,2.4,,,0.99955
340,0.0,,111.072,,0.0,22.1632,111.068,22.1632,-68.9316,2400.6,monload-611_runway,,,,,,,,2.4,,,1.0002499999999999
341,0.0,,110.875,,0.0,21.9087,110.877,21.9087,-69.1228,2391.37,monload-611_runway,,,,,,,,2.4,,,0.9964041666666666
342,0.0,,110.741,,0.0,23.0151,110.742,23.0151,-69.258,2384.84,monload-611_runway,,,,,,,,2.4,,,0.9936833333333334
343,0.0,,109.909,,0.0,32.8604,109.91,32.8604,-70.0904,2345.82,monload-611_runway,,,,,,,,2.4,,,0.9774250000000001
344,0.0,,110.035,,0.0,35.3154,110.033,35.3154,-69.9667,2351.64,monload-611_runway,,,,,,,,2.4,,,0.97985
345,0.0,,109.138,,0.0,52.035,109.139,52.035,-70.8614,2309.35,monload-611_runway,,,,,,,,2.4,,,0.9622291666666666
346,0.0,,108.823,,0.0,50.6924,108.827,50.6924,-71.1734,2293.64,monload-611_runway,,,,,,,,2.4,,,0.9556833333333333
347,0.0,,108.728,,0.0,41.6874,108.729,41.6874,-71.271,2288.54,monload-611_runway,,,,,,,,2.4,,,0.9535583333333333
348,0.0,,108.516,,0.0,40.4289,108.514,40.4289,-71.4862,2278.11,monload-611_runway,,,,,,,,2.4,,,0.9492125
349,0.0,,108.3,,0.0,41.1442,108.296,41.1442,-71.7045,2282.18,monload-611_runway,,,,,,,,2.4,,,0.9509083333333332
350,0.0,,108.174,,0.0,41.9397,108.173,41.9397,-71.8266,2275.96,monload-611_runway,,,,,,,,2.4,,,0.9483166666666667
351,0.0,,108.096,,0.0,42.137,108.094,42.137,-71.9061,2272.09,monload-611_runway,,,,,,,,2.4,,,0.9467041666666667
352,0.0,,108.02,,0.0,41.7393,108.018,41.7393,-71.9822,2268.19,monload-611_runway,,,,,,,,2.4,,,0.9450791666666667
353,0.0,,108.028,,0.0,41.4291,108.028,41.4291,-71.9723,2268.28,monload-611_runway,,,,,,,,2.4,,,0.9451166666666667
354,0.0,,108.153,,0.0,42.5373,108.155,42.5373,-71.8449,2274.37,monload-611_runway,,,,,,,,2.4,,,0.9476541666666666
355,0.0,,108.172,,0.0,52.8903,108.173,52.8903,-71.8271,2276.08,monload-611_runway,,,,,,,,2.4,,,0.9483666666666667
356,0.0,,108.556,,0.0,53.3914,108.555,53.3914,-71.4448,2295.05,monload-611_runway,,,,,,,,2.4,,,0.9562708333333334
357,0.0,,108.846,,0.0,55.3694,108.841,55.3694,-71.1593,2309.28,monload-611_runway,,,,,,,,2.4,,,0.9622
358,0.0,,109.124,,0.0,54.444,109.119,54.444,-70.881,2323.04,monload-611_runway,,,,,,,,2.4,,,0.9679333333333333
359,0.0,,109.819,,0.0,44.1868,109.817,44.1868,-70.1828,2356.44,monload-611_runway,,,,,,,,2.4,,,0.98185
360,0.0,,110.354,,0.0,30.9006,110.352,30.9006,-69.6477,2381.94,monload-611_runway,,,,,,,,2.4,,,0.992475
361,0.0,,110.727,,0.0,26.2408,110.719,26.2408,-69.2811,2399.8,monload-611_runway,,,,,,,,2.4,,,0.9999166666666668
362,0.0,,110.797,,0.0,25.1168,110.8,25.1168,-69.1997,2387.86,monload-611_runway,,,,,,,,2.4,,,0.9949416666666667
363,0.0,,110.918,,0.0,21.1972,110.917,21.1972,-69.0827,2393.48,monload-611_runway,,,,,,,,2.4,,,0.9972833333333333
364,0.0,,110.958,,0.0,20.3977,110.954,20.3977,-69.0457,2395.32,monload-611_runway,,,,,,,,2.4,,,0.9980500000000001
365,0.0,,110.767,,0.0,20.368,110.769,20.368,-69.2313,2386.31,monload-611_runway,,,,,,,,2.4,,,0.9942958333333333
366,0.0,,110.581,,0.0,21.6575,110.583,21.6575,-69.4173,2377.38,monload-611_runway,,,,,,,,2.4,,,0.9905750000000001
367,0.0,,109.754,,0.0,31.453,109.755,31.453,-70.2449,2338.52,monload-611_runway,,,,,,,,2.4,,,0.9743833333333334
368,0.0,,109.938,,0.0,33.6482,109.936,33.6482,-70.0642,2347.08,monload-611_runway,,,,,,,,2.4,,,0.97795
369,0.0,,109.118,,0.0,49.2924,109.119,49.2924,-70.8806,2308.61,monload-611_runway,,,,,,,,2.4,,,0.9619208333333333
370,0.0,,108.888,,0.0,47.8419,108.891,47.8419,-71.1088,2297.23,monload-611_runway,,,,,,,,2.4,,,0.9571791666666667
371,0.0,,108.704,,0.0,39.9987,108.706,39.9987,-71.2936,2287.67,monload-611_runway,,,,,,,,2.4,,,0.9531958333333334
372,0.0,,108.384,,0.0,40.4983,108.382,40.4983,-71.6184,2286.37,monload-611_runway,,,,,,,,2.4,,,0.9526541666666666
373,0.0,,108.207,,0.0,42.1408,108.207,42.1408,-71.7935,2277.55,monload-611_runway,,,,,,,,2.4,,,0.9489791666666667
374,0.0,,108.162,,0.0,42.8011,108.161,42.8011,-71.8391,2275.22,monload-611_runway,,,,,,,,2.4,,,0.9480083333333332
375,0.0,,108.185,,0.0,41.7931,108.186,41.7931,-71.814,2276.42,monload-611_runway,,,,,,,,2.4,,,0.9485083333333334
376,0.0,,108.201,,0.0,41.0495,108.201,41.0495,-71.7986,2277.13,monload-611_runway,,,,,,,,2.4,,,0.9488041666666667
377,0.0,,108.263,,0.0,40.7964,108.263,40.7964,-71.7365,2279.86,monload-611_runway,,,,,,,,2.4,,,0.9499416666666667
378,0.0,,108.61,,0.0,41.9194,108.609,41.9194,-71.3909,2296.59,monload-611_runway,,,,,,,,2.4,,,0.9569125
379,0.0,,108.651,,0.0,53.5326,108.65,53.5326,-71.3504,2299.07,monload-611_runway,,,,,,,,2.4,,,0.9579458333333334
380,0.0,,108.839,,0.0,54.7313,108.836,54.7313,-71.1641,2308.41,monload-611_runway,,,,,,,,2.4,,,0.9618374999999999
381,0.0,,109.078,,0.0,56.4696,109.074,56.4696,-70.9257,2320.19,monload-611_runway,,,,,,,,2.4,,,0.9667458333333333
382,0.0,,109.385,,0.0,54.8466,109.379,54.8466,-70.6205,2335.38,monload-611_runway,,,,,,,,2.4,,,0.973075
383,0.0,,110.173,,0.0,43.2776,110.172,43.2776,-69.8283,2373.33,monload-611_runway,,,,,,,,2.4,,,0.9888874999999999
384,0.0,,110.709,,0.0,29.4724,110.699,29.4724,-69.3013,2398.8,monload-611_runway,,,,,,,,2.4,,,0.9995
385,0.0,,110.891,,0.0,24.0581,110.895,24.0581,-69.1055,2392.2,monload-611_runway,,,,,,,,2.4,,,0.9967499999999999
386,0.0,,110.953,,0.0,22.188,110.953,22.188,-69.0471,2395.12,monload-611_runway,,,,,,,,2.4,,,0.9979666666666667
387,0.0,,111.001,,0.0,20.4677,110.997,20.4677,-69.0031,2397.32,monload-611_runway,,,,,,,,2.4,,,0.9988833333333335
388,0.0,,111.002,,0.0,19.8115,111.002,19.8115,-68.9977,2397.37,monload-611_runway,,,,,,,,2.4,,,0.9989041666666666
389,0.0,,110.187,,0.0,19.7872,110.188,19.7872,-69.812,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
390,0.0,,109.847,,0.0,23.1015,109.85,23.1015,-70.1496,2343.06,monload-611_runway,,,,,,,,2.4,,,0.976275
391,0.0,,107.845,,0.0,36.3734,107.85,36.3734,-72.1504,2262.16,monload-611_runway,,,,,,,,2.4,,,0.9425666666666666
392,0.0,,107.063,,0.0,39.0302,107.064,39.0302,-72.9358,2224.07,monload-611_runway,,,,,,,,2.4,,,0.9266958333333334
393,0.0,,106.813,,0.0,36.0763,106.818,36.0763,-73.1823,2226.27,monload-611_runway,,,,,,,,2.4,,,0.9276125
394,0.0,,106.523,,0.0,38.1069,106.513,38.1069,-73.4873,2211.98,monload-611_runway,,,,,,,,2.4,,,0.9216583333333334
