hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.095,,0.0,20.2518,114.1,20.2518,-65.9001,2370.37,monload-611_runway,,,,,,,,2.4,,,0.9876541666666666
2,0.0,,114.042,,0.0,21.49,114.046,21.49,-65.9545,2368.27,monload-611_runway,,,,,,,,2.4,,,0.9867791666666667
3,0.0,,114.059,,0.0,18.735,114.05799999999999,18.735,-65.9421,2368.95,monload-611_runway,,,,,,,,2.4,,,0.9870625
4,0.0,,114.061,,0.0,18.1696,114.061,18.1696,-65.9388,2369.04,monload-611_runway,,,,,,,,2.4,,,0.9871
5,0.0,,113.87700000000001,,0.0,18.3433,113.87799999999999,18.3433,-66.1219,2361.43,monload-611_runway,,,,,,,,2.4,,,0.9839291666666666
6,0.0,,113.84100000000001,,0.0,19.8621,113.84299999999999,19.8621,-66.1566,2359.82,monload-611_runway,,,,,,,,2.4,,,0.9832583333333335
7,0.0,,113.084,,0.0,29.8483,113.084,29.8483,-66.9158,2328.56,monload-611_runway,,,,,,,,2.4,,,0.9702333333333333
8,0.0,,113.15,,0.0,31.8618,113.149,31.8618,-66.8506,2331.3,monload-611_runway,,,,,,,,2.4,,,0.9713750000000001
9,0.0,,112.515,,0.0,44.0268,112.515,44.0268,-67.4848,2306.23,monload-611_runway,,,,,,,,2.4,,,0.9609291666666667
10,0.0,,112.66799999999999,,0.0,37.8158,112.666,37.8158,-67.3339,2315.14,monload-611_runway,,,,,,,,2.4,,,0.9646416666666666
11,0.0,,112.85799999999999,,0.0,26.7204,112.85600000000001,26.7204,-67.1441,2324.54,monload-611_runway,,,,,,,,2.4,,,0.9685583333333333
12,0.0,,112.691,,0.0,25.0426,112.691,25.0426,-67.309,2328.49,monload-611_runway,,,,,,,,2.4,,,0.9702041666666665
13,0.0,,112.931,,0.0,24.9564,112.931,24.9564,-67.0689,2326.05,monload-611_runway,,,,,,,,2.4,,,0.9691875000000001
14,0.0,,112.895,,0.0,24.9959,112.895,24.9959,-67.1054,2329.5,monload-611_runway,,,,,,,,2.4,,,0.970625
15,0.0,,112.81200000000001,,0.0,24.9268,112.80799999999999,24.9268,-67.192,2330.32,monload-611_runway,,,,,,,,2.4,,,0.9709666666666668
16,0.0,,112.788,,0.0,24.7866,112.787,24.7866,-67.2128,2330.28,monload-611_runway,,,,,,,,2.4,,,0.9709500000000001
17,0.0,,112.976,,0.0,25.989,112.978,25.989,-67.0221,2330.95,monload-611_runway,,,,,,,,2.4,,,0.9712291666666666
18,0.0,,113.088,,0.0,31.4301,113.088,31.4301,-66.9124,2328.92,monload-611_runway,,,,,,,,2.4,,,0.9703833333333334
19,0.0,,112.95700000000001,,0.0,43.1551,112.958,43.1551,-67.0422,2323.09,monload-611_runway,,,,,,,,2.4,,,0.9679541666666668
20,0.0,,112.947,,0.0,45.3034,112.947,45.3034,-67.0531,2322.72,monload-611_runway,,,,,,,,2.4,,,0.9677999999999999
21,0.0,,113.11,,0.0,47.8087,113.109,47.8087,-66.8909,2329.56,monload-611_runway,,,,,,,,2.4,,,0.97065
22,0.0,,113.189,,0.0,46.4444,113.18799999999999,46.4444,-66.812,2332.94,monload-611_runway,,,,,,,,2.4,,,0.9720583333333334
23,0.0,,113.62200000000001,,0.0,35.6973,113.619,35.6973,-66.3808,2350.9,monload-611_runway,,,,,,,,2.4,,,0.9795416666666668
24,0.0,,113.915,,0.0,22.9122,113.913,22.9122,-66.0874,2362.89,monload-611_runway,,,,,,,,2.4,,,0.9845375
25,0.0,,113.99,,0.0,18.6667,113.985,18.6667,-66.0154,2366.04,monload-611_runway,,,,,,,,2.4,,,0.98585
26,0.0,,113.999,,0.0,17.8494,113.99799999999999,17.8494,-66.0017,2366.39,monload-611_runway,,,,,,,,2.4,,,0.9859958333333333
27,0.0,,114.024,,0.0,16.9263,114.022,16.9263,-65.9782,2367.38,monload-611_runway,,,,,,,,2.4,,,0.9864083333333333
28,0.0,,114.03200000000001,,0.0,17.0116,114.031,17.0116,-65.9691,2367.7,monload-611_runway,,,,,,,,2.4,,,0.9865416666666665
29,0.0,,113.25,,0.0,17.6802,113.251,17.6802,-66.7492,2335.49,monload-611_runway,,,,,,,,2.4,,,0.9731208333333332
30,0.0,,113.051,,0.0,21.26,113.052,21.26,-66.9477,2327.14,monload-611_runway,,,,,,,,2.4,,,0.9696416666666666
31,0.0,,111.277,,0.0,32.7595,111.279,32.7595,-68.7214,2252.57,monload-611_runway,,,,,,,,2.4,,,0.9385708333333334
32,0.0,,110.524,,0.0,33.8892,110.524,33.8892,-69.4756,2220.24,monload-611_runway,,,,,,,,2.4,,,0.9250999999999999
33,0.0,,110.306,,0.0,29.8386,110.30799999999999,29.8386,-69.6922,2214.33,monload-611_runway,,,,,,,,2.4,,,0.9226375
34,0.0,,109.954,,0.0,30.0056,109.95700000000001,30.0056,-70.043,2204.31,monload-611_runway,,,,,,,,2.4,,,0.9184625
35,0.0,,109.9,,0.0,24.2643,109.9,24.2643,-70.0999,2205.21,monload-611_runway,,,,,,,,2.4,,,0.9188375
36,0.0,,109.936,,0.0,24.9878,109.939,24.9878,-70.0605,2195.52,monload-611_runway,,,,,,,,2.4,,,0.9148
37,0.0,,109.64200000000001,,0.0,25.5201,109.637,25.5201,-70.363,2207.23,monload-611_runway,,,,,,,,2.4,,,0.9196791666666667
38,0.0,,109.75,,0.0,24.3882,109.755,24.3882,-70.2455,2195.93,monload-611_runway,,,,,,,,2.4,,,0.9149708333333333
39,0.0,,109.35799999999999,,0.0,23.6253,109.354,23.6253,-70.6456,2202.39,monload-611_runway,,,,,,,,2.4,,,0.9176624999999999
40,0.0,,109.51700000000001,,0.0,23.823,109.51899999999999,23.823,-70.4809,2199.18,monload-611_runway,,,,,,,,2.4,,,0.916325
41,0.0,,109.666,,0.0,24.8512,109.66799999999999,24.8512,-70.3316,2194.98,monload-611_runway,,,,,,,,2.4,,,0.914575
42,0.0,,109.947,,0.0,30.4302,109.948,30.4302,-70.0524,2195.73,monload-611_runway,,,,,,,,2.4,,,0.9148875
43,0.0,,111.262,,0.0,38.2888,111.262,38.2888,-68.7378,2251.65,monload-611_runway,,,,,,,,2.4,,,0.9381875000000001
44,0.0,,111.24600000000001,,0.0,40.6258,111.24600000000001,40.6258,-68.7538,2251.03,monload-611_runway,,,,,,,,2.4,,,0.9379291666666667
45,0.0,,112.0,,0.0,45.1231,111.99799999999999,45.1231,-68.0022,2283.21,monload-611_runway,,,,,,,,2.4,,,0.9513375000000001
46,0.0,,112.336,,0.0,42.3023,112.333,42.3023,-67.667,2297.45,monload-611_runway,,,,,,,,2.4,,,0.9572708333333333
47,0.0,,113.281,,0.0,30.8497,113.28,30.8497,-66.7201,2336.74,monload-611_runway,,,,,,,,2.4,,,0.9736416666666666
48,0.0,,113.531,,0.0,21.1497,113.529,21.1497,-66.4709,2347.08,monload-611_runway,,,,,,,,2.4,,,0.97795
