hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.589,,0.0,38.1499,110.589,38.1499,-69.4113,2392.07,monload-611_runway,,,,,,,,2.4,,,0.9966958333333334
181,0.0,,112.277,,0.0,38.4204,112.279,38.4204,-67.7214,2448.3,monload-611_runway,,,,,,,,2.4,,,1.0201250000000002
182,0.0,,112.723,,0.0,39.8211,112.722,39.8211,-67.2777,2471.11,monload-611_runway,,,,,,,,2.4,,,1.0296291666666668
183,0.0,,111.854,,0.0,41.1387,111.856,41.1387,-68.1444,2427.35,monload-611_runway,,,,,,,,2.4,,,1.0113958333333333
184,0.0,,110.736,,0.0,40.2542,110.738,40.2542,-69.2619,2370.66,monload-611_runway,,,,,,,,2.4,,,0.987775
185,0.0,,109.889,,0.0,39.4232,109.889,39.4232,-70.1106,2326.57,monload-611_runway,,,,,,,,2.4,,,0.9694041666666667
186,0.0,,109.406,,0.0,41.61,109.404,41.61,-70.5962,2315.76,monload-611_runway,,,,,,,,2.4,,,0.9649000000000001
187,0.0,,109.407,,0.0,50.661,109.406,50.661,-70.5944,2316.28,monload-611_runway,,,,,,,,2.4,,,0.9651166666666667
188,0.0,,109.467,,0.0,50.936,109.461,50.936,-70.5394,2318.77,monload-611_runway,,,,,,,,2.4,,,0.9661541666666666
189,0.0,,109.553,,0.0,52.3523,109.549,52.3523,-70.4513,2322.38,monload-611_runway,,,,,,,,2.4,,,0.9676583333333334
190,0.0,,109.619,,0.0,50.5692,109.624,50.5692,-70.3765,2325.0,monload-611_runway,,,,,,,,2.4,,,0.96875
191,0.0,,109.943,,0.0,39.6945,109.937,39.6945,-70.0632,2338.96,monload-611_runway,,,,,,,,2.4,,,0.9745666666666667
192,0.0,,110.87,,0.0,26.4536,110.869,26.4536,-69.1312,2385.09,monload-611_runway,,,,,,,,2.4,,,0.9937875
193,0.0,,111.056,,0.0,21.0984,111.054,21.0984,-68.9456,2393.92,monload-611_runway,,,,,,,,2.4,,,0.9974666666666667
194,0.0,,111.094,,0.0,19.0118,111.09,19.0118,-68.9097,2395.65,monload-611_runway,,,,,,,,2.4,,,0.9981875
195,0.0,,111.108,,0.0,17.1605,111.107,17.1605,-68.8931,2396.27,monload-611_runway,,,,,,,,2.4,,,0.9984458333333334
196,0.0,,111.083,,0.0,16.8089,111.085,16.8089,-68.9146,2395.08,monload-611_runway,,,,,,,,2.4,,,0.99795
197,0.0,,110.285,,0.0,17.2796,110.285,17.2796,-69.7145,2357.76,monload-611_runway,,,,,,,,2.4,,,0.9824
198,0.0,,110.081,,0.0,20.6862,110.083,20.6862,-69.9169,2347.99,monload-611_runway,,,,,,,,2.4,,,0.9783291666666666
199,0.0,,108.818,,0.0,33.257,108.819,33.257,-71.1815,2291.25,monload-611_runway,,,,,,,,2.4,,,0.9546875
200,0.0,,108.428,,0.0,36.2562,108.426,36.2562,-71.5744,2274.13,monload-611_runway,,,,,,,,2.4,,,0.9475541666666667
201,0.0,,108.361,,0.0,33.0492,108.354,33.0492,-71.6465,2271.6,monload-611_runway,,,,,,,,2.4,,,0.9465
202,0.0,,109.006,,0.0,35.1894,109.008,35.1894,-70.9915,2305.88,monload-611_runway,,,,,,,,2.4,,,0.9607833333333334
203,0.0,,108.844,,0.0,30.9635,108.845,30.9635,-71.1554,2297.45,monload-611_runway,,,,,,,,2.4,,,0.9572708333333333
204,0.0,,111.263,,0.0,34.0175,111.263,34.0175,-68.7369,2420.52,monload-611_runway,,,,,,,,2.4,,,1.00855
205,0.0,,110.183,,0.0,36.5232,110.188,36.5232,-69.8125,2365.66,monload-611_runway,,,,,,,,2.4,,,0.9856916666666666
206,0.0,,108.128,,0.0,37.888,108.126,37.888,-71.8742,2275.46,monload-611_runway,,,,,,,,2.4,,,0.9481083333333333
207,0.0,,108.088,,0.0,38.8642,108.088,38.8642,-71.912,2273.52,monload-611_runway,,,,,,,,2.4,,,0.9473
208,0.0,,108.096,,0.0,36.4739,108.087,36.4739,-71.9129,2273.88,monload-611_runway,,,,,,,,2.4,,,0.94745
209,0.0,,108.087,,0.0,36.1115,108.086,36.1115,-71.9136,2273.39,monload-611_runway,,,,,,,,2.4,,,0.9472458333333332
210,0.0,,108.147,,0.0,40.7074,108.15,40.7074,-71.8501,2275.12,monload-611_runway,,,,,,,,2.4,,,0.9479666666666666
211,0.0,,107.868,,0.0,46.0113,107.868,46.0113,-72.1319,2255.65,monload-611_runway,,,,,,,,2.4,,,0.9398541666666667
212,0.0,,107.9,,0.0,47.8958,107.901,47.8958,-72.0991,2257.58,monload-611_runway,,,,,,,,2.4,,,0.9406583333333333
