solar_ref_shape,wind_ref_shape
0.0,0.022
0.0,0.025
0.0,0.01
0.0,0.001
0.0,0.019
0.0,0.034
0.0,0.079
0.0,0.066
0.011778142002589172,0.04
0.035711003854961766,0.028
0.05040990601718108,0.044
0.1549042227684973,0.091
0.03552256771563079,0.049
0.08301141914171402,0.073
0.12418736546874182,0.112
0.13370397936789155,0.191
0.06680473343337918,0.205
0.0044285437057456625,0.167
0.0,0.134
0.0,0.494
0.0,0.787
0.0,0.427
0.0,0.966
0.0,1.0
0.0,0.839
0.0,0.95
0.0,0.977
0.0,0.871
0.0,0.414
0.0,0.998
0.0,1.0
0.0,0.593
0.030905587870554148,0.737
0.07848865736630287,0.638
0.10986504115371674,0.559
0.004334325636080174,0.575
0.23584254994610285,0.668
0.08433047211703086,0.737
0.3062278644582383,0.764
0.21059063511841342,0.633
0.11118438856050131,0.865
0.009516613899149744,0.466
0.0,0.876
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.98
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.331
0.0,0.849
0.0,0.952
0.0,0.23
0.09064337721608628,0.629
0.21134437967573733,0.712
0.2807875134912179,0.536
0.11900478277420454,0.384
0.21162703388473378,0.438
0.21106172546674087,0.453
0.17242996145214895,0.415
0.1497219345054277,0.365
0.07858287543596836,0.38
0.006218687029389942,0.325
0.0,0.553
0.0,0.44
0.0,0.704
0.0,0.469
0.0,0.627
0.0,0.313
0.0,0.398
0.0,0.263
0.0,0.17
0.0,0.152
0.0,0.122
0.0,0.098
0.0,0.083
0.0,0.069
0.13794379250283856,0.054
0.3160274269978522,0.0
0.44869471316795567,0.0
0.5313292600310078,0.0
0.5238356847464567,0.0
0.4968109980517175,0.0
0.37796314724979957,0.0
0.36964074738365993,0.003
0.2014508934979256,0.0
0.03957394471124679,0.011
0.0,0.021
0.0,0.073
0.0,0.162
0.0,0.269
0.0,0.312
0.0,0.356
0.0,0.242
0.0,0.22
0.0,0.238
0.0,0.417
0.0,0.608
0.0,0.498
0.0,0.379
0.0,0.355
0.15000458871442418,0.206
0.33468378251748976,0.156
0.4709313553348818,0.062
0.5534716841282684,0.04
0.5645314133496582,0.061
0.5629885924588859,0.108
0.45897125468525113,0.0
0.37529412599505696,0.244
0.20333525489123538,0.187
0.0386317640145919,0.096
0.0,0.145
0.0,0.291
0.0,0.238
0.0,0.187
0.0,0.077
0.0,0.034
0.0,0.039
0.0,0.028
0.0,0.046
0.0,0.033
0.0,0.029
0.0,0.031
0.0,0.001
0.0,0.0
0.1185336924258771,0.0
0.2806932954215524,0.0
0.44002606189579535,0.0
0.3943273537933564,0.0
0.44577365857685786,0.0
0.4598133286828865,0.0
0.46160347200653074,0.0
0.3502306473066985,0.0
0.18957882785713867,0.0
0.0354283496459653,0.0
0.0,0.011
0.0,0.056
0.0,0.042
0.0,0.064
0.0,0.046
0.0,0.094
0.0,0.062
0.0,0.076
0.0,0.06
0.0,0.02
0.0,0.057
0.0,0.011
0.0,0.036
0.0,0.02
0.12032413018098909,0.007
0.11947616755399969,0.0
0.42692886691788934,0.0
0.4642424612515675,0.0
0.43851857278114753,0.0
0.385469383087462,0.0
0.2902941167204657,0.0
0.18091017658497832,0.019
0.09554301127015939,0.059
0.010176140386808162,0.081
0.0,0.161
0.0,0.063
0.0,0.039
0.0,0.013
0.0,0.062
0.0,0.014
0.0,0.003
0.0,0.009
0.0,0.026
0.0,0.034
0.0,0.032
0.0,0.061
0.0,0.007
0.0,0.02
0.12249114578329533,0.004
0.28559292947562553,0.003
0.07537916663587405,0.0
0.09931202848824663,0.0
0.2222745590513371,0.0
0.25751417812650373,0.0
0.21096750739707537,0.0
0.1367189575971872,0.003
0.07255262454590938,0.114
0.008385997063163881,0.069
0.0,0.05
0.0,0.062
0.0,0.099
0.0,0.035
0.0,0.032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588329072272061,0.0
0.2889850744150508,0.0
0.1549042227684973,0.0
0.32950119982295245,0.0
