hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name,V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
226,0.0,-97.21,5.88235e-06,-97.3505,3.739e-06,-97.5682,9.42819e-06,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
227,0.0,109.701,-2.88311e-05,109.751,-3.22458e-05,110.03,-3.32144e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
230,0.0,-43.0861,0.000115502,-43.179,0.000152431,-43.2674,-8.33658e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
231,0.0,48.0544,0.000539513,48.1386,0.000307937,48.2241,0.000300813,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
238,0.0,-7.28275,6.36452e-07,-7.21409,3.00907e-08,-7.21523,-4.51564e-08,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
239,0.0,-102.893,-6.64149e-05,-101.809,-2.01923e-05,-101.907,-9.97587e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
240,0.0,64.7651,0.000382145,64.0877,0.000427439,64.1356,0.000364462,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
250,0.0,-109.483,-9.48336e-06,-109.646,-1.07018e-05,-108.53,-1.11006e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
251,0.0,110.812,-2.84753e-05,111.007,-3.18599e-05,109.791,-2.93966e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
263,0.0,-76.2727,-2.31238e-06,-75.5347,-3.12395e-06,-76.4664,-3.88417e-06,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
266,0.0,29.8383,8.43878e-05,29.5204,0.000188243,29.9319,4.63261e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
267,0.0,51.8694,0.000340623,51.3224,0.00042506,52.0306,0.000211578,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
273,0.0,-109.274,-1.47967e-05,-109.455,-6.66934e-06,-109.688,-7.84193e-06,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
274,0.0,53.9238,-4.91267e-06,54.0038,-3.7702e-06,54.1488,-4.34755e-06,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
297,0.0,-3.32594,1.08661e-07,-3.33212,-2.56228e-08,-3.3403,-1.42587e-08,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
298,0.0,3.74887,9.41072e-07,3.75648,6.06139e-07,3.76628,7.78951e-07,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
299,0.0,-109.027,-2.01563e-05,-109.314,-1.67206e-05,-109.529,-1.94131e-05,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
300,0.0,111.135,0.00018001,109.955,0.0026865,110.257,0.00249958,0,0,mongenerator-battery_bus_fault,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
9,0.0,-86.2371,-0.00357233,-85.2659,-0.00286712,-85.2769,-0.001956,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
10,0.0,-107.967,6.22285e-06,-106.757,2.20597e-05,-106.791,3.09709e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
11,0.0,-300.256,0.000120503,-297.346,8.96215e-05,-297.213,0.000143776,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
12,0.0,-843.98,0.00289453,-836.615,0.00340614,-837.072,0.00267681,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
13,0.0,-890.579,0.000674084,-881.769,0.000628672,-882.389,0.00112445,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
14,0.0,-1502.29,0.0214235,-1485.58,0.0206567,-1487.91,0.0231254,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
15,0.0,-1195.81,-0.0048659,-1184.07,-0.00533916,-1184.06,-0.00514795,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
16,0.0,-703.403,-0.00196867,-696.512,-0.00180363,-695.961,-0.00146026,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
17,0.0,-160.972,-2.70265e-05,-159.386,4.49412e-06,-159.285,-2.73044e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
33,0.0,-122.559,4.2961e-05,-122.685,5.76884e-05,-122.952,1.31095e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
34,0.0,-14.59,-1.60338e-06,-14.6086,-1.17027e-06,-14.6277,-1.0817e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
35,0.0,-506.903,8.02493e-05,-508.425,4.03422e-05,-508.518,7.61416e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
36,0.0,-113.896,0.00426895,-114.24,0.00328626,-114.309,0.00286514,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
37,0.0,-314.453,-2.73426e-05,-315.376,-1.16882e-05,-316.251,1.87399e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
38,0.0,-909.411,-2.31216e-05,-910.752,2.97077e-05,-912.265,4.17079e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
39,0.0,-951.565,-0.0033506,-952.631,0.00226604,-954.091,0.00194011,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
40,0.0,-640.044,-0.000536345,-641.123,-0.000448677,-642.223,-0.000685115,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
41,0.0,-89.8327,-0.000783882,-90.0513,-0.000811234,-90.1756,-0.000752622,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
57,0.0,-105.83,-1.14288e-05,-105.964,-2.28423e-05,-106.063,3.61523e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
58,0.0,-704.134,0.00303797,-705.13,0.0032609,-706.653,0.00311068,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
59,0.0,-527.963,-1.04052e-05,-529.599,2.33192e-05,-529.754,1.69051e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
60,0.0,-770.787,3.4324e-06,-770.872,-3.7408e-06,-770.888,-7.62514e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
61,0.0,-422.522,5.76933e-05,-422.604,-0.000136106,-422.594,3.7642e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
62,0.0,-125.386,-3.17151e-06,-125.4,-1.20807e-06,-125.407,-2.75039e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
63,0.0,-211.79,-1.56798e-06,-211.808,-7.63081e-07,-211.826,-1.60515e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
64,0.0,-141.003,6.64375e-06,-141.019,7.06961e-06,-141.031,5.32361e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
65,0.0,-14.7688,1.56525e-06,-14.7699,1.90491e-06,-14.7708,1.88814e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
81,0.0,-39.5607,-3.66476e-07,-39.5659,-9.29145e-08,-39.5679,-1.62425e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
82,0.0,-103.087,-2.50225e-07,-103.1,1.09654e-07,-103.107,-1.3359e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
83,0.0,-243.53,-3.0215e-06,-243.566,-2.42578e-06,-243.574,-1.48793e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
84,0.0,-390.993,-4.99677e-06,-391.038,-2.46929e-07,-391.023,2.41121e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
85,0.0,-251.083,7.72708e-08,-251.106,1.75926e-06,-251.111,-2.89485e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
86,0.0,-410.532,-3.3212e-06,-410.569,8.74473e-07,-410.556,4.42516e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
87,0.0,-548.539,1.06738e-06,-548.605,6.99416e-07,-548.598,5.71804e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
88,0.0,-183.348,1.55365e-06,-183.371,1.16838e-06,-183.362,2.76289e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
89,0.0,-25.6331,2.07307e-06,-25.6366,2.09265e-06,-25.6361,1.67714e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
105,0.0,-324.352,-9.2882e-06,-324.387,-5.90479e-06,-324.393,-8.87919e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
106,0.0,-848.312,-1.14255e-06,-848.405,6.4403e-06,-848.41,7.11713e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
107,0.0,-1269.66,0.000413852,-1269.91,0.000307625,-1269.91,0.000345019,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
108,0.0,-1513.04,-7.3764e-05,-1513.3,-6.1711e-05,-1513.26,-2.59906e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
109,0.0,-1570.14,0.00167894,-1570.34,0.000114105,-1570.31,0.00104365,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
110,0.0,-1446.79,4.54596e-05,-1447.02,3.35673e-06,-1447.07,-1.35591e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
111,0.0,-1146.66,1.4967e-05,-1146.83,1.58593e-05,-1146.84,1.41127e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
112,0.0,-675.548,3.86428e-05,-675.654,3.14273e-05,-675.665,2.85124e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
113,0.0,-161.856,2.15261e-05,-161.883,2.03644e-05,-161.889,2.20941e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
129,0.0,-342.21,-3.25e-06,-342.249,-1.76284e-06,-342.261,1.61958e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
130,0.0,-873.68,-5.68538e-06,-873.79,-5.01002e-06,-873.81,7.66587e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
131,0.0,-1292.01,-1.67241e-05,-1292.1,3.79146e-06,-1292.13,-7.18395e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
