hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
22,0.0,-44.2929,-2.60122e-06,-43.8492,-2.06413e-06,-43.8801,-2.69574e-06,0,0,mongenerator-battery_bus_fault
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
24,0.0,109.085,-0.00315002,107.837,-0.00121285,107.887,-0.00165168,0,0,mongenerator-battery_bus_fault
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
34,0.0,-49.1441,-7.55011e-06,-48.6132,-4.72127e-06,-48.6838,-5.43597e-06,0,0,mongenerator-battery_bus_fault
35,0.0,54.6482,-0.00125449,54.1542,-0.000159959,54.1706,-0.00116195,0,0,mongenerator-battery_bus_fault
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
37,0.0,-108.744,-0.00105283,-107.752,-0.000282418,-108.062,0.00157768,0,0,mongenerator-battery_bus_fault
38,0.0,109.495,2.95063e-06,108.336,-3.27436e-06,108.524,-4.69479e-06,0,0,mongenerator-battery_bus_fault
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
46,0.0,-108.895,1.35155e-05,-107.761,1.1575e-05,-107.899,1.39811e-05,0,0,mongenerator-battery_bus_fault
47,0.0,1.27589,4.36434e-06,1.27572,4.31104e-05,1.26382,-2.94821e-07,0,0,mongenerator-battery_bus_fault
48,0.0,109.044,3.29379e-05,109.164,7.07157e-05,108.034,3.12503e-05,0,0,mongenerator-battery_bus_fault
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
59,0.0,-97.7219,-7.76109e-06,-98.0095,-1.39514e-06,-96.8778,-3.43082e-06,0,0,mongenerator-battery_bus_fault
60,0.0,108.858,-0.000232761,109.04,-0.000962723,107.878,-0.000196556,0,0,mongenerator-battery_bus_fault
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
95,0.0,-75.2106,-1.7345e-06,-75.4289,-1.77793e-06,-74.5482,-1.76725e-06,0,0,mongenerator-battery_bus_fault
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
97,0.0,31.5834,-0.000312385,31.6083,0.000284911,31.2648,0.000171685,0,0,mongenerator-battery_bus_fault
98,0.0,47.391,-8.00635e-06,47.4602,5.25169e-06,46.9625,3.43732e-06,0,0,mongenerator-battery_bus_fault
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
105,0.0,-108.774,-1.26991e-05,-108.952,-9.36576e-06,-107.791,-9.11628e-06,0,0,mongenerator-battery_bus_fault
