solar_ref_shape,wind_ref_shape
0.0,5.691882584894692e-05
0.0,0.009189228217613319
0.0,0.0
0.0,0.0
0.0,0.0021871585858623125
0.0,0.006723799816489489
0.0,0.029846545791458907
0.0,0.034032187596017574
0.011777743929146243,0.021056803407118754
0.03571076024752792,0.008055067909956526
0.05040985535593579,0.02556076901549931
0.15490433984490934,0.0646861374726671
0.03552281317865234,0.0229994218522967
0.0830113173553265,0.02853214253528045
0.12418725150128848,0.1007273488106864
0.1337039104757447,0.16232405890255233
0.06680455989006893,0.1818082162325113
0.004428196374942308,0.1169850519568745
0.0,0.09964483706722586
0.0,0.2886838522872145
0.0,0.46325810737525686
0.0,0.306531066347851
0.0,0.6112544329488325
0.0,0.9785242107914931
0.0,0.5585507623696994
0.0,0.589881413842553
0.0,0.7338881513450498
0.0,0.5072141976632714
0.0,0.25446931363801417
0.0,0.8977511266501847
0.0,0.8690882816259178
0.0,0.33069732413005104
0.030905852573665443,0.44013641545261795
0.07848833028477739,0.5376341479225419
0.1098648676918008,0.4828086700020396
0.0043342228405045214,0.5008803972090802
0.2358425193144214,0.5875509041397378
0.08433021548213163,0.6408490602332934
0.30622787944715446,0.6595100026931037
0.21059060486923456,0.5528515014184909
0.11118458297977493,0.7510850151177456
0.009516658974456195,0.34249216970874946
0.0,0.5461435123869594
0.0,0.9623381832037815
0.0,0.8533860640579223
0.0,0.964425206818243
0.0,0.9948177517169196
0.0,0.9175262024233717
0.0,0.7493131531501145
0.0,1.0000005270261652
0.0,0.7555636834701932
0.0,0.9380117094673398
0.0,0.20836295659570608
0.0,0.5308334022859232
0.0,0.6504440985981631
0.0,0.1517835355971918
0.09064360267401284,0.4408563331943741
0.21134484462824393,0.6135649156573676
0.2807872007719231,0.46402967368120923
0.11900481536733683,0.33519812758144
0.21162758239272633,0.38784909554404645
0.21106210686376156,0.400186778072971
0.17242999543697202,0.3640918100660943
0.14972190371095767,0.31827004715303103
0.0785831209803842,0.33320175246740474
0.006218596496274399,0.27287622948616524
0.0,0.4059429578500283
0.0,0.32801581500116733
0.0,0.42908467676694745
0.0,0.2372418823477329
0.0,0.37275506617077014
0.0,0.16302394965002825
0.0,0.22898970665196616
0.0,0.15795395794014985
0.0,0.08311729652442054
0.0,0.0738658792193056
0.0,0.05772412182947647
0.0,0.047960435091720995
0.0,0.05334137223910755
0.0,0.035765049627418846
0.13794415978181143,0.026623253764679652
0.31602727618609305,0.0
0.4486950262995151,0.0
0.531518396585966,0.0
0.563082881061865,0.0
0.5481950217234124,0.0
0.4822386751267907,0.0
0.36964040332460385,0.001982672433738318
0.20145065719369856,0.0
0.03957429825467449,0.010064091651958245
0.0,0.011868629241835968
0.0,0.05374191212471125
0.0,0.12350014941191785
0.0,0.22117180051638025
0.0,0.2617022207301526
0.0,0.2771156279595813
0.0,0.1613437902351538
0.0,0.1356639133063039
0.0,0.14374954873384596
0.0,0.2755893601849651
0.0,0.26059230362609814
0.0,0.29515257143971424
0.0,0.2612932484259046
0.0,0.20724566112533788
0.15000464147544007,0.13380245689057724
0.3346838828360853,0.08233202753817119
0.4709307988698334,0.02973903245374423
0.553472248552971,0.03401953896805114
0.583623044206458,0.05446710012812006
0.5629880903662582,0.0939656031102976
0.49232080963021163,0.259038630490888
0.37529434145308255,0.2151078374588063
0.20333503084946844,0.1620542215059351
0.03863211142678955,0.07161547749361112
0.0,0.1029988315829916
0.0,0.18037470506298225
0.0,0.11641270154139342
0.0,0.13330283608590315
0.0,0.04789719195188884
0.0,0.027029063911936036
0.0,0.02696055051045119
0.0,0.0069209076022997305
0.0,0.01995742682636965
0.0,0.009466443980544302
0.0,0.004193020170872423
0.0,0.008511472569078636
0.0,0.0
0.0,0.0
0.11853413053397888,0.0
0.2806932272374853,0.0
0.44002576345733696,0.0
0.3943276594019949,0.0
0.4457736751202534,0.0
0.45981332116525875,0.0
0.4616037212865908,0.0
0.35023037407677127,0.0
0.18957893973011455,0.0
0.03542802248304554,0.0
0.0,0.0046420464636807825
0.0,0.03372862052482319
0.0,0.013653139837433508
0.0,0.049693297123122274
0.0,0.028425683249896305
0.0,0.0771344954962979
0.0,0.043800090543095194
0.0,0.054280532865615176
0.0,0.033997403869109884
0.0,0.011922385910693308
0.0,0.032260325628386474
0.0,0.0
0.0,0.028402494098624515
0.0,0.015725406719267393
0.12032371349414193,0.0037893181282771145
0.1194763173618638,0.0
0.42692912140138556,0.0
0.48968219621543246,0.0
0.4385181011004872,0.0
0.4198623116116641,0.0
0.3539051478538733,0.0
0.18090967688793647,0.016400000210810464
0.09554330104348213,0.05544104448153537
0.010176108037858749,0.07138780219021534
0.0,0.15672282481808375
0.0,0.053966425271115434
0.0,0.027764792438650203
0.0,0.006687962037251263
0.0,0.04226644440216523
0.0,0.0031294813693615443
0.0,0.0
0.0,0.0
0.0,0.016447432565684587
0.0,0.02135404616432992
0.0,0.025209769589430806
0.0,0.057121203896409845
0.0,0.0
0.0,0.012649682018763184
0.12249082491439418,0.002120753289038541
0.28559292560695465,0.0
0.0753790320366402,0.0
0.09931204835502187,0.0
0.22227437526394303,0.0
0.257514450678113,0.0
0.21096731616815476,0.0
0.1367192351894441,0.0017887268049196839
0.07255247155298539,0.11027179266369037
0.00838570791652666,0.06598472994388752
0.0,0.03585253597085335
0.0,0.0561230163393922
0.0,0.05291131888824884
0.0,0.01413062554316634
0.0,0.022501909152283683
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258836780881828,0.0
0.28898496161957415,0.0
0.15490433984490934,0.0
0.3295014467021336,0.0
0.25807992620707776,0.0
0.12051247772418652,0.0
0.15452762854598917,0.033867755432453954
0.12927571410080238,0.07108001890969881
0.06699332412011354,0.06347292324022011
