hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
13,0.0,,111.701,,0.0,24.9564,111.701,24.9564,-68.2986,2427.75,monload-611_runway,,,,,,,,2.4,,,1.0115625
14,0.0,,111.741,,0.0,24.9959,111.74,24.9959,-68.2598,2429.54,monload-611_runway,,,,,,,,2.4,,,1.0123083333333334
15,0.0,,111.731,,0.0,24.9268,111.72,24.9268,-68.2802,2429.25,monload-611_runway,,,,,,,,2.4,,,1.0121875
16,0.0,,111.711,,0.0,24.7866,111.715,24.7866,-68.2849,2428.28,monload-611_runway,,,,,,,,2.4,,,1.0117833333333335
17,0.0,,111.674,,0.0,25.989,111.675,25.989,-68.3251,2426.26,monload-611_runway,,,,,,,,2.4,,,1.0109416666666668
18,0.0,,111.574,,0.0,31.4301,111.574,31.4301,-68.426,2421.7,monload-611_runway,,,,,,,,2.4,,,1.0090416666666666
19,0.0,,111.394,,0.0,43.1551,111.395,43.1551,-68.6046,2414.11,monload-611_runway,,,,,,,,2.4,,,1.0058791666666667
20,0.0,,111.388,,0.0,45.3034,111.386,45.3034,-68.6137,2413.94,monload-611_runway,,,,,,,,2.4,,,1.0058083333333334
21,0.0,,111.502,,0.0,47.8087,111.505,47.8087,-68.4948,2419.05,monload-611_runway,,,,,,,,2.4,,,1.0079375000000002
22,0.0,,111.624,,0.0,46.4444,111.621,46.4444,-68.3793,2424.72,monload-611_runway,,,,,,,,2.4,,,1.0103
23,0.0,,112.06,,0.0,35.6973,112.062,35.6973,-67.9384,2444.32,monload-611_runway,,,,,,,,2.4,,,1.0184666666666666
24,0.0,,114.07,,0.0,22.9122,114.07,22.9122,-65.9296,2507.57,monload-611_runway,,,,,,,,2.4,,,1.0448208333333333
25,0.0,,114.668,,0.0,18.7731,114.668,18.7731,-65.3317,2534.36,monload-611_runway,,,,,,,,2.4,,,1.0559833333333335
26,0.0,,114.865,,0.0,18.0203,114.865,18.0203,-65.135,2544.13,monload-611_runway,,,,,,,,2.4,,,1.0600541666666667
27,0.0,,115.811,,0.0,17.2712,115.811,17.2712,-64.1887,2571.36,monload-611_runway,,,,,,,,2.4,,,1.0714000000000001
28,0.0,,114.317,,0.0,17.0116,114.317,17.0116,-65.6833,2502.79,monload-611_runway,,,,,,,,2.4,,,1.0428291666666667
29,0.0,,111.85,,0.0,17.6802,111.849,17.6802,-68.1505,2404.6,monload-611_runway,,,,,,,,2.4,,,1.0019166666666666
30,0.0,,112.505,,0.0,21.26,112.501,21.26,-67.4989,2437.79,monload-611_runway,,,,,,,,2.4,,,1.0157458333333333
31,0.0,,113.639,,0.0,33.1809,113.639,33.1809,-66.361,2498.8,monload-611_runway,,,,,,,,2.4,,,1.0411666666666668
32,0.0,,109.593,,0.0,34.8528,109.592,34.8528,-70.4077,2334.21,monload-611_runway,,,,,,,,2.4,,,0.9725875
33,0.0,,109.839,,0.0,30.7756,109.836,30.7756,-70.1638,2347.88,monload-611_runway,,,,,,,,2.4,,,0.9782833333333334
34,0.0,,111.414,,0.0,31.0977,111.413,31.0977,-68.5873,2427.91,monload-611_runway,,,,,,,,2.4,,,1.0116291666666666
35,0.0,,111.629,,0.0,25.135,111.628,25.135,-68.372,2438.21,monload-611_runway,,,,,,,,2.4,,,1.0159208333333334
36,0.0,,109.865,,0.0,26.0047,109.864,26.0047,-70.1365,2351.05,monload-611_runway,,,,,,,,2.4,,,0.9796041666666667
37,0.0,,114.295,,0.0,26.5691,114.295,26.5691,-65.7048,2535.03,monload-611_runway,,,,,,,,2.4,,,1.0562625
38,0.0,,111.942,,0.0,25.3752,111.944,25.3752,-68.0561,2424.4,monload-611_runway,,,,,,,,2.4,,,1.0101666666666667
39,0.0,,115.683,,0.0,25.1385,115.684,25.1385,-64.3161,2584.8,monload-611_runway,,,,,,,,2.4,,,1.0770000000000002
40,0.0,,113.343,,0.0,24.748,113.344,24.748,-66.6563,2475.46,monload-611_runway,,,,,,,,2.4,,,1.0314416666666666
41,0.0,,112.845,,0.0,25.8685,112.846,25.8685,-67.1544,2452.56,monload-611_runway,,,,,,,,2.4,,,1.0219
42,0.0,,108.949,,0.0,31.6633,108.948,31.6633,-71.0524,2303.7,monload-611_runway,,,,,,,,2.4,,,0.9598749999999999
43,0.0,,110.888,,0.0,38.7986,110.885,38.7986,-69.115,2395.7,monload-611_runway,,,,,,,,2.4,,,0.9982083333333333
44,0.0,,114.096,,0.0,41.1781,114.096,41.1781,-65.9037,2519.56,monload-611_runway,,,,,,,,2.4,,,1.0498166666666666
45,0.0,,114.195,,0.0,45.1531,114.195,45.1531,-65.8046,2521.68,monload-611_runway,,,,,,,,2.4,,,1.0507
46,0.0,,115.344,,0.0,42.9333,115.344,42.9333,-64.6555,2557.58,monload-611_runway,,,,,,,,2.4,,,1.0656583333333334
47,0.0,,116.612,,0.0,31.9618,116.612,31.9618,-63.3878,2610.84,monload-611_runway,,,,,,,,2.4,,,1.08785
48,0.0,,116.457,,0.0,21.8397,116.457,21.8397,-63.5429,2602.2,monload-611_runway,,,,,,,,2.4,,,1.08425
49,0.0,,115.491,,0.0,19.1803,115.491,19.1803,-64.5091,2558.15,monload-611_runway,,,,,,,,2.4,,,1.0658958333333333
50,0.0,,117.237,,0.0,19.245,117.236,19.245,-62.7641,2636.46,monload-611_runway,,,,,,,,2.4,,,1.098525
51,0.0,,115.63,,0.0,18.2002,115.63,18.2002,-64.3704,2564.07,monload-611_runway,,,,,,,,2.4,,,1.0683625
52,0.0,,116.857,,0.0,19.1653,116.857,19.1653,-63.1433,2619.34,monload-611_runway,,,,,,,,2.4,,,1.0913916666666668
53,0.0,,111.593,,0.0,19.6598,111.593,19.6598,-68.4072,2393.29,monload-611_runway,,,,,,,,2.4,,,0.9972041666666667
54,0.0,,112.435,,0.0,23.9779,112.433,23.9779,-67.5671,2435.08,monload-611_runway,,,,,,,,2.4,,,1.0146166666666667
55,0.0,,111.701,,0.0,35.7182,111.703,35.7182,-68.297,2407.45,monload-611_runway,,,,,,,,2.4,,,1.0031041666666667
56,0.0,,109.336,,0.0,35.9782,109.333,35.9782,-70.6667,2322.24,monload-611_runway,,,,,,,,2.4,,,0.9675999999999999
57,0.0,,109.349,,0.0,31.5574,109.348,31.5574,-70.6524,2323.97,monload-611_runway,,,,,,,,2.4,,,0.9683208333333333
58,0.0,,113.485,,0.0,31.2533,113.49,31.2533,-66.5099,2497.92,monload-611_runway,,,,,,,,2.4,,,1.0408
59,0.0,,114.117,,0.0,24.8532,114.117,24.8532,-65.8829,2527.28,monload-611_runway,,,,,,,,2.4,,,1.0530333333333335
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.576,,0.0,38.1499,110.576,38.1499,-69.424,2389.47,monload-611_runway,,,,,,,,2.4,,,0.9956124999999999
181,0.0,,112.263,,0.0,38.4204,112.264,38.4204,-67.7355,2442.38,monload-611_runway,,,,,,,,2.4,,,1.0176583333333333
182,0.0,,112.713,,0.0,39.8211,112.712,39.8211,-67.2883,2464.12,monload-611_runway,,,,,,,,2.4,,,1.0267166666666667
183,0.0,,111.829,,0.0,41.1387,111.831,41.1387,-68.1692,2421.75,monload-611_runway,,,,,,,,2.4,,,1.0090625
184,0.0,,110.726,,0.0,40.2542,110.723,40.2542,-69.2772,2367.48,monload-611_runway,,,,,,,,2.4,,,0.98645
185,0.0,,110.549,,0.0,39.4232,110.552,39.4232,-69.4481,2358.31,monload-611_runway,,,,,,,,2.4,,,0.9826291666666667
186,0.0,,110.078,,0.0,41.61,110.078,41.61,-69.9219,2334.54,monload-611_runway,,,,,,,,2.4,,,0.972725
187,0.0,,110.102,,0.0,50.661,110.102,50.661,-69.898,2336.26,monload-611_runway,,,,,,,,2.4,,,0.9734416666666668
188,0.0,,110.229,,0.0,50.936,110.228,50.936,-69.7724,2342.26,monload-611_runway,,,,,,,,2.4,,,0.9759416666666667
189,0.0,,110.387,,0.0,52.3523,110.386,52.3523,-69.6139,2349.62,monload-611_runway,,,,,,,,2.4,,,0.9790083333333333
190,0.0,,110.528,,0.0,50.5692,110.527,50.5692,-69.4733,2356.25,monload-611_runway,,,,,,,,2.4,,,0.9817708333333334
191,0.0,,110.992,,0.0,39.6945,110.992,39.6945,-69.0077,2377.45,monload-611_runway,,,,,,,,2.4,,,0.9906041666666666
192,0.0,,111.344,,0.0,26.4536,111.344,26.4536,-68.6564,2393.37,monload-611_runway,,,,,,,,2.4,,,0.9972375
193,0.0,,111.488,,0.0,21.0984,111.488,21.0984,-68.5122,2399.92,monload-611_runway,,,,,,,,2.4,,,0.9999666666666667
194,0.0,,111.53,,0.0,19.0118,111.531,19.0118,-68.4689,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
195,0.0,,111.554,,0.0,17.1605,111.555,17.1605,-68.4454,2402.92,monload-611_runway,,,,,,,,2.4,,,1.0012166666666666
196,0.0,,111.541,,0.0,16.8089,111.54,16.8089,-68.4596,2402.31,monload-611_runway,,,,,,,,2.4,,,1.0009625
197,0.0,,110.949,,0.0,17.2796,110.954,17.2796,-69.0461,2375.79,monload-611_runway,,,,,,,,2.4,,,0.9899125
198,0.0,,110.81,,0.0,20.6862,110.811,20.6862,-69.189,2369.36,monload-611_runway,,,,,,,,2.4,,,0.9872333333333334
199,0.0,,108.175,,0.0,33.1304,108.174,33.1304,-71.8256,2271.79,monload-611_runway,,,,,,,,2.4,,,0.9465791666666666
200,0.0,,107.456,,0.0,35.6307,107.457,35.6307,-72.543,2236.92,monload-611_runway,,,,,,,,2.4,,,0.93205
201,0.0,,108.625,,0.0,33.1764,108.618,33.1764,-71.382,2300.32,monload-611_runway,,,,,,,,2.4,,,0.9584666666666667
202,0.0,,108.432,,0.0,35.1894,108.434,35.1894,-71.5661,2291.87,monload-611_runway,,,,,,,,2.4,,,0.9549458333333333
203,0.0,,108.445,,0.0,30.9635,108.442,30.9635,-71.5577,2292.35,monload-611_runway,,,,,,,,2.4,,,0.9551458333333332
204,0.0,,108.26,,0.0,34.0175,108.263,34.0175,-71.7372,2283.75,monload-611_runway,,,,,,,,2.4,,,0.9515625
205,0.0,,108.308,,0.0,36.5232,108.307,36.5232,-71.6929,2285.34,monload-611_runway,,,,,,,,2.4,,,0.9522250000000001
206,0.0,,108.071,,0.0,37.8668,108.073,37.8668,-71.9273,2274.27,monload-611_runway,,,,,,,,2.4,,,0.9476125
207,0.0,,107.982,,0.0,38.7999,107.981,38.7999,-72.019,2269.96,monload-611_runway,,,,,,,,2.4,,,0.9458166666666666
208,0.0,,108.013,,0.0,36.4358,108.01,36.4358,-71.9896,2271.48,monload-611_runway,,,,,,,,2.4,,,0.94645
209,0.0,,107.988,,0.0,36.0585,107.99,36.0585,-72.0101,2270.22,monload-611_runway,,,,,,,,2.4,,,0.9459249999999999
210,0.0,,107.978,,0.0,40.5612,107.98,40.5612,-72.0196,2267.44,monload-611_runway,,,,,,,,2.4,,,0.9447666666666666
211,0.0,,109.116,,0.0,46.536,109.114,46.536,-70.8859,2320.82,monload-611_runway,,,,,,,,2.4,,,0.9670083333333334
212,0.0,,109.106,,0.0,48.3977,109.106,48.3977,-70.8938,2320.57,monload-611_runway,,,,,,,,2.4,,,0.9669041666666668
