solar_ref_shape,wind_ref_shape
0.0,0.022
0.0,0.025
0.0,0.01
0.0,0.001
0.0,0.019
0.0,0.034
0.0,0.079
0.0,0.066
0.011778007123967602,0.04
0.03571077965201047,0.028
0.05040978545422971,0.044
0.15490434402533176,0.091
0.03552251861800055,0.049
0.08301130539397862,0.073
0.12418708791029687,0.112
0.13370383671735497,0.191
0.06680479404715305,0.205
0.00442850422285798,0.167
0.0,0.134
0.0,0.494
0.0,0.787
0.0,0.427
0.0,0.966
0.0,1.0
0.0,0.839
0.0,0.95
0.0,0.977
0.0,0.871
0.0,0.414
0.0,0.998
0.0,1.0
0.0,0.593
0.030905517149044822,0.737
0.07848855254807176,0.638
0.10986507660027313,0.559
0.004334255599809103,0.575
0.2358426521364108,0.668
0.08433054990457504,0.737
0.3062279490110698,0.764
0.2105906350977715,0.633
0.11118432111086955,0.865
0.009516512594970251,0.466
0.0,0.876
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.98
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.331
0.0,0.849
0.0,0.952
0.0,0.23
0.09064355416423488,0.629
0.21134438787007467,0.712
0.2807876709384206,0.536
0.11900483091513572,0.384
0.2116271337392213,0.438
0.21106164200092803,0.453
0.17242986367066596,0.415
0.14972185081808279,0.365
0.07858280117112064,0.38
0.006218755636610947,0.325
0.0,0.553
0.0,0.44
0.0,0.704
0.0,0.469
0.0,0.627
0.0,0.313
0.0,0.398
0.0,0.263
0.0,0.17
0.0,0.152
0.0,0.122
0.0,0.098
0.0,0.083
0.0,0.069
0.13794384369411516,0.054
0.31602720747518664,0.0
0.4486947817631796,0.0
0.5315175899110605,0.0
0.5630826112093597,0.0
0.5481953443731304,0.0
0.4822383155092417,0.0
0.36964073747681464,0.003
0.20145088078290893,0.0
0.03957402834866303,0.011
0.0,0.021
0.0,0.073
0.0,0.162
0.0,0.269
0.0,0.312
0.0,0.356
0.0,0.242
0.0,0.22
0.0,0.238
0.0,0.417
0.0,0.608
0.0,0.498
0.0,0.379
0.0,0.355
0.15000459668722943,0.206
0.33468371059710733,0.156
0.47093155150051846,0.062
0.5534716137792527,0.04
0.5836233781559944,0.061
0.5629883625863108,0.108
0.4923203198425052,0.292
0.37529423758722014,0.244
0.20333538081971078,0.187
0.03863177833026211,0.096
0.0,0.145
0.0,0.291
0.0,0.238
0.0,0.187
0.0,0.077
0.0,0.034
0.0,0.039
0.0,0.028
0.0,0.046
0.0,0.033
0.0,0.029
0.0,0.031
0.0,0.001
0.0,0.0
0.11853382401197918,0.0
0.2806934223153717,0.0
0.4400262705635615,0.0
0.3943274989892485,0.0
0.44577354687284015,0.0
0.4598130485258052,0.0
0.4616032999395581,0.0
0.3502307177946786,0.0
0.18957862503589243,0.0
0.03542826999495168,0.0
0.0,0.011
0.0,0.056
0.0,0.042
0.0,0.064
0.0,0.046
0.0,0.094
0.0,0.062
0.0,0.076
0.0,0.06
0.0,0.02
0.0,0.057
0.0,0.011
0.0,0.036
0.0,0.02
0.12032407542573215,0.007
0.1194760740303801,0.0
0.42692901892899743,0.0
0.48968230324548795,0.0
0.43851852880686726,0.0
0.41986226189703446,0.0
0.3539052330331456,0.0
0.18091011383627423,0.019
0.09554306529024939,0.059
0.010176252956312387,0.081
0.0,0.161
0.0,0.063
0.0,0.039
0.0,0.013
0.0,0.062
0.0,0.014
0.0,0.003
0.0,0.009
0.0,0.026
0.0,0.034
0.0,0.032
0.0,0.061
0.0,0.007
0.0,0.02
0.12249132133168063,0.004
0.2855931696534741,0.003
0.07537929283581021,0.0
0.09931206536385308,0.0
0.22227439359869025,0.0
0.25751416634754415,0.0
0.21096762958996704,0.0
0.13671908401865548,0.003
0.07255254278060744,0.114
0.00838600154255942,0.069
0.0,0.05
0.0,0.062
0.0,0.099
0.0,0.035
0.0,0.032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258833269130888,0.0
0.28898493902279443,0.0
0.15490434402533176,0.0
0.3295014536019462,0.0
