hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,319.159,12.332,0.0,0.0,10.4105,-12.8691,10.4105,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13298291666666667,0.0,
2,0.0,324.585,12.332,0.0,0.0,10.5875,-12.8691,10.5875,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13524375,0.0,
3,0.0,292.89099999999996,12.332,0.0,0.0,9.55369,-12.8691,9.55369,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12203791666666665,0.0,
4,0.0,286.143,12.332,0.0,0.0,9.33359,-12.8691,9.33359,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.11922624999999999,0.0,
5,0.0,298.284,12.332,0.0,0.0,9.7296,-12.8691,9.7296,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12428499999999999,0.0,
6,0.0,336.60699999999997,12.332,0.0,0.0,10.9796,-12.8691,10.9796,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.14025291666666664,0.0,
7,0.0,470.413,12.332,0.0,0.0,15.3442,-12.8691,15.3442,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.19600541666666668,0.0,
8,0.0,479.525,12.332,0.0,0.0,15.6414,-12.8691,15.6414,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.19980208333333332,0.0,
9,0.0,597.13,12.332,0.0,0.0,19.4775,-12.8691,19.4775,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.24880416666666666,0.0,
10,0.0,516.484,12.332,0.0,0.0,16.847,-12.8691,16.847,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.21520166666666668,0.0,
11,0.0,381.42800000000005,12.332,0.0,0.0,12.4416,-12.8691,12.4416,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15892833333333337,0.0,
12,0.0,363.63800000000003,12.332,0.0,0.0,11.8613,-12.8691,11.8613,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15151583333333335,0.0,
