solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.0117776003633936,0.021
0.03571133609090346,0.008
0.050410538414420114,0.026
0.15490340475027015,0.065
0.03552206859054213,0.023
0.08301100504483919,0.029
0.12418701005526611,0.101
0.13370372409616166,0.162
0.0668045451729905,0.182
0.004428859508455095,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.030905662195365356,0.44
0.07848923239984308,0.538
0.10986462211883245,0.483
0.004334225758274432,0.501
0.2358427909729726,0.588
0.08433071570644955,0.641
0.3062279331300715,0.66
0.21059106519749204,0.553
0.11118433278044282,0.751
0.009516714040895545,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064364715031968,0.441
0.21134469397165806,0.614
0.2807869398542296,0.464
0.119004521772645,0.335
0.21162687460856042,0.388
0.2110625133347557,0.4
0.17242957528372918,0.364
0.14972263708128866,0.318
0.0785821455363841,0.333
0.006218297693689478,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794331610425545,0.027
0.3160268278078694,0.0
0.4486947424929627,0.0
0.5315164800374406,0.0
0.5630828578704309,0.0
0.548194388046553,0.0
0.4822381053979091,0.0
0.3696411488193149,0.002
0.2014511655436795,0.0
0.039574113711914216,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000481771819102,0.134
0.3346834415025775,0.082
0.47093023255813954,0.03
0.5534715100793547,0.034
0.583623543500554,0.054
0.5629882241202503,0.094
0.49232090132624895,0.259
0.37529336462556007,0.215
0.20333523747909454,0.162
0.03863121743738687,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853307363538132,0.0
0.2806940267176886,0.0
0.4400245703627742,0.0
0.39432679270735116,0.0
0.4457731405328396,0.0
0.45981334783237093,0.0
0.46160278601760535,0.0
0.35023090635044085,0.0
0.18957893143010524,0.0
0.03542743484036147,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032423243425536,0.004
0.11947596990990868,0.0
0.4269289799514099,0.0
0.489683200616668,0.0
0.4385190334280818,0.0
0.41986241973337374,0.0
0.3539061370847299,0.0
0.18091047991355638,0.016
0.09554395479603847,0.055
0.010175709064880899,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.1224922056202124,0.002
0.28559261374976774,0.0
0.07537836293935869,0.0
0.09931209866686856,0.0
0.22227403181070496,0.0
0.25751391976434473,0.0
0.21096787958457502,0.0
0.13671823919282575,0.002
0.07255311534305595,0.11
0.008386270879646517,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258835351039595,0.0
0.28898566384715446,0.0
0.15490340475027015,0.0
0.32950095321995637,0.0
0.25808000165178907,0.0
0.12051177932097705,0.0
0.15452659036318714,0.034
0.12927486458770657,0.071
0.06699381267335182,0.063
0.03165929096953137,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058325361156802966,0.0
0.14416333441158455,0.03
0.2322621939888642,0.0
0.3980966571918209,0.0
0.23103711707743452,0.013
0.30170443987143575,0.071
0.3064172006304329,0.085
0.24724357694928317,0.095
0.13794331610425545,0.0
0.024215916364412206,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
