hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
67,0.0,2402.11,-0.0337101,2402.29,-120.03,2402.01,119.931,162.498,-149.83,150.764,93.2822,343.781,-40.9798,monvsource-lead_gen_670,390.33807078,362.17884956,825.7653998100001
68,0.0,2402.13,-0.0324878,2402.29,-120.03,2402.01,119.931,157.05,-148.504,151.851,93.0047,343.681,-40.9785,monvsource-lead_gen_670,377.2545165,364.79013879,825.5251988100001
69,0.0,2402.17,-0.0294006,2402.3,-120.028,2402.1,119.938,144.678,-145.222,143.778,95.1647,312.897,-38.4973,monvsource-lead_gen_670,347.54115126,345.3978894,751.6098837
70,0.0,2402.38,-0.0107856,2402.46,-120.013,2402.27,119.954,87.0985,-106.452,94.7223,121.031,240.674,-31.3182,monvsource-lead_gen_670,209.24369443,227.566536858,578.16392998
71,0.0,2402.29,-0.0196547,2402.39,-120.02,2402.25,119.949,109.105,-129.739,113.794,106.935,263.232,-33.2813,monvsource-lead_gen_670,262.10185045,273.37756766,632.3490720000001
72,0.0,2402.28,-0.021058,2402.39,-120.019,2402.29,119.952,114.271,-132.964,111.094,108.473,249.1,-31.3784,monvsource-lead_gen_670,274.51093788000003,266.89111465999997,598.410439
73,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
74,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
75,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
76,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
77,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
78,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
79,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
80,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
81,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
82,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
83,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
84,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
85,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
86,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
87,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
88,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
89,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
90,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
91,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
92,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
93,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
94,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
95,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
96,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
1,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
2,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
3,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
4,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
5,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
6,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
7,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
8,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
9,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
10,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
11,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
