solar_ref_shape,wind_ref_shape
0.0,0.022
0.0,0.025
0.0,0.01
0.0,0.001
0.0,0.019
0.0,0.034
0.0,0.079
0.0,0.066
0.01177789245481331,0.04
0.03571096024894874,0.028
0.05041001736781422,0.044
0.15490433330648232,0.091
0.03552256034503269,0.049
0.08301117151045638,0.073
0.12418717820300064,0.112
0.13370378873414468,0.191
0.0668049151602625,0.205
0.004428605433718921,0.167
0.0,0.134
0.0,0.494
0.0,0.787
0.0,0.427
0.0,0.966
0.0,1.0
0.0,0.839
0.0,0.95
0.0,0.977
0.0,0.871
0.0,0.414
0.0,0.998
0.0,1.0
0.0,0.593
0.030905555007397716,0.737
0.07848860766311777,0.638
0.10986516243030563,0.559
0.004334405481760896,0.575
0.2358428643355238,0.668
0.08433045391454543,0.737
0.3062281022852063,0.764
0.2105907556756377,0.633
0.11118420329605631,0.865
0.009516610531144014,0.466
0.0,0.876
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.98
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.331
0.0,0.849
0.0,0.952
0.0,0.23
0.09064354146410154,0.629
0.21134435529130188,0.712
0.2807873521830658,0.536
0.11900497315361755,0.384
0.2116271966855143,0.438
0.2110617554354278,0.453
0.17242987206076524,0.415
0.14972188671876085,0.365
0.07858280761507581,0.38
0.0062188875975980945,0.325
0.0,0.553
0.0,0.44
0.0,0.704
0.0,0.469
0.0,0.627
0.0,0.313
0.0,0.398
0.0,0.263
0.0,0.17
0.0,0.152
0.0,0.122
0.0,0.098
0.0,0.083
0.0,0.069
0.13794399426394754,0.054
0.3160273126722244,0.0
0.4486946603964924,0.0
0.5315176735413711,0.0
0.563082628212475,0.0
0.5481951711896935,0.0
0.4822385386737299,0.0
0.3696408530216265,0.003
0.20145094495232577,0.0
0.03957412443258116,0.011
0.0,0.021
0.0,0.073
0.0,0.162
0.0,0.269
0.0,0.312
0.0,0.356
0.0,0.242
0.0,0.22
0.0,0.238
0.0,0.417
0.0,0.608
0.0,0.498
0.0,0.379
0.0,0.355
0.15000448657463492,0.206
0.3346837339266803,0.156
0.47093140444036835,0.062
0.553471817729373,0.04
0.5836235315827681,0.061
0.5629884282605169,0.108
0.4923203489166221,0.292
0.3752942993691381,0.244
0.20333542706816296,0.187
0.03863188337466256,0.096
0.0,0.145
0.0,0.291
0.0,0.238
0.0,0.187
0.0,0.077
0.0,0.034
0.0,0.039
0.0,0.028
0.0,0.046
0.0,0.033
0.0,0.029
0.0,0.031
0.0,0.001
0.0,0.0
0.11853373185548906,0.0
0.2806933937694461,0.0
0.440026090971309,0.0
0.3943275204314261,0.0
0.44577373727077857,0.0
0.4598131531875995,0.0
0.46160343535147874,0.0
0.350230590613168,0.0
0.18957861100721607,0.0
0.035428118854736304,0.0
0.0,0.011
0.0,0.056
0.0,0.042
0.0,0.064
0.0,0.046
0.0,0.094
0.0,0.062
0.0,0.076
0.0,0.06
0.0,0.02
0.0,0.057
0.0,0.011
0.0,0.036
0.0,0.02
0.1203242555577066,0.007
0.11947597291340767,0.0
0.42692891611240663,0.0
0.48968226718512065,0.0
0.4385184086633039,0.0
0.41986222894718633,0.0
0.3539053548928844,0.0
0.18091004158203264,0.019
0.09554314665761059,0.059
0.010176251733188538,0.081
0.0,0.161
0.0,0.063
0.0,0.039
0.0,0.013
0.0,0.062
0.0,0.014
0.0,0.003
0.0,0.009
0.0,0.026
0.0,0.034
0.0,0.032
0.0,0.061
0.0,0.007
0.0,0.02
0.1224910959910795,0.004
0.28559299896295515,0.003
0.0753792846334879,0.0
0.09931211088928499,0.0
0.22227444817849296,0.0
0.25751416712931324,0.0
0.21096755548346977,0.0
0.1367189118118165,0.003
0.07255256145973212,0.114
0.008385969569309365,0.069
0.0,0.05
0.0,0.062
0.0,0.099
0.0,0.035
0.0,0.032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588326041492182,0.0
0.2889849218484591,0.0
0.15490433330648232,0.0
0.3295012873389589,0.0
