solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778080194199616,0.021
0.035710697769933214,0.008
0.05040981098392614,0.026
0.1549042666492124,0.065
0.03552235838839454,0.023
0.08301135792827036,0.029
0.12418722139896986,0.101
0.1337038995602475,0.162
0.06680486493473908,0.182
0.004428634375074643,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090538463178122,0.44
0.07848855386242637,0.538
0.10986523009954025,0.483
0.00433424310856232,0.501
0.2358427835018424,0.588
0.08433039832627001,0.641
0.3062280908675032,0.66
0.2105906823766232,0.553
0.1111844920732829,0.751
0.009516678161277627,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064353439544633,0.441
0.21134448305426387,0.614
0.2807874287850023,0.464
0.11900500792199756,0.335
0.21162699212657188,0.388
0.21106175240621286,0.4
0.17243002161648632,0.364
0.1497220531722401,0.318
0.0785827235531957,0.333
0.006218744802663979,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794397297804048,0.027
0.31602727810108877,0.0
0.44869464633564465,0.0
0.5315174433066333,0.0
0.5630826805010288,0.0
0.5481952279054972,0.0
0.4822385549149112,0.0
0.3696408527528593,0.002
0.2014509045541659,0.0
0.03957409242464885,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.1500045622445481,0.134
0.33468351250908074,0.082
0.47093154475030125,0.03
0.5534718326489819,0.034
0.5836234166031224,0.054
0.5629882892345165,0.094
0.4923204727965478,0.259
0.37529413625942126,0.215
0.20333540624826757,0.162
0.03863173078972652,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853371631666489,0.0
0.2806932590942329,0.0
0.440025938542777,0.0
0.3943274925819765,0.0
0.44577361331585136,0.0
0.4598130955429729,0.0
0.46160320597056226,0.0
0.35023059609148366,0.0
0.18957865466919693,0.0
0.0354281886976252,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032404831999721,0.004
0.11947607795158721,0.0
0.42692881795057774,0.0
0.48968217042480544,0.0
0.43851855876323864,0.0
0.41986210277950375,0.0
0.35390542978891765,0.0
0.1809101684520723,0.016
0.09554323880011063,0.055
0.010176087572405968,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249128066214986,0.002
0.28559296349889723,0.0
0.07537918146109439,0.0
0.09931202061257097,0.0
0.2222743713043105,0.0
0.257514220620397,0.0
0.21096736113970055,0.0
0.13671910227081013,0.002
0.07255253970781339,0.11
0.008385977144816632,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588338371153285,0.0
0.28898506654828027,0.0
0.1549042666492124,0.0
0.32950129903210845,0.0
0.2580794603407561,0.0
0.12051260927727887,0.0
0.1545273663103921,0.034
0.12927526518517285,0.071
0.06699320431627775,0.063
0.03165918530942188,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832471809915311,0.0
0.14416271778070444,0.03
0.2322621194951778,0.0
0.39809627439443684,0.0
0.23103724878794746,0.013
0.3017052868016592,0.071
0.3064164302490418,0.085
0.24724374178147876,0.095
0.13794397297804048,0.0
0.024215569799527575,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
