solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778610023375023,0.021
0.03571063557469917,0.008
0.050409605154547406,0.026
0.1549039916612716,0.065
0.03552323282241212,0.023
0.08301247842048631,0.029
0.12318087020468026,0.0
0.04277641342018872,0.0
0.04277641342018872,0.0
0.004428257628116244,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.0309058372313395,0.44
0.07848878420555722,0.538
0.10986486352828367,0.483
0.004334556251972718,0.501
0.23584289333191508,0.588
0.08433123852917297,0.641
0.3062282437117267,0.66
0.21059037246123496,0.553
0.11118362363697033,0.751
0.009515895310575813,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064393494417566,0.441
0.21134518910239114,0.614
0.28078832008875954,0.464
0.11900421812361604,0.335
0.21162629323082172,0.388
0.21106234976329125,0.4
0.17242961942144952,0.364
0.1497226526026685,0.318
0.07858248558170075,0.333
0.006218995038859175,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.1379440425792935,0.027
0.3160269783614024,0.0
0.4486959805059493,0.0
0.529706025814035,0.0
0.5630828030384927,0.0
0.548194695495688,0.0
0.48223760274399274,0.0
0.3696415176221922,0.002
0.20145101786590258,0.0
0.03957321452461561,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000375673109909,0.134
0.3346839634779799,0.082
0.47093270523334335,0.03
0.553471471141104,0.034
0.5836224917312873,0.054
0.5629891016623492,0.094
0.4923209119434377,0.259
0.37529483398285163,0.215
0.20333545665278904,0.162
0.03863099513117239,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853397603222912,0.0
0.28069288350194666,0.0
0.4400268680020038,0.0
0.39432662460400325,0.0
0.4457738857388067,0.0
0.45981347526431166,0.0
0.46160247746438526,0.0
0.3502314510751278,0.0
0.18957870646638403,0.0
0.035427796235599274,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032297823230272,0.004
0.11947619542567234,0.0
0.4269294978699421,0.0
0.489681656515395,0.0
0.43851896993036077,0.0
0.4198619848137833,0.0
0.3539048920620879,0.0
0.18090959396243858,0.016
0.09554243466367887,0.055
0.010177010575588466,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.1224919915689584,0.002
0.28559311843211915,0.0
0.07537928668612763,0.0
0.09931131223745178,0.0
0.22227354589779713,0.0
0.25751393938110934,0.0
0.2109669131764784,0.0
0.13671898384675035,0.002
0.07255262850579794,0.11
0.008386273164845534,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588259321681858,0.0
0.2889854552906487,0.0
0.1549039916612716,0.0
0.32950088920870746,0.0
0.2580796180593091,0.0
0.12051211619525908,0.0
0.15452745094602818,0.034
0.12927493007534807,0.071
0.06699301352128209,0.063
0.03165891866182636,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058323901017336664,0.0
0.14416303761815266,0.03
0.23226141851042922,0.0
0.3980972373884455,0.0
0.2310380949885554,0.013
0.3017045494967976,0.071
0.3064156464640137,0.085
0.24724322742937735,0.095
0.1379440425792935,0.0
0.02421486489042405,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
