solar_646,fossil_646,battery_646,battery_646_existing
0.0,150.03,0.0,0.0
0.0,149.885,0.0,0.0
0.0,134.844,0.0,0.0
0.0,134.513,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,127.92299999999999,-0.0,0.0
0.0,145.15,0.0,0.0
31.116,204.686,-0.0,0.0
41.005,207.367,-0.0,0.0
109.24,143.911,0.0,0.0
66.161,192.855,0.0,0.0
139.147,112.873,0.0,0.0
147.799,120.013,0.0,0.0
122.432,141.276,0.0,0.0
65.82,194.927,0.0,0.0
44.732,212.27199999999996,0.0,0.0
7.794,179.137,0.0,0.0
0.0,150.591,0.0,0.0
0.0,148.886,0.0,0.0
0.0,133.806,0.0,0.0
0.0,127.908,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,121.106,0.0,0.0
0.0,61.76,0.8359131769348827,0.0
90.505,0.0,0.6187678140758606,0.0
211.55,0.0,-1.0000657750493314,0.0
296.386,0.0,-0.6188335891251919,0.0
346.077,0.0,0.0,0.0
363.663,0.0,0.0,0.0
352.4320000000001,0.0,0.0,0.0
314.546,0.0,0.0,0.0
247.63100000000003,0.0,0.0,0.0
140.894,0.0,0.0,0.0
14.613,63.259,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,39.58,0.49177811883358913,0.0
0.0,0.0,0.6770006577504933,0.0
25.185,0.0,0.2859022144266608,0.0
149.186,0.0,-1.0000657750493314,0.0
203.21499999999997,0.0,-0.6188335891251919,0.0
218.41,0.0,0.0,0.0
141.12099999999998,0.0,0.0,0.0
143.684,0.0,0.0,0.0
158.808,0.0,0.0,0.0
96.27199999999999,0.0,0.0,0.0
64.07000000000001,0.0,0.0,0.0
3.323,53.616,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,66.147,0.0,0.0
0.0,67.442,0.0,0.0
0.0,68.264,-0.0,0.0
0.0,68.825,0.0,0.0
0.0,69.312,0.0,0.0
0.0,72.636,-0.0,0.0
0.0,157.878,0.0,0.0
0.0,158.885,0.0,0.0
2.219,219.629,-0.0,0.0
4.43,225.64199999999997,0.0,0.0
15.681,217.24399999999997,0.0,0.0
58.884,181.88,0.0,0.0
76.766,160.612,0.0,0.0
54.822,196.59599999999998,0.0,0.0
23.443,229.533,0.0,0.0
11.721,235.415,0.0,0.0
26.801,218.446,0.0,0.0
0.546,176.093,0.0,0.0
0.0,144.45,0.0,0.0
0.0,143.801,0.0,0.0
0.0,129.221,0.0,0.0
0.0,130.105,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.927,0.0,0.0
0.0,144.388,0.0,0.0
1.4889999999999999,228.644,0.0,0.0
39.029,201.317,0.0,0.0
42.961,200.18,0.0,0.0
44.251,203.855,0.0,0.0
50.862,185.875,0.0,0.0
80.76600000000002,167.753,0.0,0.0
119.635,126.351,0.0,0.0
88.962,155.421,0.0,0.0
33.898,211.547,0.0,0.0
1.437,177.705,0.0,0.0
0.0,145.547,0.0,0.0
0.0,144.851,0.0,0.0
0.0,129.884,0.0,0.0
0.0,129.326,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,130.599,0.0,0.0
0.0,145.51,0.0,0.0
80.58699999999999,111.657,0.7192940144705109,0.0
198.198,0.0,0.7353869765402323,0.0
280.814,0.0,-1.0000657750493314,0.0
330.15999999999997,0.0,-0.6188335891251919,0.0
349.054,0.0,0.0,0.0
339.59499999999997,0.0,0.0,0.0
303.198,0.0,0.0,0.0
240.648,15.336,0.0,0.0
139.091,114.722,0.0,0.0
16.921,165.317,-0.0,0.0
0.0,146.837,0.0,0.0
0.0,145.232,0.0,0.0
0.0,129.83,0.0,0.0
0.0,128.417,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.347,-0.0,0.0
0.0,69.904,0.0,0.0
0.0,140.158,0.0,0.0
0.0,158.06300000000002,0.0,0.0
83.799,139.215,0.45461521596141197,0.0
199.38699999999997,8.789,1.0000657750493314,0.0
278.579,0.0,-0.5464371848278886,0.0
326.437,0.0,-1.0000657750493314,0.0
302.647,0.0,-0.07239640429730322,0.0
285.643,0.0,0.0,0.0
300.871,0.0,0.0,0.0
237.23,0.0,0.0,0.0
137.802,96.772,0.0,0.0
18.657,159.924,-0.0,0.0
0.0,157.78700000000003,-0.0,0.0
0.0,159.162,0.0,0.0
0.0,146.79,0.0,0.0
0.0,150.33,-0.0,0.0
0.0,73.138,-0.0,0.0
0.0,71.516,-0.0,0.0
0.0,70.699,0.0,0.0
0.0,72.857,0.0,0.0
0.0,71.652,0.0,0.0
0.0,79.515,0.0,0.0
0.0,80.916,0.0,0.0
0.0,85.68,-0.0,0.0
0.0,210.358,0.0,0.0
0.0,193.327,-0.0,0.0
36.061,196.578,0.2880289410217058,0.0
117.30999999999999,72.689,1.0000657750493314,0.0
222.285,0.0,0.1665862749397062,0.0
234.716,0.0,-0.07588248191186144,0.0
256.731,0.0,-0.7217934663450998,0.0
280.629,0.0,-0.8212453409340057,0.0
237.712,0.0,0.0,0.0
193.292,37.857,-0.0,0.0
124.734,111.10599999999998,0.0,0.0
17.493,158.171,0.0,0.0
0.0,149.834,0.0,0.0
0.0,149.111,-0.0,0.0
0.0,136.216,-0.0,0.0
0.0,137.88,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,129.743,0.0,0.0
0.0,91.063,0.45461521596141197,0.0
37.40400000000001,42.684,1.0000657750493314,0.0
153.52300000000002,0.0,-0.36051304538478407,0.0
160.344,0.0,-0.4830081122560842,0.0
304.99699999999996,0.0,-0.7754001315500987,0.0
326.526,0.0,0.0,0.0
319.65,0.0,0.0,0.0
285.969,0.0,0.0,0.0
224.426,0.0,0.0,0.0
122.711,0.0,0.0,0.0
18.353,64.259,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,26.541,0.7776803332602499,0.0
0.0,0.0,0.6770006577504933,0.0
43.42399999999999,0.0,-0.06568734926551195,0.0
109.84799999999998,0.0,-1.0000657750493314,0.0
179.69099999999997,0.0,-0.5531462398596799,0.0
193.943,0.0,0.0,0.0
210.762,0.0,0.0,0.0
202.786,0.0,0.0,0.0
162.738,0.0,0.0,0.0
104.86300000000001,0.0,0.0,0.0
95.839,0.0,0.0,0.0
16.329,42.811,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,26.541,0.7776803332602499,0.0
0.0,0.0,0.6770006577504933,0.0
33.433,0.0,-0.045516334137250605,0.0
158.55599999999998,0.0,-1.0000657750493314,0.0
275.59299999999996,0.0,-0.573339180004385,0.0
321.60499999999996,0.0,0.0,0.0
340.60400000000004,0.0,0.0,0.0
332.722,0.0,0.0,0.0
298.073,0.0,0.0,0.0
176.63099999999997,0.0,0.0,0.0
142.049,0.0,0.0,0.0
26.587,30.546000000000003,0.0,0.0
0.0,64.485,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,134.883,-0.0,0.0
0.0,143.722,0.0,0.0
4.409,217.268,-0.0,0.0
104.62199999999999,130.094,-0.0,0.0
98.06499999999998,141.605,0.0,0.0
100.436,147.499,0.0,0.0
146.234,95.944,0.0,0.0
235.676,19.3,0.0,0.0
119.202,130.55,0.0,0.0
86.889,158.324,0.0,0.0
11.318,234.633,0.0,0.0
0.178,177.364,0.0,0.0
0.0,144.252,0.0,0.0
0.0,143.801,0.0,0.0
0.0,128.546,0.0,0.0
0.0,128.136,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,131.852,0.0,0.0
0.0,143.56,-0.0,0.0
57.097,167.698,0.0,0.0
63.434,175.481,0.0,0.0
33.548,186.402,0.45461521596141197,0.0
41.513,157.847,1.0000657750493314,0.0
330.325,0.0,-1.0000657750493314,0.0
322.908,0.0,-0.6188335891251919,0.0
159.57,88.685,0.0,0.0
229.208,17.903,0.0,0.0
135.174,113.53999999999999,-0.0,0.0
26.894,153.33999999999997,-0.0,0.0
0.0,143.892,-0.0,0.0
0.0,143.438,0.0,0.0
0.0,128.873,0.0,0.0
0.0,128.991,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.544,0.0,0.0
0.0,145.827,0.0,0.0
0.0,230.365,0.0,0.0
29.179,189.319,0.45461521596141197,0.0
109.86299999999999,87.33,1.0000657750493314,0.0
291.848,0.0,-0.867244025433019,0.0
315.9870000000001,0.0,-0.7516553387415041,0.0
118.769,144.595,0.0,0.0
78.201,178.489,0.0,0.0
90.776,162.083,-0.0,0.0
33.974,218.809,-0.0,0.0
28.062000000000005,156.45199999999997,0.0,0.0
0.0,147.587,0.0,0.0
0.0,146.657,0.0,0.0
0.0,131.394,0.0,0.0
0.0,130.514,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.441,0.0,0.0
0.0,142.371,0.0,0.0
88.7,109.154,0.6604472703354528,0.0
209.829,0.0,0.7942337206752905,0.0
290.54499999999996,0.0,-0.8452751589563692,0.0
336.84000000000003,0.0,-0.7736461302345977,0.0
353.667,0.0,0.0,0.0
345.94899999999996,0.0,0.0,0.0
314.143,0.0,0.0,0.0
253.082,2.345,-0.0,0.0
152.96600000000004,103.295,0.0,0.0
34.369,145.476,0.0,0.0
0.0,147.494,0.0,0.0
0.0,144.945,0.0,0.0
0.0,129.225,0.0,0.0
0.0,129.419,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,113.64600000000002,-0.0,0.0
0.0,94.04,0.0,0.0
25.933000000000003,72.098,0.45461521596141197,0.0
69.389,21.846,1.0000657750493314,0.0
181.54600000000002,0.0,-1.0000657750493314,0.0
320.694,0.0,-0.6188335891251919,0.0
343.094,0.0,0.0,0.0
338.991,0.0,0.0,0.0
307.663,0.0,0.0,0.0
246.913,0.0,0.0,0.0
151.325,0.0,0.0,0.0
35.135,45.555,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,26.541,0.7776803332602499,0.0
0.0,0.0,0.6770006577504933,0.0
86.471,0.0,-0.9045823284367464,0.0
201.21300000000002,0.0,-0.7143389607542207,0.0
281.793,0.0,0.0,0.0
333.03200000000004,0.0,0.0,0.0
354.55,0.0,0.0,0.0
347.048,0.0,0.0,0.0
312.652,0.0,0.0,0.0
249.572,0.0,0.0,0.0
151.21200000000002,0.0,0.0,0.0
35.644,0.0,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,125.537,0.0,0.0
0.0,143.576,0.0,0.0
85.499,127.954,0.45461521596141197,0.0
203.843,5.047,1.0000657750493314,0.0
289.37,0.0,-0.6508221881166412,0.0
342.358,0.0,-0.9680771760578821,0.0
364.554,0.0,0.0,0.0
356.773,0.0,0.0,0.0
322.617,0.0,0.0,0.0
259.996,8.87,0.0,0.0
161.891,106.62800000000001,0.0,0.0
40.799,144.526,0.0,0.0
0.0,148.86,0.0,0.0
0.0,145.251,0.0,0.0
0.0,129.679,0.0,0.0
0.0,129.836,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.306,0.0,0.0
0.0,139.98,-0.0,0.0
23.407,208.768,0.0,0.0
80.486,132.952,0.8712124534093401,0.0
268.488,0.0,-0.25270773953080466,0.0
222.833,0.0,0.8105459329094498,0.0
337.255,0.0,-1.0000657750493314,0.0
278.61499999999995,0.0,-0.23871957903968427,0.0
293.957,0.0,-0.38011401008550755,0.0
202.684,53.121,0.0,0.0
126.16000000000001,127.404,0.0,0.0
27.019,152.705,0.0,0.0
0.0,147.467,0.0,0.0
0.0,144.304,0.0,0.0
0.0,129.074,0.0,0.0
0.0,129.32,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,124.814,0.0,0.0
0.0,141.201,0.0,0.0
24.301,208.062,0.0,0.0
144.276,108.412,0.0,0.0
156.769,52.922,0.9763648322736241,0.0
237.46,0.0,0.478316158737119,0.0
339.316,0.0,-1.0000657750493314,0.0
335.70400000000006,0.0,-0.6188335891251919,0.0
252.07899999999998,13.428,-0.0,0.0
235.8,30.69,-0.0,0.0
137.312,128.107,-0.0,0.0
31.164,150.303,0.0,0.0
0.0,145.554,-0.0,0.0
0.0,141.79,0.0,0.0
0.0,125.80600000000001,0.0,0.0
0.0,125.809,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,122.614,0.0,0.0
0.0,138.027,0.0,0.0
48.40500000000001,182.35199999999998,0.0,0.0
96.624,152.91,0.0,0.0
154.507,97.956,0.0,0.0
119.152,140.036,0.0,0.0
63.279,188.68499999999997,0.0,0.0
18.901,248.74300000000002,0.0,0.0
54.747,206.733,0.0,0.0
104.921,153.181,0.0,0.0
42.86,217.94600000000003,0.0,0.0
14.117,167.93600000000004,0.0,0.0
0.0,148.333,0.0,0.0
0.0,145.746,0.0,0.0
0.0,130.14,0.0,0.0
0.0,130.191,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,125.743,0.0,0.0
0.0,143.995,0.0,0.0
71.969,157.593,0.0,0.0
129.786,89.30399999999999,0.45461521596141197,0.0
89.021,107.583,1.0000657750493314,0.0
263.145,0.0,-0.27568515676386757,0.0
359.615,0.0,-1.0000657750493314,0.0
359.539,0.0,-0.34314843236132425,0.0
329.431,0.0,0.0,0.0
267.658,0.0,0.0,0.0
167.109,85.76699999999998,0.0,0.0
46.33,130.07,-0.0,0.0
0.0,145.428,0.0,0.0
0.0,143.753,0.0,0.0
0.0,128.635,0.0,0.0
0.0,128.647,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,117.053,0.0,0.0
0.0,55.289,0.980355185266389,0.0
100.57400000000001,0.0,0.4743477307607981,0.0
229.01100000000002,0.0,-1.0000657750493314,0.0
316.148,0.0,-0.6188335891251919,0.0
367.721,0.0,0.0,0.0
386.51,0.0,0.0,0.0
377.496,0.0,0.0,0.0
339.707,0.0,0.0,0.0
276.195,0.0,0.0,0.0
177.035,0.0,0.0,0.0
51.51,15.75,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.577,0.0,0.0
0.0,63.11,0.0,0.0
0.0,64.071,0.0,0.0
0.0,63.620000000000005,0.0,0.0
0.0,63.931,0.0,0.0
0.0,31.0,0.7209822407366806,0.0
0.0,0.0,0.7336987502740627,0.0
51.185,0.0,-0.5467879850909888,0.0
214.424,0.0,-1.0000657750493314,0.0
237.502,0.0,-0.07204560403420303,0.0
265.413,0.0,0.0,0.0
266.823,0.0,0.0,0.0
279.307,0.0,0.0,0.0
239.54399999999998,0.0,0.0,0.0
173.295,0.0,0.0,0.0
104.571,0.0,0.0,0.0
44.575,0.0,0.0,0.0
0.0,62.010999999999996,-0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.010999999999996,0.0,0.0
0.0,62.069,0.0,0.0
0.0,62.827,0.0,0.0
0.0,63.523,0.0,0.0
0.0,67.908,-0.0,0.0
0.0,68.422,-0.0,0.0
0.0,68.425,0.0,0.0
0.0,68.794,0.0,0.0
0.0,68.638,0.0,0.0
0.0,72.399,-0.0,0.0
0.0,165.891,0.0,0.0
0.0,163.55900000000003,0.0,0.0
10.15,213.46199999999996,-0.0,0.0
48.97999999999999,182.482,0.0,0.0
60.217,172.004,0.0,0.0
169.063,66.518,0.0,0.0
180.371,46.763,0.0,0.0
95.20999999999998,144.235,0.0,0.0
75.157,161.507,0.0,0.0
41.891,193.353,0.0,0.0
88.788,146.779,0.0,0.0
20.549999999999997,141.832,0.0,0.0
0.0,138.203,0.0,0.0
0.0,138.432,0.0,0.0
0.0,125.147,0.0,0.0
0.0,127.19,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.71,-0.0,0.0
0.0,67.402,0.0,0.0
0.0,68.237,0.0,0.0
0.0,68.683,0.0,0.0
0.0,69.51,-0.0,0.0
0.0,69.773,0.0,0.0
0.0,73.834,-0.0,0.0
0.0,167.263,0.0,0.0
0.0,152.239,0.0,0.0
16.116,205.799,-0.0,0.0
104.536,125.959,0.0,0.0
208.176,23.024,0.0,0.0
195.75300000000001,38.564,0.0,0.0
167.425,59.942,0.0,0.0
203.998,34.632,0.0,0.0
189.094,48.393,0.0,0.0
159.32000000000002,79.423,0.0,0.0
49.053,187.888,0.0,0.0
3.842,156.482,0.0,0.0
0.0,135.705,0.0,0.0
0.0,137.269,0.0,0.0
0.0,125.659,0.0,0.0
0.0,128.22,0.0,0.0
0.0,69.63,0.0,0.0
0.0,66.846,0.0,0.0
0.0,66.963,0.0,0.0
0.0,66.977,0.0,0.0
0.0,67.489,0.0,0.0
0.0,67.673,0.0,0.0
0.0,67.485,0.0,0.0
0.0,70.682,0.0,0.0
0.0,144.234,0.0,0.0
0.0,145.39,0.0,0.0
81.573,140.311,0.0,0.0
190.596,43.766,0.0,0.0
59.509,178.615,0.0,0.0
87.621,153.228,0.0,0.0
130.968,101.804,0.0,0.0
177.513,67.077,-0.0,0.0
137.868,103.965,0.0,0.0
242.59,1.953,0.0,0.0
155.37099999999998,90.82700000000001,-0.0,0.0
46.42,121.471,-0.0,0.0
0.0,139.992,0.0,0.0
0.0,140.184,0.0,0.0
0.0,125.606,0.0,0.0
0.0,125.879,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,137.154,-0.0,0.0
0.0,141.501,0.0,0.0
