solar_ref_shape,wind_ref_shape
0.0,0.702
0.0,0.799
0.0,0.75
0.0,0.829
0.0,0.592
0.0,0.396
0.0,0.212
0.0012249008836793462,0.181
0.04353147509404304,0.108
0.20324114258452375,0.106
0.3026474929007316,0.1
0.4103453729657261,0.056
0.40092313490608034,0.034
0.3733153712998688,0.037
0.2883254525878604,0.022
0.16696488021973654,0.033
0.11674354655186724,0.061
0.0,0.096
0.0,0.231
0.0,0.273
0.0,0.311
0.0,0.374
0.0,0.418
0.0,0.617
0.0,0.361
0.0,0.454
0.0,0.735
0.0,0.526
0.0,0.213
0.0,0.111
0.0,0.105
0.0,0.088
0.04202399649190294,0.079
0.3237535843602493,0.083
0.36673898099414454,0.037
0.37138144277943286,0.018
0.3642106854161023,0.009
0.3609193107671112,0.0
0.15707148057748155,0.0
0.3031186544833409,0.0
0.14265504897328207,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.009
0.0,0.02
0.0,0.005
0.0,0.029
0.0,0.033
0.0,0.133
0.0,0.226
0.0,0.209
0.0,0.262
0.0,0.264
0.0,0.236
0.020352352158447645,0.153
0.16724765665670535,0.079
0.3164041790581732,0.067
0.35021176139733606,0.034
0.3508232182466355,0.0
0.35294215369807486,0.0
0.34815999280162074,0.0
0.2706150629940651,0.0
0.18182445409690892,0.0
0.13700170613749466,0.0
0.0,0.0
0.0,0.032
0.0,0.034
0.0,0.183
0.0,0.207
0.0,0.176
0.0,0.294
0.0,0.583
0.0,0.903
0.0,0.899
0.0,0.608
0.0,0.641
0.0,0.456
0.0,0.162
0.008385921040114928,0.059
0.07585025837082339,0.061
0.1339865502147064,0.05
0.23414663983198425,0.032
0.3556014047729284,0.019
0.3794400744367736,0.0
0.36606035728912106,0.0
0.2950153111616867,0.0
0.23207380707441466,0.0
0.09789867299555968,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.039
0.0,0.067
0.0,0.2
0.0,0.269
0.0,0.158
0.0,0.272
0.0,0.295
0.0,0.153
0.0,0.084
0.00979920706943477,0.083
0.14529343460478933,0.04
0.2116270636246387,0.004
0.3601242380163648,0.0
0.44020282880168027,0.0
0.3800996211650234,0.0
0.40082894233326005,0.0
0.28700635913136086,0.0
0.21068493917792816,0.0
0.06369544210685019,0.0
0.0,0.116
0.0,0.155
0.0,0.154
0.0,0.451
0.0,0.392
0.0,0.558
0.0,0.455
0.0,0.348
0.0,0.611
0.0,0.363
0.0,0.455
0.0,0.435
0.0,0.439
0.0,0.459
0.012531785273762266,0.115
0.1544330949459743,0.142
0.30076304528880243,0.096
0.4167526538210916,0.054
0.2269856196755487,0.078
0.21134448590617794,0.043
0.34372916622741595,0.062
0.39055837496270795,0.062
0.27466295900323906,0.096
0.12626017590284125,0.066
0.0,0.212
0.0,0.362
0.0,0.252
0.0,0.598
0.0,0.416
0.0,0.358
0.0,0.474
0.0,0.355
0.0,0.354
0.0,0.257
0.0,0.271
0.0,0.309
0.0,0.162
0.0,0.151
0.010553145089012875,0.126
0.1495334914112569,0.137
0.29444995700625715,0.074
0.02515776312034478,0.063
0.14915652240146784,0.052
0.3024591077550911,0.034
0.44434173788754555,0.029
0.13766125286574443,0.034
0.008480113612935176,0.035
0.0,0.03
0.0,0.033
0.0,0.086
0.0,0.223
0.0,0.29
0.0,0.249
0.0,0.323
0.0,0.412
0.0,0.509
0.0,0.468
0.0,0.418
0.0,0.374
0.0,0.412
0.0,0.357
0.0,0.483
0.0,0.459
0.15019303813950668,0.168
0.30000910726922436,0.135
0.4160931070928418,0.058
0.42891204061075017,0.024
0.4225409265238515,0.014
0.4303159868701912,0.003
0.4010173274789006,0.0
0.28125862500424514,0.023
0.13653054455488534,0.034
0.0,0.05
0.0,0.081
0.0,0.13
0.0,0.322
0.0,0.241
0.0,0.104
0.0,0.11
0.0,0.166
0.0,0.057
0.0,0.038
0.0,0.054
0.0,0.069
0.0,0.014
0.0,0.0
0.0,0.0
0.15075839229493626,0.0
0.2977478893660142,0.0
0.37566104456900423,0.0
0.38279344926027925,0.0
0.37911437480206395,0.0
0.38087879643512507,0.0
0.23047193718094622,0.0
0.08913598166416375,0.0
0.050127141095049066,0.0
0.0,0.006
0.0,0.185
0.0,0.134
0.0,0.13
0.0,0.121
0.0,0.082
0.0,0.049
0.0,0.046
0.0,0.039
0.0,0.027
0.0,0.02
0.0,0.029
0.0,0.083
0.0,0.0
0.0,0.029
0.06199937964056153,0.113
0.14830859052757756,0.113
0.29718253521058463,0.139
0.34168534637202297,0.216
0.3424265664070853,0.252
0.3417503273241585,0.323
0.30113981558008346,0.368
0.22811632798640777,0.214
0.14180711709939176,0.434
0.0,0.464
0.0,0.273
0.0,0.202
0.0,0.355
0.0,0.425
0.0,0.132
0.0,0.152
0.0,0.181
0.0,0.095
0.0,0.132
0.0,0.077
0.0,0.222
0.0,0.197
0.0,0.199
0.0,0.159
0.16215946925783942,0.121
0.32365939178742903,0.115
0.18467904546518502,0.116
0.33920633298397956,0.128
0.31499069431034527,0.159
0.2846507499368224,0.335
0.4157163368015608,0.318
0.29812465965729523,0.49
0.1466125280612889,0.158
0.0,0.154
0.0,0.099
0.0,0.224
0.0,0.136
0.0,0.24
0.0,0.082
0.0,0.109
0.0,0.24
0.0,0.092
0.0,0.06
0.0,0.067
0.0,0.0
0.0,0.23
0.0,0.144
0.0,0.16
0.16385553172412806,0.112
0.33543743776012125,0.041
0.44863683972074564,0.215
0.45606612986306166,0.079
0.4458502100822259,0.183
0.44854284586643345,0.099
0.4437787683542127,0.135
0.2814706576523447,0.135
0.1699800361425248,0.242
0.0,0.263
0.0,0.229
0.0,0.155
0.0,0.157
0.0,0.153
0.0,0.267
0.0,0.318
0.0,0.244
0.0,0.17
0.0,0.25
0.0,0.2
0.0,0.169
0.0,0.159
0.0,0.222
0.0,0.251
0.16837836496756445,0.209
0.33270485955579376,0.192
0.44860047423377075,0.251
0.4380475278632659,0.352
0.39969823402240096,0.386
0.39046438110839576,0.44
0.42966140810464293,0.632
0.30980851305716717,0.41
0.1537735482177245,0.388
0.0,0.281
0.0,0.304
0.0,0.166
0.0,0.249
0.0,0.22
0.0,0.178
0.0,0.151
0.0,0.17
0.0,0.172
0.0,0.127
0.0,0.134
0.0,0.106
0.0,0.138
0.0,0.116
0.0,0.114
0.061905187067741285,0.136
0.15839057403398113,0.137
0.2984072373757559,0.097
0.26156581957404723,0.082
0.04004515758864549,0.064
0.09714493369448965,0.081
0.049279209221158776,0.127
0.05333088088198587,0.129
0.04569869914294098,0.104
0.0,0.065
0.0,0.134
0.0,0.149
0.0,0.082
0.0,0.166
0.0,0.126
0.0,0.134
0.0,0.078
0.0,0.091
0.0,0.055
0.0,0.099
0.0,0.081
0.0,0.067
0.0,0.032
0.0,0.011
0.0077263743118651295,0.009
0.0367474239473965,0.005
0.11448212993014904,0.006
0.16121734481112887,0.014
0.0747195500599643,0.002
0.10091382891834792,0.0
0.15678870414051274,0.009
0.11448212993014904,0.0
0.06482615041770928,0.012
0.0,0.0
0.0,0.0
0.0,0.027
0.0,0.072
0.0,0.102
0.0,0.036
0.0,0.092
0.0,0.077
0.0,0.08
0.0,0.062
0.0,0.112
0.0,0.094
0.0,0.108
0.0,0.118
0.0,0.167
0.16319598499587826,0.195
0.33157434996344276,0.195
0.41123543316332495,0.11
0.41581788195917924,0.075
0.41041651419161135,0.06
0.40705936371645257,0.07
0.36593099154037423,0.117
0.22424250939029403,0.113
0.1680013959577754,0.155
0.0,0.118
0.0,0.116
0.0,0.169
0.0,0.092
0.0,0.134
0.0,0.159
0.0,0.203
0.0,0.169
0.0,0.075
0.0,0.081
0.0,0.342
0.0,0.071
0.0,0.072
0.0,0.155
0.0,0.125
0.16234785440347993,0.258
0.32799383988522496,0.258
0.36246454588578264,0.391
0.36816001704527873,0.28
0.378791258507959,0.374
0.38047162221211095,0.954
0.3105487394996892,0.09
0.22360104604627765,0.008
0.17035700515231386,0.14
0.0,0.808
0.0,0.342
0.0,0.599
0.0,0.174
0.0,0.394
0.0,0.519
0.0,0.802
0.0,0.753
0.0,0.664
0.0,0.878
0.0,0.888
0.0,0.579
0.0,0.438
0.0,0.731
0.0,0.447
0.15188910060579533,0.457
0.32789944859389664,0.147
0.4528176784118114,0.097
0.45689796553779916,0.111
0.4493194377959303,0.128
0.4563109510649911,0.12
0.4547249786521674,0.103
0.3017441185630927,0.077
0.1678130108121349,0.037
0.0,0.024
0.0,0.046
0.0,0.029
0.0,0.042
0.0,0.064
0.0,0.02
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.003
0.16055759936437103,0.02
0.3281822250308654,0.015
0.4445488025729436,0.003
0.47057337582544434,0.0
0.46767268176329846,0.0
0.47597533974853645,0.002
0.43785894399911734,0.011
0.3263919699917565,0.012
0.169320489414275,0.025
0.0,0.037
0.0,0.022
0.0,0.018
0.0,0.024
0.0,0.062
0.0,0.112
0.0,0.15
0.0,0.258
0.0,0.603
0.0,0.973
0.0,1.0
0.0,0.948
0.0,0.819
0.0,0.861
0.0,0.904
0.1373786751472837,0.967
0.29020990019978954,0.431
0.40346712924625927,0.606
0.4331274563222184,0.635
0.42404741153345127,0.574
0.42951018332000956,0.727
0.2965229884823348,0.962
0.2930366709769373,1.0
0.14698949707107797,0.747
0.009893598360763077,1.0
0.0,0.985
0.0,1.0
0.0,0.561
0.0,0.899
0.0,0.962
0.0,0.804
0.0,1.0
0.0,0.722
0.0,0.976
0.0,0.966
0.0,0.656
0.0,1.0
0.0,1.0
0.0,1.0
0.12286805097026397,0.781
0.2802223079847143,0.968
0.39489282306050383,0.846
0.4287969825945837,0.828
0.426657181699798,0.782
0.4383599133579356,0.873
0.40092313490608034,0.762
0.11909915574640569,0.775
0.14529343460478933,0.706
0.008197535894474431,0.39
0.0,0.998
0.0,0.965
0.0,0.955
0.0,0.996
0.0,1.0
0.0,1.0
0.0,0.981
0.0,0.966
0.0,0.901
0.0,0.848
0.0,0.707
0.0,0.461
0.0,0.398
0.0,0.381
0.12013567148444454,0.532
0.08866482008155446,0.204
0.0905492676934836,0.126
0.06708756703942748,0.119
0.16263063084044874,0.156
0.15170071546015484,0.135
0.1873172323781842,0.11
0.12531785273762266,0.081
0.1466125280612889,0.071
0.009893598360763077,0.098
0.0,0.253
0.0,0.271
0.0,0.362
0.0,0.331
0.0,0.159
0.0,0.08
0.0,0.043
0.0,0.031
0.0,0.03
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.013
0.0,0.002
0.06812388405895826,0.007
0.11909915574640569,0.012
0.11928754089204618,0.0
0.11928754089204618,0.0
0.12776765450498134,0.0
0.10487130800635479,0.0
0.08904159037283546,0.0
0.09384720005324065,0.0
0.029586403790960922,0.0
0.0,0.044
0.0,0.055
0.0,0.028
0.0,0.033
0.0,0.021
0.0,0.022
0.0,0.021
0.0,0.035
0.0,0.055
0.0,0.136
0.0,0.303
0.0,0.516
0.0,0.663
0.0,0.768
0.0,0.784
0.16074618322851958,0.947
0.3434465885089552,0.874
0.35279192250598185,0.624
0.3592798830756196,0.961
0.3594003064915037,0.979
0.35715578094297057,0.981
0.25131413046176077,1.0
0.18683295537404296,1.0
0.18440620495361917,1.0
0.02836150290728158,0.761
0.0,0.737
0.0,0.66
0.0,0.483
0.0,0.59
0.0,0.037
0.0,0.211
0.0,0.344
0.0,0.22
0.0,0.499
0.0,0.242
0.0,0.104
0.0,0.072
0.0,0.026
0.0,0.099
0.08499011743051642,0.104
0.2551585387186817,0.102
0.3424086817413599,0.125
0.3496801893882766,0.072
0.354682927828677,0.142
0.3577046414622312,0.457
0.333619362129884,0.452
0.19174885382642123,0.233
0.07754632083711205,0.309
0.0018844476119291435,0.671
0.0,0.521
0.0,0.756
0.0,0.834
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.73
0.0,0.563
0.014133655167230664,1.0
0.008008952030325873,1.0
0.15094677744057675,1.0
0.145199043313461,0.998
0.27061148606092,0.989
0.08461314842072737,1.0
0.13747266900159588,1.0
0.16357295400566732,0.975
0.06821807663177852,0.944
0.001130708310859098,0.874
0.0,0.718
0.0,0.779
0.0,0.592
0.0,0.834
0.0,1.0
0.0,0.864
0.0,0.987
0.0,0.155
0.0,0.404
0.0,0.549
0.0,0.407
0.0,0.593
0.0,0.502
0.0,0.51
0.0029209633499679933,0.304
0.07349464917628495,0.118
0.2129461570811383,0.036
0.18354833715432592,0.037
0.24451120105684862,0.02
0.28069327084881557,0.003
0.11391677577471948,0.008
0.0898897209652338,0.014
0.010176176079223822,0.009
0.0,0.019
0.0,0.065
0.0,0.107
0.0,0.122
0.0,0.219
0.0,0.101
0.0,0.094
0.0,0.067
0.0,0.048
0.0,0.033
0.0,0.041
0.0,0.032
0.0,0.04
0.0,0.043
0.0,0.078
0.022802153925806336,0.116
0.09874680358795804,0.03
0.07076226969046552,0.004
0.16545740161759645,0.012
0.14029943977874362,0.014
0.13605938297227602,0.02
0.1790255039108895,0.024
0.10619040146285436,0.035
0.0,0.07
0.0,0.067
0.0,0.193
0.0,0.265
0.0,0.571
0.0,0.224
0.0,0.144
0.0,0.548
0.0,0.953
0.0,0.633
0.0,0.557
0.0,0.781
0.0,1.0
0.0,0.95
0.0,1.0
0.0,0.568
0.04456799083208188,0.496
0.16234785440347993,1.0
0.230754514899407,0.803
0.30377820121159066,0.49
0.4194657576116292,0.895
0.4245489770477937,0.599
0.43352469461982945,0.67
0.3188539808255319,0.893
0.17242983790988348,0.699
0.027230794596422483,0.6
0.0,0.512
0.0,0.558
0.0,0.748
0.0,0.985
0.0,1.0
0.0,0.914
0.0,0.742
0.0,0.756
0.0,0.892
0.0,0.751
0.0,0.776
0.0,0.628
0.0,0.519
0.0,0.504
0.07217555571978536,0.526
0.2389520507938814,0.353
0.378607642606512,0.313
0.3823274543588795,0.276
0.2114386784789982,0.269
0.22283975544190135,0.239
0.22821052055922805,0.23
0.06501453556334977,0.201
0.0722697482926056,0.229
0.0034863175053975425,0.185
0.0,0.331
0.0,0.579
0.0,0.766
0.0,0.65
0.0,0.889
0.0,0.918
0.0,0.961
0.0,0.948
0.0,0.918
0.0,0.863
0.0,0.792
0.0,0.85
0.0,0.831
0.0,0.875
0.0036747026510380388,0.898
0.039385610860395694,0.162
0.02996317408224192,0.023
0.0761330348077922,0.003
0.13850918473963472,0.0
0.12230269681483442,0.004
0.16263063084044874,0.0
0.07415419590453474,0.0
0.09271649174238156,0.0
0.006030311845576483,0.004
0.0,0.062
0.0,0.0
0.0,0.018
0.0,0.024
0.0,0.046
0.0,0.035
