solar_ref_shape,wind_ref_shape
0.0,0.0
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.007
0.0,0.03
0.0,0.034
0.011778858679836461,0.021
0.035710508061091495,0.008
0.0504098450761549,0.026
0.1549048022739222,0.065
0.03552181088353385,0.023
0.08301117762446181,0.029
0.1241869791676585,0.101
0.13370320288356988,0.162
0.06680399435570387,0.182
0.004428324588921468,0.117
0.0,0.1
0.0,0.289
0.0,0.463
0.0,0.307
0.0,0.611
0.0,0.979
0.0,0.559
0.0,0.59
0.0,0.734
0.0,0.507
0.0,0.254
0.0,0.898
0.0,0.869
0.0,0.331
0.03090478911705475,0.44
0.0784893700301448,0.538
0.10986503650771037,0.483
0.00433484158352594,0.501
0.23584204211201656,0.588
0.0843303267005987,0.641
0.30622782050778236,0.66
0.21059124365462464,0.553
0.11118418558384724,0.751
0.00951622371591138,0.342
0.0,0.546
0.0,0.962
0.0,0.853
0.0,0.964
0.0,0.995
0.0,0.918
0.0,0.749
0.0,1.0
0.0,0.756
0.0,0.938
0.0,0.208
0.0,0.531
0.0,0.65
0.0,0.152
0.09064389189832997,0.441
0.21134430119808859,0.614
0.28078832487283284,0.464
0.11900559703527304,0.335
0.2116264813810418,0.388
0.21106212101513544,0.4
0.1724294034520504,0.364
0.14972168897477017,0.318
0.07858285303554034,0.333
0.006218351025569161,0.273
0.0,0.406
0.0,0.328
0.0,0.429
0.0,0.237
0.0,0.373
0.0,0.163
0.0,0.229
0.0,0.158
0.0,0.083
0.0,0.074
0.0,0.058
0.0,0.048
0.0,0.053
0.0,0.036
0.13794456146170028,0.027
0.3160279555734135,0.0
0.4486959207305663,0.0
0.5315184011774704,0.0
0.5630827648325937,0.0
0.5481947306399726,0.0
0.4822390079998948,0.0
0.3696404591677485,0.002
0.20145068312706196,0.0
0.03957447228410663,0.01
0.0,0.012
0.0,0.054
0.0,0.124
0.0,0.221
0.0,0.262
0.0,0.277
0.0,0.161
0.0,0.136
0.0,0.144
0.0,0.276
0.0,0.261
0.0,0.295
0.0,0.261
0.0,0.207
0.15000386915772332,0.134
0.334683008650121,0.082
0.47093102668056913,0.03
0.5534713269445201,0.034
0.5836230585181109,0.054
0.5629875506604315,0.094
0.49231959208171255,0.259
0.3752944498274114,0.215
0.20333592373587175,0.162
0.038630986396318436,0.072
0.0,0.103
0.0,0.18
0.0,0.116
0.0,0.133
0.0,0.048
0.0,0.027
0.0,0.027
0.0,0.007
0.0,0.02
0.0,0.009
0.0,0.004
0.0,0.009
0.0,0.0
0.0,0.0
0.11853298850799567,0.0
0.2806931107006707,0.0
0.4400262375635144,0.0
0.39432689725923414,0.0
0.4457737112285728,0.0
0.45981347370556763,0.0
0.46160350014221535,0.0
0.3502306173808105,0.0
0.18957834144182995,0.0
0.03542832787813833,0.0
0.0,0.005
0.0,0.034
0.0,0.014
0.0,0.05
0.0,0.028
0.0,0.077
0.0,0.044
0.0,0.054
0.0,0.034
0.0,0.012
0.0,0.032
0.0,0.0
0.0,0.028
0.0,0.016
0.12032474611140993,0.004
0.11947647439578386,0.0
0.426928229807541,0.0
0.4896830250962053,0.0
0.43851839130981984,0.0
0.4198616070663458,0.0
0.35390588442626797,0.0
0.18091038944154464,0.016
0.09554309384776223,0.055
0.010175798253979823,0.071
0.0,0.157
0.0,0.054
0.0,0.028
0.0,0.007
0.0,0.042
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.016
0.0,0.021
0.0,0.025
0.0,0.057
0.0,0.0
0.0,0.013
0.12249216690317291,0.002
0.285592312650103,0.0
0.07537846335059366,0.0
0.09931184389861526,0.0
0.2222731569955324,0.0
0.2575145188628797,0.0
0.21096690684297334,0.0
0.1367188953909589,0.002
0.07255319918752881,0.11
0.008385771817332131,0.066
0.0,0.036
0.0,0.056
0.0,0.053
0.0,0.014
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588352259891064,0.0
0.2889853995126074,0.0
0.1549048022739222,0.0
0.32950162651773557,0.0
0.25807887922878603,0.0
0.12051171212220099,0.0
0.1545274079188069,0.034
0.1292748782946484,0.071
0.06699269153326153,0.063
0.031659577827285304,0.037
0.0,0.034
0.0,0.015
0.0,0.001
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324739532976226,0.0
0.14416291248726945,0.03
0.23226198923872116,0.0
0.3980956473100871,0.0
0.2310380543347464,0.013
0.3017060129134654,0.071
0.30641651768534006,0.085
0.2472435064367377,0.095
0.13794456146170028,0.0
0.02421556073097478,0.008
0.0,0.065
0.0,0.031
0.0,0.058
0.0,0.085
