hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
281,0.0,,-124.76899999999999,2409.13,0.0,6.3320099999999995,-124.76899999999999,6.3320099999999995,55.231,,monload-670b_residential2,,,,,,,,2.4,,1.0038041666666666,
282,0.0,,-125.664,2377.98,0.0,7.8736,-125.664,7.8736,54.3359,,monload-670b_residential2,,,,,,,,2.4,,0.990825,
283,0.0,,-125.734,2374.53,0.0,9.32214,-125.734,9.32214,54.2664,,monload-670b_residential2,,,,,,,,2.4,,0.9893875000000001,
284,0.0,,-125.727,2374.89,0.0,9.165,-125.727,9.165,54.2731,,monload-670b_residential2,,,,,,,,2.4,,0.9895375,
285,0.0,,-125.5,2386.74,0.0,9.10696,-125.5,9.10696,54.4996,,monload-670b_residential2,,,,,,,,2.4,,0.9944749999999999,
286,0.0,,-125.427,2390.66,0.0,8.05229,-125.427,8.05229,54.5733,,monload-670b_residential2,,,,,,,,2.4,,0.9961083333333333,
287,0.0,,-124.947,2414.81,0.0,6.5968100000000005,-124.947,6.5968100000000005,55.0529,,monload-670b_residential2,,,,,,,,2.4,,1.0061708333333332,
288,0.0,,-124.85600000000001,2419.54,0.0,5.47906,-124.85600000000001,5.47906,55.1436,,monload-670b_residential2,,,,,,,,2.4,,1.0081416666666667,
289,0.0,,-124.796,2422.69,0.0,4.88569,-124.796,4.88569,55.20399999999999,,monload-670b_residential2,,,,,,,,2.4,,1.0094541666666668,
290,0.0,,-124.81200000000001,2421.86,0.0,4.93061,-124.81200000000001,4.93061,55.1881,,monload-670b_residential2,,,,,,,,2.4,,1.0091083333333335,
291,0.0,,-124.803,2422.33,0.0,5.00651,-124.803,5.00651,55.1967,,monload-670b_residential2,,,,,,,,2.4,,1.0093041666666667,
292,0.0,,-124.845,2420.25,0.0,5.08438,-124.844,5.08438,55.1556,,monload-670b_residential2,,,,,,,,2.4,,1.0084375,
293,0.0,,-125.022,2410.95,0.0,5.63697,-125.022,5.63697,54.9783,,monload-670b_residential2,,,,,,,,2.4,,1.0045625,
294,0.0,,-125.12100000000001,2405.82,0.0,6.6856100000000005,-125.12100000000001,6.6856100000000005,54.8792,,monload-670b_residential2,,,,,,,,2.4,,1.0024250000000001,
295,0.0,,-125.90700000000001,2365.8,0.0,7.951569999999999,-125.90700000000001,7.951569999999999,54.0925,,monload-670b_residential2,,,,,,,,2.4,,0.9857500000000001,
296,0.0,,-126.053,2357.79,0.0,7.410419999999999,-126.053,7.410419999999999,53.9466,,monload-670b_residential2,,,,,,,,2.4,,0.9824125,
297,0.0,,-125.352,2394.66,0.0,6.8181,-125.352,6.8181,54.6479,,monload-670b_residential2,,,,,,,,2.4,,0.997775,
298,0.0,,-123.91799999999999,2467.84,0.0,5.48618,-123.91799999999999,5.48618,56.0824,,monload-670b_residential2,,,,,,,,2.4,,1.0282666666666667,
299,0.0,,-123.57,2486.15,0.0,4.55043,-123.57,4.55043,56.4296,,monload-670b_residential2,,,,,,,,2.4,,1.0358958333333335,
300,0.0,,-123.26700000000001,2501.42,0.0,4.42061,-123.26700000000001,4.42061,56.7333,,monload-670b_residential2,,,,,,,,2.4,,1.0422583333333333,
1,0.0,,113.391,,0.0,7.95512,113.39299999999999,7.95512,-66.6072,2385.63,monload-670c_residential2,,,,,,,,2.4,,,0.9940125000000001
2,0.0,,113.396,,0.0,7.27549,113.396,7.27549,-66.604,2385.82,monload-670c_residential2,,,,,,,,2.4,,,0.9940916666666667
3,0.0,,113.405,,0.0,7.12927,113.405,7.12927,-66.5955,2386.4,monload-670c_residential2,,,,,,,,2.4,,,0.9943333333333334
4,0.0,,113.40799999999999,,0.0,7.07848,113.40700000000001,7.07848,-66.5926,2386.53,monload-670c_residential2,,,,,,,,2.4,,,0.9943875000000001
5,0.0,,113.275,,0.0,7.9699800000000005,113.27600000000001,7.9699800000000005,-66.7241,2378.51,monload-670c_residential2,,,,,,,,2.4,,,0.9910458333333334
6,0.0,,113.182,,0.0,9.83832,113.182,9.83832,-66.8179,2372.95,monload-670c_residential2,,,,,,,,2.4,,,0.9887291666666665
7,0.0,,112.727,,0.0,12.1161,112.726,12.1161,-67.274,2344.68,monload-670c_residential2,,,,,,,,2.4,,,0.97695
8,0.0,,112.833,,0.0,10.9887,112.83200000000001,10.9887,-67.1683,2350.72,monload-670c_residential2,,,,,,,,2.4,,,0.9794666666666666
9,0.0,,112.73899999999999,,0.0,9.74927,112.74,9.74927,-67.2603,2344.36,monload-670c_residential2,,,,,,,,2.4,,,0.9768166666666667
10,0.0,,113.147,,0.0,8.534989999999999,113.147,8.534989999999999,-66.8531,2369.82,monload-670c_residential2,,,,,,,,2.4,,,0.9874250000000001
11,0.0,,113.46799999999999,,0.0,7.257810000000001,113.46799999999999,7.257810000000001,-66.532,2389.57,monload-670c_residential2,,,,,,,,2.4,,,0.9956541666666667
12,0.0,,114.54700000000001,,0.0,7.15251,114.54700000000001,7.15251,-65.4527,2437.89,monload-670c_residential2,,,,,,,,2.4,,,1.0157874999999998
13,0.0,,113.28200000000001,,0.0,7.317489999999999,113.28299999999999,7.317489999999999,-66.7167,2363.32,monload-670c_residential2,,,,,,,,2.4,,,0.9847166666666667
14,0.0,,113.874,,0.0,7.0301,113.87700000000001,7.0301,-66.1235,2398.85,monload-670c_residential2,,,,,,,,2.4,,,0.9995208333333333
15,0.0,,114.37100000000001,,0.0,6.88617,114.369,6.88617,-65.6305,2427.85,monload-670c_residential2,,,,,,,,2.4,,,1.0116041666666666
16,0.0,,114.432,,0.0,7.409739999999999,114.431,7.409739999999999,-65.5692,2431.4,monload-670c_residential2,,,,,,,,2.4,,,1.0130833333333333
17,0.0,,113.561,,0.0,10.5914,113.56200000000001,10.5914,-66.4383,2380.55,monload-670c_residential2,,,,,,,,2.4,,,0.9918958333333334
18,0.0,,112.65899999999999,,0.0,15.1712,112.65899999999999,15.1712,-67.3409,2325.75,monload-670c_residential2,,,,,,,,2.4,,,0.9690625
19,0.0,,112.48,,0.0,17.4789,112.477,17.4789,-67.5226,2329.5,monload-670c_residential2,,,,,,,,2.4,,,0.970625
20,0.0,,112.49600000000001,,0.0,17.0645,112.494,17.0645,-67.5056,2330.44,monload-670c_residential2,,,,,,,,2.4,,,0.9710166666666666
21,0.0,,112.59,,0.0,16.8478,112.59,16.8478,-67.4104,2336.44,monload-670c_residential2,,,,,,,,2.4,,,0.9735166666666667
22,0.0,,112.713,,0.0,14.6525,112.712,14.6525,-67.2878,2343.97,monload-670c_residential2,,,,,,,,2.4,,,0.9766541666666666
23,0.0,,113.01299999999999,,0.0,12.0174,113.01,12.0174,-66.9904,2362.63,monload-670c_residential2,,,,,,,,2.4,,,0.9844291666666667
24,0.0,,113.221,,0.0,9.89081,113.219,9.89081,-66.7815,2375.43,monload-670c_residential2,,,,,,,,2.4,,,0.9897624999999999
25,0.0,,113.303,,0.0,8.64988,113.302,8.64988,-66.6982,2380.35,monload-670c_residential2,,,,,,,,2.4,,,0.9918125
26,0.0,,113.305,,0.0,8.64408,113.305,8.64408,-66.6955,2380.5,monload-670c_residential2,,,,,,,,2.4,,,0.991875
27,0.0,,113.311,,0.0,8.75115,113.31,8.75115,-66.6902,2380.89,monload-670c_residential2,,,,,,,,2.4,,,0.9920374999999999
28,0.0,,113.31,,0.0,8.84726,113.31,8.84726,-66.6897,2380.88,monload-670c_residential2,,,,,,,,2.4,,,0.9920333333333334
29,0.0,,112.867,,0.0,9.95423,112.868,9.95423,-67.1323,2353.5,monload-670c_residential2,,,,,,,,2.4,,,0.980625
30,0.0,,112.69,,0.0,12.0378,112.69200000000001,12.0378,-67.3082,2342.55,monload-670c_residential2,,,,,,,,2.4,,,0.9760625
31,0.0,,111.689,,0.0,14.6708,111.689,14.6708,-68.3114,2277.42,monload-670c_residential2,,,,,,,,2.4,,,0.948925
32,0.0,,111.34899999999999,,0.0,13.4171,111.34899999999999,13.4171,-68.6508,2268.48,monload-670c_residential2,,,,,,,,2.4,,,0.9452
33,0.0,,111.55,,0.0,12.6121,111.55,12.6121,-68.4497,2282.88,monload-670c_residential2,,,,,,,,2.4,,,0.9512
34,0.0,,111.971,,0.0,10.6916,111.97200000000001,10.6916,-68.0285,2311.39,monload-670c_residential2,,,,,,,,2.4,,,0.9630791666666666
35,0.0,,112.37100000000001,,0.0,9.09436,112.37,9.09436,-67.6297,2337.52,monload-670c_residential2,,,,,,,,2.4,,,0.9739666666666666
36,0.0,,111.16799999999999,,0.0,9.51111,111.167,9.51111,-68.8328,2256.53,monload-670c_residential2,,,,,,,,2.4,,,0.9402208333333334
37,0.0,,113.795,,0.0,8.90477,113.796,8.90477,-66.2045,2410.77,monload-670c_residential2,,,,,,,,2.4,,,1.0044875
38,0.0,,112.102,,0.0,8.746260000000001,112.104,8.746260000000001,-67.8957,2305.48,monload-670c_residential2,,,,,,,,2.4,,,0.9606166666666667
39,0.0,,114.363,,0.0,8.05369,114.36399999999999,8.05369,-65.63600000000001,2428.76,monload-670c_residential2,,,,,,,,2.4,,,1.0119833333333335
40,0.0,,113.368,,0.0,8.804260000000001,113.368,8.804260000000001,-66.632,2370.24,monload-670c_residential2,,,,,,,,2.4,,,0.9875999999999999
41,0.0,,112.101,,0.0,12.1711,112.101,12.1711,-67.8995,2305.76,monload-670c_residential2,,,,,,,,2.4,,,0.9607333333333334
42,0.0,,111.104,,0.0,15.3762,111.104,15.3762,-68.8959,2251.44,monload-670c_residential2,,,,,,,,2.4,,,0.9381
43,0.0,,111.603,,0.0,17.9269,111.602,17.9269,-68.3979,2286.09,monload-670c_residential2,,,,,,,,2.4,,,0.9525375
44,0.0,,111.60799999999999,,0.0,17.6772,111.60799999999999,17.6772,-68.3924,2286.37,monload-670c_residential2,,,,,,,,2.4,,,0.9526541666666666
45,0.0,,112.038,,0.0,17.4924,112.037,17.4924,-67.96300000000001,2315.31,monload-670c_residential2,,,,,,,,2.4,,,0.9647125
46,0.0,,112.27799999999999,,0.0,15.3128,112.277,15.3128,-67.7231,2330.77,monload-670c_residential2,,,,,,,,2.4,,,0.9711541666666667
47,0.0,,112.824,,0.0,12.5628,112.822,12.5628,-67.1782,2365.73,monload-670c_residential2,,,,,,,,2.4,,,0.9857208333333334
48,0.0,,113.01100000000001,,0.0,10.5011,113.006,10.5011,-66.9941,2377.46,monload-670c_residential2,,,,,,,,2.4,,,0.9906083333333333
49,0.0,,113.081,,0.0,9.369810000000001,113.08200000000001,9.369810000000001,-66.9175,2366.77,monload-670c_residential2,,,,,,,,2.4,,,0.9861541666666667
50,0.0,,113.102,,0.0,9.420119999999999,113.101,9.420119999999999,-66.8995,2368.14,monload-670c_residential2,,,,,,,,2.4,,,0.986725
51,0.0,,113.12799999999999,,0.0,9.55963,113.125,9.55963,-66.8746,2369.76,monload-670c_residential2,,,,,,,,2.4,,,0.9874
52,0.0,,113.126,,0.0,9.69847,113.126,9.69847,-66.874,2369.63,monload-670c_residential2,,,,,,,,2.4,,,0.9873458333333334
53,0.0,,112.67399999999999,,0.0,10.8601,112.675,10.8601,-67.3254,2341.47,monload-670c_residential2,,,,,,,,2.4,,,0.9756124999999999
54,0.0,,112.49,,0.0,13.0046,112.491,13.0046,-67.5086,2329.92,monload-670c_residential2,,,,,,,,2.4,,,0.9708
55,0.0,,111.53299999999999,,0.0,15.7888,111.53299999999999,15.7888,-68.4673,2281.22,monload-670c_residential2,,,,,,,,2.4,,,0.9505083333333333
56,0.0,,111.213,,0.0,14.1299,111.212,14.1299,-68.7879,2259.08,monload-670c_residential2,,,,,,,,2.4,,,0.9412833333333332
57,0.0,,112.083,,0.0,12.6225,112.081,12.6225,-67.9187,2318.67,monload-670c_residential2,,,,,,,,2.4,,,0.9661125
58,0.0,,113.40299999999999,,0.0,10.5747,113.404,10.5747,-66.5961,2387.56,monload-670c_residential2,,,,,,,,2.4,,,0.9948166666666667
59,0.0,,114.219,,0.0,9.17309,114.219,9.17309,-65.7807,2420.55,monload-670c_residential2,,,,,,,,2.4,,,1.0085625
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
180,0.0,,113.31700000000001,,0.0,18.0432,113.318,18.0432,-66.6816,2381.34,monload-670c_residential2,,,,,,,,2.4,,,0.992225
181,0.0,,114.81299999999999,,0.0,18.0019,114.81299999999999,18.0019,-65.1872,2453.56,monload-670c_residential2,,,,,,,,2.4,,,1.0223166666666665
182,0.0,,115.206,,0.0,19.1823,115.206,19.1823,-64.794,2475.44,monload-670c_residential2,,,,,,,,2.4,,,1.0314333333333334
183,0.0,,114.491,,0.0,21.2825,114.491,21.2825,-65.5087,2435.56,monload-670c_residential2,,,,,,,,2.4,,,1.0148166666666667
