hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,111.239,,0.0,24.7866,111.236,24.7866,-68.764,2404.69,monload-611_runway,,,,,,,,2.4,,,1.0019541666666667
17,0.0,,110.642,,0.0,25.989,110.643,25.989,-69.3575,2375.08,monload-611_runway,,,,,,,,2.4,,,0.9896166666666666
18,0.0,,109.956,,0.0,31.4301,109.957,31.4301,-70.0431,2341.3,monload-611_runway,,,,,,,,2.4,,,0.9755416666666668
19,0.0,,109.676,,0.0,43.1551,109.678,43.1551,-70.3218,2328.08,monload-611_runway,,,,,,,,2.4,,,0.9700333333333333
20,0.0,,109.692,,0.0,45.3034,109.69,45.3034,-70.3096,2328.95,monload-611_runway,,,,,,,,2.4,,,0.9703958333333332
21,0.0,,109.862,,0.0,47.8087,109.861,47.8087,-70.1389,2337.11,monload-611_runway,,,,,,,,2.4,,,0.9737958333333334
22,0.0,,110.057,,0.0,46.4444,110.055,46.4444,-69.9447,2346.59,monload-611_runway,,,,,,,,2.4,,,0.9777458333333334
23,0.0,,110.603,,0.0,35.6973,110.599,35.6973,-69.4015,2372.33,monload-611_runway,,,,,,,,2.4,,,0.9884708333333333
24,0.0,,110.988,,0.0,22.9122,110.985,22.9122,-69.0147,2390.23,monload-611_runway,,,,,,,,2.4,,,0.9959291666666666
25,0.0,,111.127,,0.0,18.6667,111.126,18.6667,-68.8741,2396.79,monload-611_runway,,,,,,,,2.4,,,0.9986625
26,0.0,,111.134,,0.0,17.8494,111.133,17.8494,-68.8669,2397.1,monload-611_runway,,,,,,,,2.4,,,0.9987916666666666
27,0.0,,111.15,,0.0,16.9263,111.148,16.9263,-68.8516,2397.8,monload-611_runway,,,,,,,,2.4,,,0.9990833333333334
28,0.0,,111.152,,0.0,17.0116,111.151,17.0116,-68.8485,2397.88,monload-611_runway,,,,,,,,2.4,,,0.9991166666666668
29,0.0,,110.339,,0.0,17.6802,110.34,17.6802,-69.6601,2359.95,monload-611_runway,,,,,,,,2.4,,,0.9833124999999999
30,0.0,,110.034,,0.0,21.26,110.036,21.26,-69.9635,2345.45,monload-611_runway,,,,,,,,2.4,,,0.9772708333333333
31,0.0,,108.401,,0.0,33.1809,108.399,33.1809,-71.6014,2283.51,monload-611_runway,,,,,,,,2.4,,,0.9514625000000001
32,0.0,,107.873,,0.0,34.5106,107.874,34.5106,-72.1264,2258.83,monload-611_runway,,,,,,,,2.4,,,0.9411791666666667
33,0.0,,107.846,,0.0,30.4662,107.847,30.4662,-72.1535,2258.29,monload-611_runway,,,,,,,,2.4,,,0.9409541666666666
34,0.0,,107.634,,0.0,30.6406,107.634,30.6406,-72.3661,2248.25,monload-611_runway,,,,,,,,2.4,,,0.9367708333333333
35,0.0,,107.773,,0.0,24.8505,107.773,24.8505,-72.2271,2255.55,monload-611_runway,,,,,,,,2.4,,,0.9398125
36,0.0,,107.646,,0.0,25.6348,107.642,25.6348,-72.3582,2249.36,monload-611_runway,,,,,,,,2.4,,,0.9372333333333334
37,0.0,,107.736,,0.0,26.0901,107.736,26.0901,-72.2642,2253.71,monload-611_runway,,,,,,,,2.4,,,0.9390458333333334
38,0.0,,107.633,,0.0,25.0086,107.632,25.0086,-72.3683,2248.86,monload-611_runway,,,,,,,,2.4,,,0.9370250000000001
39,0.0,,107.999,,0.0,24.3782,107.998,24.3782,-72.0015,2268.54,monload-611_runway,,,,,,,,2.4,,,0.945225
40,0.0,,108.23,,0.0,24.748,108.23,24.748,-71.7697,2280.84,monload-611_runway,,,,,,,,2.4,,,0.95035
41,0.0,,107.535,,0.0,25.4368,107.535,25.4368,-72.4648,2243.96,monload-611_runway,,,,,,,,2.4,,,0.9349833333333334
42,0.0,,107.389,,0.0,31.0043,107.388,31.0043,-72.6118,2235.05,monload-611_runway,,,,,,,,2.4,,,0.9312708333333334
43,0.0,,108.27,,0.0,38.7382,108.269,38.7382,-71.7309,2276.65,monload-611_runway,,,,,,,,2.4,,,0.9486041666666667
44,0.0,,108.259,,0.0,41.1057,108.258,41.1057,-71.7415,2276.21,monload-611_runway,,,,,,,,2.4,,,0.9484208333333334
45,0.0,,108.809,,0.0,45.1231,108.807,45.1231,-71.1926,2301.91,monload-611_runway,,,,,,,,2.4,,,0.9591291666666666
46,0.0,,109.184,,0.0,42.3023,109.181,42.3023,-70.8185,2320.07,monload-611_runway,,,,,,,,2.4,,,0.9666958333333334
47,0.0,,109.977,,0.0,30.8497,109.975,30.8497,-70.0248,2356.9,monload-611_runway,,,,,,,,2.4,,,0.9820416666666667
48,0.0,,110.248,,0.0,21.1497,110.242,21.1497,-69.7581,2369.52,monload-611_runway,,,,,,,,2.4,,,0.9873
49,0.0,,110.353,,0.0,18.8942,110.351,18.8942,-69.6493,2374.5,monload-611_runway,,,,,,,,2.4,,,0.989375
50,0.0,,110.806,,0.0,18.3946,110.802,18.3946,-69.1984,2397.08,monload-611_runway,,,,,,,,2.4,,,0.9987833333333334
51,0.0,,110.86,,0.0,17.8874,110.854,17.8874,-69.1455,2399.54,monload-611_runway,,,,,,,,2.4,,,0.9998083333333333
52,0.0,,110.856,,0.0,18.4384,110.856,18.4384,-69.144,2399.37,monload-611_runway,,,,,,,,2.4,,,0.9997375
53,0.0,,110.031,,0.0,19.6598,110.032,19.6598,-69.9685,2360.44,monload-611_runway,,,,,,,,2.4,,,0.9835166666666667
54,0.0,,109.707,,0.0,23.9779,109.711,23.9779,-70.2893,2344.9,monload-611_runway,,,,,,,,2.4,,,0.9770416666666667
55,0.0,,108.174,,0.0,35.597,108.172,35.597,-71.8285,2272.64,monload-611_runway,,,,,,,,2.4,,,0.9469333333333333
56,0.0,,107.675,,0.0,35.4667,107.676,35.4667,-72.3237,2249.32,monload-611_runway,,,,,,,,2.4,,,0.9372166666666667
57,0.0,,107.679,,0.0,31.1253,107.68,31.1253,-72.3196,2250.38,monload-611_runway,,,,,,,,2.4,,,0.9376583333333334
58,0.0,,107.786,,0.0,30.923,107.786,30.923,-72.2138,2257.18,monload-611_runway,,,,,,,,2.4,,,0.9404916666666666
59,0.0,,108.909,,0.0,24.7817,108.91,24.7817,-71.0897,2315.3,monload-611_runway,,,,,,,,2.4,,,0.9647083333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,109.89,,0.0,38.1499,109.89,38.1499,-70.1103,2354.5,monload-611_runway,,,,,,,,2.4,,,0.9810416666666667
181,0.0,,110.694,,0.0,38.4204,110.695,38.4204,-69.3053,2380.25,monload-611_runway,,,,,,,,2.4,,,0.9917708333333334
182,0.0,,110.863,,0.0,39.8211,110.86,39.8211,-69.1402,2388.76,monload-611_runway,,,,,,,,2.4,,,0.9953166666666667
183,0.0,,110.363,,0.0,41.1387,110.359,41.1387,-69.6408,2364.06,monload-611_runway,,,,,,,,2.4,,,0.9850249999999999
184,0.0,,109.817,,0.0,40.2542,109.818,40.2542,-70.1819,2336.51,monload-611_runway,,,,,,,,2.4,,,0.9735458333333334
185,0.0,,109.437,,0.0,39.4232,109.437,39.4232,-70.5628,2316.84,monload-611_runway,,,,,,,,2.4,,,0.96535
186,0.0,,109.135,,0.0,41.61,109.133,41.61,-70.8672,2301.35,monload-611_runway,,,,,,,,2.4,,,0.9588958333333333
187,0.0,,109.162,,0.0,50.661,109.159,50.661,-70.8414,2303.15,monload-611_runway,,,,,,,,2.4,,,0.9596458333333334
188,0.0,,109.284,,0.0,50.936,109.282,50.936,-70.7176,2309.11,monload-611_runway,,,,,,,,2.4,,,0.9621291666666667
189,0.0,,109.588,,0.0,52.3523,109.582,52.3523,-70.4179,2324.06,monload-611_runway,,,,,,,,2.4,,,0.9683583333333333
190,0.0,,109.826,,0.0,50.5692,109.828,50.5692,-70.1719,2335.72,monload-611_runway,,,,,,,,2.4,,,0.9732166666666666
191,0.0,,110.436,,0.0,39.6945,110.435,39.6945,-69.5652,2364.67,monload-611_runway,,,,,,,,2.4,,,0.9852791666666667
192,0.0,,110.872,,0.0,26.4536,110.866,26.4536,-69.1337,2385.08,monload-611_runway,,,,,,,,2.4,,,0.9937833333333334
193,0.0,,111.06,,0.0,21.0984,111.058,21.0984,-68.9423,2393.96,monload-611_runway,,,,,,,,2.4,,,0.9974833333333334
194,0.0,,111.098,,0.0,19.0118,111.093,19.0118,-68.9067,2395.68,monload-611_runway,,,,,,,,2.4,,,0.9982
195,0.0,,111.113,,0.0,17.1605,111.111,17.1605,-68.8892,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
196,0.0,,111.088,,0.0,16.8089,111.091,16.8089,-68.9092,2395.12,monload-611_runway,,,,,,,,2.4,,,0.9979666666666667
197,0.0,,110.289,,0.0,17.2796,110.29,17.2796,-69.7096,2357.81,monload-611_runway,,,,,,,,2.4,,,0.9824208333333333
198,0.0,,110.086,,0.0,20.6862,110.089,20.6862,-69.9114,2348.05,monload-611_runway,,,,,,,,2.4,,,0.9783541666666667
199,0.0,,108.372,,0.0,33.257,108.374,33.257,-71.6262,2282.2,monload-611_runway,,,,,,,,2.4,,,0.9509166666666666
200,0.0,,107.804,,0.0,35.9435,107.767,35.9435,-72.2334,2255.53,monload-611_runway,,,,,,,,2.4,,,0.9398041666666668
201,0.0,,107.751,,0.0,32.7745,107.75,32.7745,-72.2495,2253.84,monload-611_runway,,,,,,,,2.4,,,0.9391
202,0.0,,108.273,,0.0,35.1894,108.27,35.1894,-71.7299,2283.11,monload-611_runway,,,,,,,,2.4,,,0.9512958333333333
203,0.0,,107.867,,0.0,30.6956,107.867,30.6956,-72.1331,2261.31,monload-611_runway,,,,,,,,2.4,,,0.9422125
204,0.0,,108.737,,0.0,34.0175,108.733,34.0175,-71.2673,2307.55,monload-611_runway,,,,,,,,2.4,,,0.9614791666666668
205,0.0,,108.277,,0.0,36.5232,108.28,36.5232,-71.7196,2282.97,monload-611_runway,,,,,,,,2.4,,,0.9512375
206,0.0,,107.306,,0.0,37.1324,107.306,37.1324,-72.6937,2232.46,monload-611_runway,,,,,,,,2.4,,,0.9301916666666666
207,0.0,,107.22,,0.0,38.047,107.219,38.047,-72.7806,2228.26,monload-611_runway,,,,,,,,2.4,,,0.9284416666666667
208,0.0,,107.25,,0.0,35.7259,107.24,35.7259,-72.76,2229.77,monload-611_runway,,,,,,,,2.4,,,0.9290708333333333
209,0.0,,107.227,,0.0,35.3603,107.227,35.3603,-72.7735,2228.57,monload-611_runway,,,,,,,,2.4,,,0.9285708333333335
210,0.0,,107.215,,0.0,39.7813,107.215,39.7813,-72.7851,2226.14,monload-611_runway,,,,,,,,2.4,,,0.9275583333333333
211,0.0,,107.869,,0.0,46.0129,107.869,46.0129,-72.131,2255.72,monload-611_runway,,,,,,,,2.4,,,0.9398833333333333
212,0.0,,107.901,,0.0,47.8975,107.902,47.8975,-72.098,2257.66,monload-611_runway,,,,,,,,2.4,,,0.9406916666666666
