hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
180,0.0,,115.794,,0.0,18.2852,115.796,18.2852,-64.2039,2349.78,monload-670c_residential2,,,,,,,,2.4,,,0.979075
181,0.0,,115.434,,0.0,18.9518,115.434,18.9518,-64.5656,2330.55,monload-670c_residential2,,,,,,,,2.4,,,0.9710625
182,0.0,,115.42200000000001,,0.0,20.3791,115.42299999999999,20.3791,-64.5773,2329.99,monload-670c_residential2,,,,,,,,2.4,,,0.9708291666666665
183,0.0,,115.384,,0.0,22.2653,115.384,22.2653,-64.616,2328.02,monload-670c_residential2,,,,,,,,2.4,,,0.9700083333333334
184,0.0,,115.38799999999999,,0.0,22.7818,115.38799999999999,22.7818,-64.6124,2328.33,monload-670c_residential2,,,,,,,,2.4,,,0.9701375
185,0.0,,115.456,,0.0,24.0269,115.455,24.0269,-64.5446,2332.2,monload-670c_residential2,,,,,,,,2.4,,,0.9717499999999999
186,0.0,,115.539,,0.0,24.0027,115.538,24.0027,-64.4623,2336.77,monload-670c_residential2,,,,,,,,2.4,,,0.9736541666666667
187,0.0,,115.545,,0.0,22.86,115.545,22.86,-64.4551,2337.1,monload-670c_residential2,,,,,,,,2.4,,,0.9737916666666666
188,0.0,,115.598,,0.0,20.08,115.59700000000001,20.08,-64.403,2339.73,monload-670c_residential2,,,,,,,,2.4,,,0.9748875
189,0.0,,115.68700000000001,,0.0,18.2898,115.686,18.2898,-64.3142,2344.43,monload-670c_residential2,,,,,,,,2.4,,,0.9768458333333333
190,0.0,,115.742,,0.0,15.2986,115.742,15.2986,-64.2585,2347.23,monload-670c_residential2,,,,,,,,2.4,,,0.9780125000000001
191,0.0,,115.99700000000001,,0.0,11.79,115.994,11.79,-64.0064,2360.78,monload-670c_residential2,,,,,,,,2.4,,,0.9836583333333334
192,0.0,,116.18,,0.0,9.10202,116.178,9.10202,-63.8221,2370.47,monload-670c_residential2,,,,,,,,2.4,,,0.9876958333333332
193,0.0,,116.249,,0.0,7.551880000000001,116.24799999999999,7.551880000000001,-63.7516,2374.06,monload-670c_residential2,,,,,,,,2.4,,,0.9891916666666667
194,0.0,,116.272,,0.0,7.4541,116.27,7.4541,-63.7305,2375.3,monload-670c_residential2,,,,,,,,2.4,,,0.9897083333333334
195,0.0,,116.285,,0.0,7.49377,116.28399999999999,7.49377,-63.7164,2376.0,monload-670c_residential2,,,,,,,,2.4,,,0.99
196,0.0,,116.27600000000001,,0.0,7.599589999999999,116.277,7.599589999999999,-63.7228,2375.54,monload-670c_residential2,,,,,,,,2.4,,,0.9898083333333333
197,0.0,,115.88,,0.0,8.628630000000001,115.88,8.628630000000001,-64.1197,2354.5,monload-670c_residential2,,,,,,,,2.4,,,0.9810416666666667
198,0.0,,115.816,,0.0,10.5909,115.81700000000001,10.5909,-64.1832,2351.18,monload-670c_residential2,,,,,,,,2.4,,,0.9796583333333333
199,0.0,,114.818,,0.0,13.1198,114.81700000000001,13.1198,-65.1829,2295.72,monload-670c_residential2,,,,,,,,2.4,,,0.9565499999999999
200,0.0,,114.425,,0.0,12.0372,114.427,12.0372,-65.5729,2272.83,monload-670c_residential2,,,,,,,,2.4,,,0.9470124999999999
201,0.0,,114.366,,0.0,11.5259,114.367,11.5259,-65.6334,2269.64,monload-670c_residential2,,,,,,,,2.4,,,0.9456833333333333
202,0.0,,114.257,,0.0,11.3057,114.258,11.3057,-65.7422,2263.32,monload-670c_residential2,,,,,,,,2.4,,,0.94305
203,0.0,,114.26700000000001,,0.0,12.5381,114.26899999999999,12.5381,-65.7308,2264.12,monload-670c_residential2,,,,,,,,2.4,,,0.9433833333333332
204,0.0,,114.20700000000001,,0.0,15.6274,114.208,15.6274,-65.7924,2260.88,monload-670c_residential2,,,,,,,,2.4,,,0.9420333333333334
205,0.0,,114.262,,0.0,18.3056,114.27,18.3056,-65.7296,2264.34,monload-670c_residential2,,,,,,,,2.4,,,0.9434750000000001
206,0.0,,114.135,,0.0,20.072,114.13600000000001,20.072,-65.8637,2257.08,monload-670c_residential2,,,,,,,,2.4,,,0.94045
207,0.0,,114.09299999999999,,0.0,22.0438,114.09299999999999,22.0438,-65.9075,2268.76,monload-670c_residential2,,,,,,,,2.4,,,0.9453166666666668
208,0.0,,114.09700000000001,,0.0,20.5976,114.09700000000001,20.5976,-65.9026,2268.9,monload-670c_residential2,,,,,,,,2.4,,,0.9453750000000001
209,0.0,,114.089,,0.0,21.5791,114.089,21.5791,-65.9112,2268.51,monload-670c_residential2,,,,,,,,2.4,,,0.9452125000000001
210,0.0,,114.12,,0.0,21.4076,114.12,21.4076,-65.8805,2269.5,monload-670c_residential2,,,,,,,,2.4,,,0.945625
211,0.0,,114.80799999999999,,0.0,21.146,114.807,21.146,-65.1929,2309.97,monload-670c_residential2,,,,,,,,2.4,,,0.9624874999999999
212,0.0,,114.781,,0.0,19.1611,114.78200000000001,19.1611,-65.2179,2308.18,monload-670c_residential2,,,,,,,,2.4,,,0.9617416666666666
213,0.0,,115.182,,0.0,18.147000000000002,115.18,18.147000000000002,-64.82,2330.94,monload-670c_residential2,,,,,,,,2.4,,,0.971225
214,0.0,,115.31700000000001,,0.0,15.6087,115.314,15.6087,-64.6864,2338.35,monload-670c_residential2,,,,,,,,2.4,,,0.9743124999999999
215,0.0,,115.796,,0.0,12.296,115.794,12.296,-64.2059,2364.62,monload-670c_residential2,,,,,,,,2.4,,,0.9852583333333332
216,0.0,,115.95299999999999,,0.0,9.64005,115.949,9.64005,-64.0511,2373.06,monload-670c_residential2,,,,,,,,2.4,,,0.988775
217,0.0,,116.05,,0.0,7.97721,116.053,7.97721,-63.9469,2363.53,monload-670c_residential2,,,,,,,,2.4,,,0.9848041666666667
218,0.0,,116.102,,0.0,7.694139999999999,116.101,7.694139999999999,-63.8986,2366.26,monload-670c_residential2,,,,,,,,2.4,,,0.9859416666666667
219,0.0,,116.149,,0.0,7.42046,116.148,7.42046,-63.8516,2368.75,monload-670c_residential2,,,,,,,,2.4,,,0.9869791666666666
220,0.0,,116.163,,0.0,7.30501,116.162,7.30501,-63.8382,2369.5,monload-670c_residential2,,,,,,,,2.4,,,0.9872916666666667
221,0.0,,115.74700000000001,,0.0,8.26015,115.74799999999999,8.26015,-64.252,2347.25,monload-670c_residential2,,,,,,,,2.4,,,0.9780208333333333
222,0.0,,115.639,,0.0,10.2024,115.641,10.2024,-64.3593,2341.48,monload-670c_residential2,,,,,,,,2.4,,,0.9756166666666667
223,0.0,,114.65899999999999,,0.0,12.8295,114.65,12.8295,-65.3498,2286.38,monload-670c_residential2,,,,,,,,2.4,,,0.9526583333333334
224,0.0,,114.26799999999999,,0.0,12.248,114.272,12.248,-65.7275,2263.48,monload-670c_residential2,,,,,,,,2.4,,,0.9431166666666667
225,0.0,,114.189,,0.0,13.6628,114.19,13.6628,-65.8101,2259.26,monload-670c_residential2,,,,,,,,2.4,,,0.9413583333333334
226,0.0,,114.046,,0.0,15.1412,114.045,15.1412,-65.9546,2265.0,monload-670c_residential2,,,,,,,,2.4,,,0.94375
227,0.0,,113.99600000000001,,0.0,18.1834,113.995,18.1834,-66.0052,2262.47,monload-670c_residential2,,,,,,,,2.4,,,0.9426958333333333
228,0.0,,113.911,,0.0,19.918,113.911,19.918,-66.0887,2257.49,monload-670c_residential2,,,,,,,,2.4,,,0.9406208333333332
229,0.0,,114.022,,0.0,18.7171,114.022,18.7171,-65.9776,2264.0,monload-670c_residential2,,,,,,,,2.4,,,0.9433333333333334
230,0.0,,113.943,,0.0,18.5743,113.94,18.5743,-66.0601,2259.29,monload-670c_residential2,,,,,,,,2.4,,,0.9413708333333333
231,0.0,,113.934,,0.0,18.6934,113.934,18.6934,-66.0661,2258.75,monload-670c_residential2,,,,,,,,2.4,,,0.9411458333333333
232,0.0,,113.944,,0.0,18.0499,113.945,18.0499,-66.0553,2259.3,monload-670c_residential2,,,,,,,,2.4,,,0.9413750000000001
233,0.0,,113.902,,0.0,20.0893,113.90100000000001,20.0893,-66.0993,2257.0,monload-670c_residential2,,,,,,,,2.4,,,0.9404166666666667
234,0.0,,113.885,,0.0,22.0059,113.885,22.0059,-66.115,2255.29,monload-670c_residential2,,,,,,,,2.4,,,0.9397041666666667
235,0.0,,114.54799999999999,,0.0,22.8824,114.54799999999999,22.8824,-65.4522,2295.0,monload-670c_residential2,,,,,,,,2.4,,,0.95625
236,0.0,,114.59100000000001,,0.0,21.505,114.59100000000001,21.505,-65.4089,2297.35,monload-670c_residential2,,,,,,,,2.4,,,0.9572291666666666
237,0.0,,115.10600000000001,,0.0,20.6984,115.104,20.6984,-64.8962,2326.86,monload-670c_residential2,,,,,,,,2.4,,,0.9695250000000001
238,0.0,,115.353,,0.0,17.3505,115.352,17.3505,-64.6477,2340.51,monload-670c_residential2,,,,,,,,2.4,,,0.9752125
239,0.0,,115.88600000000001,,0.0,13.0444,115.885,13.0444,-64.1152,2369.6,monload-670c_residential2,,,,,,,,2.4,,,0.9873333333333333
240,0.0,,116.01299999999999,,0.0,9.96826,116.015,9.96826,-63.9846,2361.62,monload-670c_residential2,,,,,,,,2.4,,,0.9840083333333333
241,0.0,,116.101,,0.0,7.93951,116.1,7.93951,-63.8998,2366.22,monload-670c_residential2,,,,,,,,2.4,,,0.9859249999999999
242,0.0,,116.152,,0.0,7.40888,116.152,7.40888,-63.8485,2368.91,monload-670c_residential2,,,,,,,,2.4,,,0.9870458333333333
243,0.0,,116.198,,0.0,7.15678,116.198,7.15678,-63.802,2371.37,monload-670c_residential2,,,,,,,,2.4,,,0.9880708333333333
244,0.0,,116.228,,0.0,7.054689999999999,116.225,7.054689999999999,-63.7751,2372.92,monload-670c_residential2,,,,,,,,2.4,,,0.9887166666666667
245,0.0,,115.86200000000001,,0.0,7.97589,115.86200000000001,7.97589,-64.1378,2353.43,monload-670c_residential2,,,,,,,,2.4,,,0.9805958333333332
246,0.0,,115.76799999999999,,0.0,9.88021,115.77,9.88021,-64.2304,2348.51,monload-670c_residential2,,,,,,,,2.4,,,0.9785458333333334
247,0.0,,114.76,,0.0,12.3688,114.759,12.3688,-65.2408,2292.25,monload-670c_residential2,,,,,,,,2.4,,,0.9551041666666666
248,0.0,,114.367,,0.0,11.3417,114.37,11.3417,-65.6297,2269.28,monload-670c_residential2,,,,,,,,2.4,,,0.9455333333333334
249,0.0,,114.301,,0.0,11.1522,114.301,11.1522,-65.6988,2265.68,monload-670c_residential2,,,,,,,,2.4,,,0.9440333333333333
250,0.0,,114.15299999999999,,0.0,10.055,114.152,10.055,-65.8476,2270.93,monload-670c_residential2,,,,,,,,2.4,,,0.9462208333333333
251,0.0,,114.12799999999999,,0.0,8.97765,114.12700000000001,8.97765,-65.8726,2269.41,monload-670c_residential2,,,,,,,,2.4,,,0.9455874999999999
252,0.0,,114.07700000000001,,0.0,10.2153,114.07700000000001,10.2153,-65.923,2266.42,monload-670c_residential2,,,,,,,,2.4,,,0.9443416666666667
253,0.0,,114.085,,0.0,14.0433,114.086,14.0433,-65.9141,2267.23,monload-670c_residential2,,,,,,,,2.4,,,0.9446791666666666
254,0.0,,113.899,,0.0,18.8633,113.899,18.8633,-66.1012,2256.57,monload-670c_residential2,,,,,,,,2.4,,,0.9402375000000001
255,0.0,,113.84899999999999,,0.0,21.892,113.84700000000001,21.892,-66.1531,2253.93,monload-670c_residential2,,,,,,,,2.4,,,0.9391375
256,0.0,,113.853,,0.0,22.6699,113.854,22.6699,-66.1461,2254.3,monload-670c_residential2,,,,,,,,2.4,,,0.9392916666666667
257,0.0,,113.84,,0.0,23.5239,113.839,23.5239,-66.1608,2253.58,monload-670c_residential2,,,,,,,,2.4,,,0.9389916666666667
258,0.0,,113.876,,0.0,22.6153,113.876,22.6153,-66.1244,2254.79,monload-670c_residential2,,,,,,,,2.4,,,0.9394958333333333
259,0.0,,114.54,,0.0,23.5923,114.54,23.5923,-65.4597,2294.63,monload-670c_residential2,,,,,,,,2.4,,,0.9560958333333334
260,0.0,,114.632,,0.0,20.6608,114.631,20.6608,-65.3685,2299.63,monload-670c_residential2,,,,,,,,2.4,,,0.9581791666666667
261,0.0,,115.20700000000001,,0.0,17.8248,115.205,17.8248,-64.7953,2332.34,monload-670c_residential2,,,,,,,,2.4,,,0.9718083333333334
262,0.0,,115.45299999999999,,0.0,14.9851,115.45200000000001,14.9851,-64.5482,2345.87,monload-670c_residential2,,,,,,,,2.4,,,0.9774458333333332
263,0.0,,115.959,,0.0,11.6807,115.958,11.6807,-64.0419,2373.47,monload-670c_residential2,,,,,,,,2.4,,,0.9889458333333333
264,0.0,,116.11399999999999,,0.0,9.119010000000001,116.117,9.119010000000001,-63.8835,2366.98,monload-670c_residential2,,,,,,,,2.4,,,0.9862416666666667
265,0.0,,116.21700000000001,,0.0,7.486160000000001,116.21600000000001,7.486160000000001,-63.784,2372.35,monload-670c_residential2,,,,,,,,2.4,,,0.9884791666666666
266,0.0,,116.24,,0.0,7.26885,116.238,7.26885,-63.7618,2373.59,monload-670c_residential2,,,,,,,,2.4,,,0.9889958333333334
267,0.0,,116.281,,0.0,7.200139999999999,116.281,7.200139999999999,-63.7191,2375.75,monload-670c_residential2,,,,,,,,2.4,,,0.9898958333333333
268,0.0,,116.3,,0.0,7.2028,116.29799999999999,7.2028,-63.7022,2376.72,monload-670c_residential2,,,,,,,,2.4,,,0.9903
269,0.0,,115.91,,0.0,8.15738,115.911,8.15738,-64.0894,2356.07,monload-670c_residential2,,,,,,,,2.4,,,0.9816958333333334
270,0.0,,115.78200000000001,,0.0,10.0789,115.78299999999999,10.0789,-64.217,2349.24,monload-670c_residential2,,,,,,,,2.4,,,0.9788499999999999
271,0.0,,114.73899999999999,,0.0,12.6309,114.73899999999999,12.6309,-65.2609,2291.12,monload-670c_residential2,,,,,,,,2.4,,,0.9546333333333333
272,0.0,,114.34299999999999,,0.0,11.7725,114.34700000000001,11.7725,-65.6531,2267.95,monload-670c_residential2,,,,,,,,2.4,,,0.9449791666666666
273,0.0,,114.303,,0.0,11.8449,114.304,11.8449,-65.6963,2265.98,monload-670c_residential2,,,,,,,,2.4,,,0.9441583333333333
274,0.0,,114.227,,0.0,10.9221,114.228,10.9221,-65.7719,2261.56,monload-670c_residential2,,,,,,,,2.4,,,0.9423166666666667
275,0.0,,114.287,,0.0,10.0068,114.296,10.0068,-65.7036,2265.12,monload-670c_residential2,,,,,,,,2.4,,,0.9438
276,0.0,,114.29,,0.0,10.0399,114.29,10.0399,-65.7103,2265.25,monload-670c_residential2,,,,,,,,2.4,,,0.9438541666666667
277,0.0,,114.411,,0.0,9.4165,114.41,9.4165,-65.5902,2272.23,monload-670c_residential2,,,,,,,,2.4,,,0.9467625000000001
278,0.0,,114.322,,0.0,9.21642,114.30799999999999,9.21642,-65.6922,2266.99,monload-670c_residential2,,,,,,,,2.4,,,0.9445791666666665
279,0.0,,114.33,,0.0,9.08945,114.331,9.08945,-65.6691,2267.52,monload-670c_residential2,,,,,,,,2.4,,,0.9448
280,0.0,,114.32799999999999,,0.0,9.57741,114.329,9.57741,-65.6714,2267.5,monload-670c_residential2,,,,,,,,2.4,,,0.9447916666666667
281,0.0,,114.26899999999999,,0.0,12.6748,114.26100000000001,12.6748,-65.7393,2264.26,monload-670c_residential2,,,,,,,,2.4,,,0.9434416666666667
282,0.0,,114.23299999999999,,0.0,15.538,114.234,15.538,-65.7665,2261.72,monload-670c_residential2,,,,,,,,2.4,,,0.9423833333333332
283,0.0,,114.896,,0.0,18.3691,114.89200000000001,18.3691,-65.1077,2300.56,monload-670c_residential2,,,,,,,,2.4,,,0.9585666666666667
284,0.0,,114.889,,0.0,18.0653,114.889,18.0653,-65.1109,2300.14,monload-670c_residential2,,,,,,,,2.4,,,0.9583916666666666
285,0.0,,115.34299999999999,,0.0,17.8432,115.34200000000001,17.8432,-64.6577,2325.65,monload-670c_residential2,,,,,,,,2.4,,,0.9690208333333333
286,0.0,,115.46799999999999,,0.0,15.7572,115.46600000000001,15.7572,-64.53399999999999,2332.4,monload-670c_residential2,,,,,,,,2.4,,,0.9718333333333333
287,0.0,,115.92299999999999,,0.0,12.9028,115.92299999999999,12.9028,-64.0773,2357.04,monload-670c_residential2,,,,,,,,2.4,,,0.9821
