hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
29,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
60,0.0,-799783.0,-2.38419e-10,,0,,mongenerator-generator_newbattery_675_1_shape
61,0.0,-815288.0,0.0197977,,0,,mongenerator-generator_newbattery_675_1_shape
62,0.0,-570537.0,-0.00649533,,0,,mongenerator-generator_newbattery_675_1_shape
63,0.0,-236805.0,4.07827,,0,,mongenerator-generator_newbattery_675_1_shape
64,0.0,683344.0,-15.4875,,0,,mongenerator-generator_newbattery_675_1_shape
65,0.0,495539.0,5.02723,,0,,mongenerator-generator_newbattery_675_1_shape
66,0.0,470171.0,-67.8148,,0,,mongenerator-generator_newbattery_675_1_shape
67,0.0,-56359.6,-1.29563,,0,,mongenerator-generator_newbattery_675_1_shape
68,0.0,-56200.5,0.00326727,,0,,mongenerator-generator_newbattery_675_1_shape
69,0.0,-57077.5,-0.000855003,,0,,mongenerator-generator_newbattery_675_1_shape
70,0.0,-57305.8,-6.59564e-05,,0,,mongenerator-generator_newbattery_675_1_shape
71,0.0,514393.0,-2.98023e-11,,0,,mongenerator-generator_newbattery_675_1_shape
72,0.0,514992.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
73,0.0,915608.0,-2.57552e-07,,0,,mongenerator-generator_newbattery_675_1_shape
74,0.0,-850701.0,0.131555,,0,,mongenerator-generator_newbattery_675_1_shape
75,0.0,-876923.0,-0.00243396,,0,,mongenerator-generator_newbattery_675_1_shape
76,0.0,-907943.0,1.09633,,0,,mongenerator-generator_newbattery_675_1_shape
77,0.0,-814466.0,0.0065161,,0,,mongenerator-generator_newbattery_675_1_shape
78,0.0,1700600.0,8.9464e-05,,0,,mongenerator-generator_newbattery_675_1_shape
79,0.0,1693660.0,0.051778,,0,,mongenerator-generator_newbattery_675_1_shape
80,0.0,1691920.0,-7.00911,,0,,mongenerator-generator_newbattery_675_1_shape
81,0.0,-314721.0,-0.071215,,0,,mongenerator-generator_newbattery_675_1_shape
82,0.0,-302537.0,0.150761,,0,,mongenerator-generator_newbattery_675_1_shape
83,0.0,-173557.0,1.13279,,0,,mongenerator-generator_newbattery_675_1_shape
84,0.0,-149401.0,0.0705307,,0,,mongenerator-generator_newbattery_675_1_shape
85,0.0,427872.0,-8.46672,,0,,mongenerator-generator_newbattery_675_1_shape
86,0.0,425066.0,-2.49151,,0,,mongenerator-generator_newbattery_675_1_shape
87,0.0,411995.0,-2.05382,,0,,mongenerator-generator_newbattery_675_1_shape
88,0.0,-78772.3,0.884386,,0,,mongenerator-generator_newbattery_675_1_shape
89,0.0,-140191.0,-0.38407,,0,,mongenerator-generator_newbattery_675_1_shape
90,0.0,-152427.0,-0.92263,,0,,mongenerator-generator_newbattery_675_1_shape
91,0.0,-430151.0,1.19782,,0,,mongenerator-generator_newbattery_675_1_shape
92,0.0,1315840.0,-1.27,,0,,mongenerator-generator_newbattery_675_1_shape
93,0.0,1547760.0,-0.0264505,,0,,mongenerator-generator_newbattery_675_1_shape
94,0.0,1748030.0,-0.00976688,,0,,mongenerator-generator_newbattery_675_1_shape
95,0.0,-848296.0,-0.00626597,,0,,mongenerator-generator_newbattery_675_1_shape
96,0.0,-941934.0,0.163026,,0,,mongenerator-generator_newbattery_675_1_shape
97,0.0,-944194.0,0.827314,,0,,mongenerator-generator_newbattery_675_1_shape
98,0.0,-940133.0,-0.102133,,0,,mongenerator-generator_newbattery_675_1_shape
99,0.0,1655380.0,-2.5034e-09,,0,,mongenerator-generator_newbattery_675_1_shape
100,0.0,1283870.0,1.19209e-10,,0,,mongenerator-generator_newbattery_675_1_shape
101,0.0,731235.0,-1.58179e-06,,0,,mongenerator-generator_newbattery_675_1_shape
102,0.0,-107611.0,-0.31933,,0,,mongenerator-generator_newbattery_675_1_shape
103,0.0,-55149.7,-0.354601,,0,,mongenerator-generator_newbattery_675_1_shape
104,0.0,-54279.9,-0.0993255,,0,,mongenerator-generator_newbattery_675_1_shape
105,0.0,-49408.5,0.110263,,0,,mongenerator-generator_newbattery_675_1_shape
106,0.0,329621.0,-16.3131,,0,,mongenerator-generator_newbattery_675_1_shape
107,0.0,328808.0,-0.37892,,0,,mongenerator-generator_newbattery_675_1_shape
108,0.0,331454.0,0.490763,,0,,mongenerator-generator_newbattery_675_1_shape
109,0.0,-343864.0,0.489115,,0,,mongenerator-generator_newbattery_675_1_shape
110,0.0,-533942.0,-0.00328076,,0,,mongenerator-generator_newbattery_675_1_shape
111,0.0,-673300.0,4.18219,,0,,mongenerator-generator_newbattery_675_1_shape
112,0.0,-793922.0,-14.3815,,0,,mongenerator-generator_newbattery_675_1_shape
113,0.0,1489250.0,-24.3327,,0,,mongenerator-generator_newbattery_675_1_shape
114,0.0,1528450.0,9.60708,,0,,mongenerator-generator_newbattery_675_1_shape
115,0.0,1448440.0,0.0215058,,0,,mongenerator-generator_newbattery_675_1_shape
116,0.0,-854456.0,-3.14322,,0,,mongenerator-generator_newbattery_675_1_shape
117,0.0,-869715.0,-0.00396266,,0,,mongenerator-generator_newbattery_675_1_shape
118,0.0,-596994.0,-5.47706,,0,,mongenerator-generator_newbattery_675_1_shape
119,0.0,-254855.0,-0.797757,,0,,mongenerator-generator_newbattery_675_1_shape
120,0.0,738836.0,-6.55651e-10,,0,,mongenerator-generator_newbattery_675_1_shape
121,0.0,533997.0,1.78814e-10,,0,,mongenerator-generator_newbattery_675_1_shape
122,0.0,491036.0,8.38935e-08,,0,,mongenerator-generator_newbattery_675_1_shape
123,0.0,-56026.7,0.00797627,,0,,mongenerator-generator_newbattery_675_1_shape
124,0.0,-58656.8,-9.75995e-05,,0,,mongenerator-generator_newbattery_675_1_shape
125,0.0,-58902.4,0.000223355,,0,,mongenerator-generator_newbattery_675_1_shape
126,0.0,-58554.5,-0.000381926,,0,,mongenerator-generator_newbattery_675_1_shape
127,0.0,388210.0,-0.887524,,0,,mongenerator-generator_newbattery_675_1_shape
128,0.0,378888.0,-1.96099,,0,,mongenerator-generator_newbattery_675_1_shape
129,0.0,463904.0,-1.50008,,0,,mongenerator-generator_newbattery_675_1_shape
130,0.0,-277072.0,3.03257,,0,,mongenerator-generator_newbattery_675_1_shape
131,0.0,-282464.0,-0.0740939,,0,,mongenerator-generator_newbattery_675_1_shape
132,0.0,-282216.0,0.00112448,,0,,mongenerator-generator_newbattery_675_1_shape
133,0.0,-211232.0,4.56464,,0,,mongenerator-generator_newbattery_675_1_shape
134,0.0,636109.0,-15.6112,,0,,mongenerator-generator_newbattery_675_1_shape
135,0.0,636240.0,-0.045814,,0,,mongenerator-generator_newbattery_675_1_shape
136,0.0,535389.0,2.85455,,0,,mongenerator-generator_newbattery_675_1_shape
137,0.0,-132724.0,2.65015,,0,,mongenerator-generator_newbattery_675_1_shape
138,0.0,-131085.0,1.52072,,0,,mongenerator-generator_newbattery_675_1_shape
139,0.0,-68179.0,-0.333041,,0,,mongenerator-generator_newbattery_675_1_shape
140,0.0,-67948.2,-0.000109074,,0,,mongenerator-generator_newbattery_675_1_shape
141,0.0,366722.0,2.41607e-07,,0,,mongenerator-generator_newbattery_675_1_shape
142,0.0,368874.0,-1.0153e-05,,0,,mongenerator-generator_newbattery_675_1_shape
143,0.0,345377.0,1.23382e-08,,0,,mongenerator-generator_newbattery_675_1_shape
144,0.0,-46247.7,-0.496799,,0,,mongenerator-generator_newbattery_675_1_shape
145,0.0,-58689.4,-0.00130072,,0,,mongenerator-generator_newbattery_675_1_shape
146,0.0,-59083.7,0.00131879,,0,,mongenerator-generator_newbattery_675_1_shape
147,0.0,-102896.0,-0.0045075,,0,,mongenerator-generator_newbattery_675_1_shape
148,0.0,399144.0,-2.04951e-07,,0,,mongenerator-generator_newbattery_675_1_shape
149,0.0,452322.0,2.98023e-10,,0,,mongenerator-generator_newbattery_675_1_shape
150,0.0,444014.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
151,0.0,-91481.1,0.00443919,,0,,mongenerator-generator_newbattery_675_1_shape
152,0.0,-87010.7,-0.00203512,,0,,mongenerator-generator_newbattery_675_1_shape
153,0.0,-87049.6,0.00181146,,0,,mongenerator-generator_newbattery_675_1_shape
154,0.0,-85688.5,-0.010933,,0,,mongenerator-generator_newbattery_675_1_shape
155,0.0,402600.0,-0.388669,,0,,mongenerator-generator_newbattery_675_1_shape
156,0.0,391362.0,-0.0592047,,0,,mongenerator-generator_newbattery_675_1_shape
157,0.0,411876.0,6.64455e-05,,0,,mongenerator-generator_newbattery_675_1_shape
158,0.0,-86390.5,-0.105395,,0,,mongenerator-generator_newbattery_675_1_shape
159,0.0,-74887.2,-0.0971712,,0,,mongenerator-generator_newbattery_675_1_shape
160,0.0,-70398.8,-0.0576464,,0,,mongenerator-generator_newbattery_675_1_shape
161,0.0,-78224.3,0.14545,,0,,mongenerator-generator_newbattery_675_1_shape
162,0.0,-74872.4,-0.0587502,,0,,mongenerator-generator_newbattery_675_1_shape
163,0.0,-62447.7,0.000364382,,0,,mongenerator-generator_newbattery_675_1_shape
164,0.0,-62703.9,0.00505461,,0,,mongenerator-generator_newbattery_675_1_shape
165,0.0,-51569.6,0.000279688,,0,,mongenerator-generator_newbattery_675_1_shape
166,0.0,-51918.1,0.000839307,,0,,mongenerator-generator_newbattery_675_1_shape
167,0.0,-53668.6,-0.000281488,,0,,mongenerator-generator_newbattery_675_1_shape
168,0.0,-55536.1,-0.000171744,,0,,mongenerator-generator_newbattery_675_1_shape
169,0.0,-57805.8,-0.000397823,,0,,mongenerator-generator_newbattery_675_1_shape
170,0.0,-60196.5,0.101576,,0,,mongenerator-generator_newbattery_675_1_shape
171,0.0,-125446.0,0.261214,,0,,mongenerator-generator_newbattery_675_1_shape
172,0.0,-125654.0,-0.841036,,0,,mongenerator-generator_newbattery_675_1_shape
173,0.0,-362081.0,0.84433,,0,,mongenerator-generator_newbattery_675_1_shape
174,0.0,-568476.0,0.645018,,0,,mongenerator-generator_newbattery_675_1_shape
175,0.0,-711705.0,-0.00521,,0,,mongenerator-generator_newbattery_675_1_shape
176,0.0,-846979.0,0.329937,,0,,mongenerator-generator_newbattery_675_1_shape
177,0.0,-852110.0,0.0246121,,0,,mongenerator-generator_newbattery_675_1_shape
178,0.0,-852951.0,-0.000630133,,0,,mongenerator-generator_newbattery_675_1_shape
179,0.0,-743204.0,0.00630356,,0,,mongenerator-generator_newbattery_675_1_shape
180,0.0,-55.2974,2.05599e-05,,0,,mongenerator-generator_newbattery_675_1_shape
181,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
182,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
183,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
184,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
185,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
186,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
187,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
188,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
189,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
190,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
191,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
192,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
193,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
194,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
195,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
196,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
197,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
198,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
199,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
200,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
201,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
202,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
203,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
204,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
205,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
206,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
207,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
208,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
209,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
210,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
211,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
212,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
213,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
214,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
215,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
216,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
217,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
218,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
219,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
220,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
221,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
222,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
223,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
224,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
225,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
226,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
227,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
228,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
229,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
230,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
231,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
232,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
233,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
234,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
235,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
236,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
237,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
238,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
239,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
240,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
241,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
242,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
243,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
244,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
245,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
246,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
247,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
248,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
249,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
250,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
251,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
252,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
253,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
254,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
255,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
256,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
257,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
258,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
259,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
260,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
261,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
262,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
263,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
264,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
265,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
266,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
267,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
268,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
269,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
270,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
271,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
272,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
273,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
274,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
275,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
276,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
277,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
278,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
279,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
280,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
281,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
282,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
283,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
284,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
285,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
286,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
287,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
288,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
289,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
290,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
291,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
292,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
293,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
294,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
295,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
296,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
297,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
298,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
299,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
300,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
1,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
2,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
3,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
4,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
5,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
6,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
7,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
8,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
9,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
10,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
11,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
12,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
13,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
14,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
15,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
16,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
17,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
18,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
19,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
20,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
21,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
22,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
23,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
24,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
25,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
26,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
27,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
28,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
29,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
30,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
31,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
32,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
33,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
34,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
35,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
36,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
37,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
38,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
39,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
40,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
41,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
42,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
43,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
44,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
